Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276823;09.04.24 00:00:05;-26,124;-1,935;-3,533;0,013;16,007;991,547;18,210;73,180;16,400;72,045;16,320;0,455;203,749;17,972;-50,000;925;92,5;;0,0;60;12,61;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276824;09.04.24 00:01:05;-25,266;-1,935;-3,264;0,106;16,005;991,586;18,210;72,535;16,390;71,430;16,320;0,878;186,047;17,972;-50,000;925;92,5;;0,0;60;12,61;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276825;09.04.24 00:02:05;-24,427;-1,935;-3,040;0,362;16,003;991,583;18,207;71,515;16,395;70,550;16,380;0,620;111,921;17,972;-50,000;925;92,5;;0,0;60;12,62;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276826;09.04.24 00:03:05;-23,503;-1,935;-2,975;0,472;15,990;991,517;18,207;71,545;16,400;70,615;16,385;0,935;75,729;17,969;-50,000;925;92,5;;0,0;60;12,62;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276827;09.04.24 00:04:05;-22,926;-1,935;-2,940;0,540;15,977;991,499;18,210;71,180;16,425;70,125;16,405;0,834;65,723;17,972;-50,000;925;92,5;;0,0;60;12,62;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276828;09.04.24 00:05:05;-22,397;-1,935;-2,878;0,506;15,983;991,496;18,207;71,075;16,400;70,115;16,390;0,742;187,644;17,957;-50,000;925;92,5;;0,0;60;12,62;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276829;09.04.24 00:06:05;-22,301;-1,935;-2,923;0,376;15,975;991,526;18,213;72,055;16,400;70,795;16,360;0,686;260,663;17,951;-50,000;925;92,5;;0,0;60;12,61;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276830;09.04.24 00:07:05;-22,404;-1,935;-2,806;0,327;15,965;991,574;18,195;71,915;16,385;70,940;16,350;0,717;188,994;17,936;-50,000;925;92,5;;0,0;60;12,61;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276831;09.04.24 00:08:05;-22,250;-1,935;-2,817;0,360;15,962;991,601;18,201;71,445;16,375;70,635;16,310;0,763;289,322;17,927;-50,000;925;92,5;;0,0;60;12,61;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276832;09.04.24 00:09:05;-21,928;-1,935;-2,774;0,476;15,960;991,613;18,195;71,745;16,370;70,815;16,320;1,005;236,391;17,914;-50,000;925;92,5;;0,0;60;12,60;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
