Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512081;26.08.24 00:00:05;-67,575;-1,935;-2,311;2,582;10,305;1007,531;26,133;83,050;11,515;78,885;12,135;0,442;113,704;18,180;-50,000;925;92,5;;0,0;60;12,41;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512082;26.08.24 00:01:05;-67,498;-1,935;-1,957;2,442;10,290;1007,528;26,133;83,180;11,505;78,950;12,140;0,438;72,202;18,177;-50,000;925;92,5;;0,0;60;12,42;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512083;26.08.24 00:02:05;-67,419;-1,935;-1,865;2,348;10,257;1007,558;26,376;83,385;11,520;78,965;12,135;0,435;68,979;18,171;-50,000;925;92,5;;0,0;60;12,42;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512084;26.08.24 00:03:05;-67,534;-1,935;-1,761;2,331;10,245;1007,585;26,313;83,390;11,470;78,875;12,105;0,457;187,003;18,165;-50,000;925;92,5;;0,0;60;12,41;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512085;26.08.24 00:04:05;-67,164;-1,935;-1,553;2,472;10,240;1007,573;26,397;83,640;11,445;79,475;12,115;0,459;237,443;18,159;-50,000;925;92,5;;0,0;60;12,40;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512086;26.08.24 00:05:05;-67,218;-1,935;-1,777;2,499;10,225;1007,492;26,457;83,800;11,480;79,765;12,125;0,444;182,059;18,144;-50,000;925;92,5;;0,0;60;12,41;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512087;26.08.24 00:06:05;-67,352;-1,935;-1,672;2,670;10,225;1007,465;26,382;83,865;11,505;79,865;12,215;0,466;99,242;18,128;-50,000;925;92,5;;0,0;60;12,41;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512088;26.08.24 00:07:05;-67,524;-1,935;-1,611;2,930;10,217;1007,435;26,517;83,870;11,475;79,545;12,220;0,439;161,027;18,110;-50,000;925;92,5;;0,0;60;12,41;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512089;26.08.24 00:08:05;-67,690;-1,935;-1,724;2,839;10,200;1007,399;25,983;83,580;11,475;79,300;12,175;0,570;185,400;18,085;-50,000;925;92,5;;0,0;60;12,41;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512090;26.08.24 00:09:05;-67,794;-1,935;-1,684;2,769;10,200;1007,363;26,229;83,090;11,445;78,915;12,140;0,506;340,014;18,079;-50,000;925;92,5;;0,0;60;12,40;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
