Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568335;25.09.24 00:00:10;-2,807;-1,935;-0,562;1,106;14,262;993,311;19,839;91,500;14,870;92,730;14,555;1,470;211,365;15,650;-50,000;1782;178,2;;0,0;60;12,35;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568336;25.09.24 00:01:10;-2,747;-1,935;-0,634;1,191;14,270;993,314;19,944;91,540;14,890;92,730;14,565;0,913;142,284;15,656;-50,000;1782;178,2;;0,0;60;12,35;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568337;25.09.24 00:02:10;-2,672;-1,935;-0,582;1,112;14,275;993,317;20,031;91,570;14,870;92,640;14,525;0,934;267,981;15,687;-50,000;1782;178,2;;0,0;60;12,34;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568338;25.09.24 00:03:10;-2,694;-1,935;-0,539;1,001;14,270;993,332;20,007;91,515;14,910;92,655;14,550;1,235;200,644;15,635;-50,000;1782;178,2;;0,0;60;12,35;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568339;25.09.24 00:04:10;-2,908;-1,935;-0,553;1,229;14,290;993,332;19,845;91,295;14,895;92,650;14,560;1,602;200,233;15,644;-50,000;1782;178,2;;0,0;60;12,35;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568340;25.09.24 00:05:10;-2,967;-1,935;-0,604;1,368;14,297;993,335;19,953;91,265;14,885;92,545;14,565;1,662;186,818;15,668;-50,000;1782;178,2;;0,0;60;12,35;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568341;25.09.24 00:06:10;-2,987;-1,935;-0,632;1,516;14,315;993,347;19,755;91,235;14,905;92,440;14,570;0,805;221,259;15,647;-50,000;1782;178,2;;0,0;60;12,34;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568342;25.09.24 00:07:10;-3,100;-1,935;-0,738;1,304;14,315;993,362;20,277;91,285;14,895;92,460;14,555;0,847;309,139;15,641;-50,000;1782;178,2;;0,0;60;12,33;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568343;25.09.24 00:08:10;-3,253;-1,935;-0,729;1,206;14,320;993,359;20,115;91,335;14,910;92,380;14,580;1,254;299,897;15,650;-50,000;1782;178,2;;0,0;60;12,34;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568344;25.09.24 00:09:10;-3,237;-1,935;-0,702;1,165;14,315;993,359;20,016;91,325;14,935;92,335;14,585;0,795;260,021;15,644;-50,000;1782;178,2;;0,0;60;12,34;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568345;25.09.24 00:10:10;-3,232;-1,935;-0,723;1,170;14,318;993,362;19,662;91,290;14,940;92,340;14,610;1,034;243,653;15,659;-50,000;1782;178,2;;0,0;60;12,34;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568346;25.09.24 00:11:10;-3,123;-1,935;-0,731;1,183;14,325;993,368;19,815;91,205;14,940;92,300;14,600;1,248;254,869;15,650;-50,000;1782;178,2;;0,0;60;12,34;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568347;25.09.24 00:12:10;-3,097;-1,935;-0,764;1,204;14,315;993,368;20,019;91,065;14,945;92,350;14,615;0,941;278,550;15,644;-50,000;1782;178,2;;0,0;60;12,34;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568348;25.09.24 00:13:10;-3,093;-1,935;-0,687;1,257;14,327;993,371;19,878;91,005;14,965;92,210;14,630;1,167;231,525;15,653;-50,000;1782;178,2;;0,0;60;12,34;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
