Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864413;16.04.25 00:00:00;-1,404;-1,935;-0,866;0,541;9,875;989,795;0,012;95,200;10,540;95,965;10,225;0,557;112,618;13,974;-50,000;3884;388,4;;0,0;60;12,52;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864414;16.04.25 00:01:00;-1,336;-1,935;-0,903;0,415;9,872;989,816;0,012;95,180;10,545;96,015;10,245;0,533;72,506;13,977;-50,000;3884;388,4;;0,0;60;12,53;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864415;16.04.25 00:02:00;-1,324;-1,935;-0,932;0,298;9,867;989,831;0,012;95,035;10,545;95,980;10,210;0,541;81,354;13,968;-50,000;3884;388,4;;0,0;60;12,52;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864416;16.04.25 00:03:00;-1,412;-1,935;-0,918;0,343;9,860;989,852;0,012;95,040;10,535;95,960;10,210;0,585;113,704;13,968;-50,000;3884;388,4;;0,0;60;12,53;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864417;16.04.25 00:04:00;-1,331;-1,935;-0,852;0,395;9,847;989,864;0,012;95,095;10,550;96,035;10,190;0,671;105,210;13,965;-50,000;3884;388,4;;0,0;60;12,53;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864418;16.04.25 00:05:00;-1,404;-1,935;-0,835;0,292;9,825;989,870;0,012;95,010;10,510;96,010;10,200;0,564;124,667;13,965;-50,000;3884;388,4;;0,0;60;12,53;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864419;16.04.25 00:06:00;-1,327;-1,935;-0,807;0,336;9,830;989,888;0,012;95,045;10,520;96,090;10,220;0,671;100,918;13,965;-50,000;3884;388,4;;0,0;60;12,53;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864420;16.04.25 00:07:00;-1,345;-1,935;-0,770;0,340;9,823;989,921;0,012;94,965;10,510;96,055;10,210;0,620;147,341;13,956;-50,000;3884;388,4;;0,0;60;12,52;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864421;16.04.25 00:08:00;-1,400;-1,935;-0,755;0,523;9,820;989,951;0,012;94,970;10,480;96,050;10,195;0,484;176,985;13,959;-50,000;3884;388,4;;0,0;60;12,51;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864422;16.04.25 00:09:00;-1,403;-1,935;-0,798;0,768;9,837;989,993;0,012;95,035;10,505;96,070;10,210;0,606;175,213;13,929;-50,000;3884;388,4;;0,0;60;12,50;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864423;16.04.25 00:10:00;-1,400;-1,935;-0,772;0,735;9,830;990,035;0,012;95,100;10,500;96,125;10,195;0,722;184,461;13,934;-50,000;3884;388,4;;0,0;60;12,52;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864424;16.04.25 00:11:00;-1,375;-1,935;-0,727;0,438;9,827;990,065;0,012;95,030;10,490;96,100;10,210;0,687;197,522;13,932;-50,000;3884;388,4;;0,0;60;12,52;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864425;16.04.25 00:12:00;-1,338;-1,935;-0,742;0,288;9,810;990,092;0,012;94,875;10,485;96,065;10,185;0,511;222,688;13,916;-50,000;3884;388,4;;0,0;60;12,51;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864426;16.04.25 00:13:00;-1,358;-1,935;-0,839;0,189;9,795;990,101;0,012;94,760;10,450;96,025;10,160;0,445;249,542;13,910;-50,000;3884;388,4;;0,0;60;12,51;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864427;16.04.25 00:14:00;-1,346;-1,935;-0,919;0,271;9,790;990,104;0,012;94,695;10,430;96,020;10,165;0,468;248,811;13,910;-50,000;3884;388,4;;0,0;60;12,51;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
