Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587057;08.10.24 00:00:10;-6,987;-1,935;-2,825;0,207;15,445;989,447;34,278;96,275;15,975;96,745;15,635;0,465;176,676;14,066;-50,000;2243;;60;12,23;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587058;08.10.24 00:01:10;-3,043;-1,850;-2,604;0,267;15,450;989,453;34,338;96,355;15,975;96,765;15,660;0,608;131,529;14,072;-50,000;2243;;60;12,23;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587059;08.10.24 00:02:10;-2,272;-1,714;-2,271;0,175;15,462;989,444;34,431;96,365;15,970;96,790;15,660;0,807;137,526;14,066;-50,000;2243;;60;12,23;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587060;08.10.24 00:03:10;-2,541;-1,612;-2,047;0,196;15,467;989,423;33,996;96,380;15,975;96,780;15,660;0,829;135,236;14,066;-50,000;2243;;60;12,23;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587061;08.10.24 00:04:10;-4,038;-1,628;-2,110;0,172;15,485;989,396;34,527;96,435;15,995;96,805;15,705;0,734;61,082;14,078;-50,000;2243;;60;12,24;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587062;08.10.24 00:05:10;-5,054;-1,733;-2,089;0,156;15,492;989,345;34,203;96,465;15,980;96,820;15,660;0,668;114,536;14,072;-50,000;2243;;60;12,23;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587063;08.10.24 00:06:10;-3,986;-1,798;-2,181;0,122;15,480;989,318;34,152;96,420;15,950;96,765;15,660;0,483;248,355;14,081;-50,000;2243;;60;12,22;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587064;08.10.24 00:07:10;-3,225;-1,783;-2,152;0,088;15,498;989,294;34,812;96,450;15,995;96,760;15,650;0,724;204,598;14,075;-50,000;2243;;60;12,22;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587065;08.10.24 00:08:10;-3,535;-1,748;-2,054;0,082;15,510;989,300;34,236;96,450;15,985;96,820;15,650;0,536;185,164;14,078;-50,000;2243;;60;12,22;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587066;08.10.24 00:09:10;-5,154;-1,784;-2,133;0,108;15,530;989,291;33,987;96,490;16,015;96,850;15,710;0,639;26,814;14,078;-50,000;2243;;60;12,24;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
