Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289783;18.04.24 00:00:05;-3,552;-1,935;1,843;1,416;3,715;998,393;24,924;89,045;4,300;88,000;4,255;2,614;202,939;7,700;-50,000;925;92,5;;0,0;60;12,52;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289784;18.04.24 00:01:05;-2,762;-1,935;1,764;1,482;3,682;998,396;24,915;88,630;4,245;87,560;4,235;1,823;253,029;7,684;-50,000;925;92,5;;0,0;60;12,51;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289785;18.04.24 00:02:05;-2,299;-1,935;1,747;1,483;3,657;998,381;24,900;88,360;4,250;87,265;4,215;2,400;226,710;7,684;-50,000;925;92,5;;0,0;60;12,52;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289786;18.04.24 00:03:05;-2,848;-1,935;1,740;1,415;3,632;998,405;24,903;87,975;4,235;87,150;4,165;1,655;266,929;7,639;-50,000;925;92,5;;0,0;60;12,51;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289787;18.04.24 00:04:05;-2,846;-1,935;1,785;1,352;3,602;998,408;24,897;87,980;4,205;87,150;4,140;2,464;291,088;7,645;-50,000;925;92,5;;0,0;60;12,52;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289788;18.04.24 00:05:05;-2,815;-1,935;1,706;1,297;3,550;998,426;24,882;87,695;4,170;86,875;4,095;2,053;300,173;7,623;-50,000;925;92,5;;0,0;60;12,51;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289789;18.04.24 00:06:05;-2,828;-1,935;1,734;1,298;3,520;998,444;24,873;87,725;4,130;86,955;4,060;2,513;298,451;7,617;-50,000;925;92,5;;0,0;60;12,51;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289790;18.04.24 00:07:05;-2,646;-1,935;1,743;1,207;3,467;998,432;24,912;87,565;4,110;86,775;4,020;2,084;274,899;7,620;-50,000;925;92,5;;0,0;60;12,51;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289791;18.04.24 00:08:05;-1,807;-1,935;1,931;1,136;3,435;998,429;24,903;87,985;4,060;87,370;3,980;1,812;269,814;7,611;-50,000;925;92,5;;0,0;60;12,52;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289792;18.04.24 00:09:05;-1,541;-1,935;1,891;1,161;3,400;998,414;24,918;88,165;4,035;87,635;3,955;2,428;298,080;7,608;-50,000;925;92,5;;0,0;60;12,51;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
