Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;452226;bis:;462224
Ausgelesen am:;06.01.1980 23:58:23;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
452998;19.07.24 00:00:10;-59,330;-1,935;-3,612;1,193;17,515;1005,779;5,145;77,365;18,120;74,655;18,535;0,485;121,371;24,421;-50,000;925;92,5;;0,0;60;12,44;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
452999;19.07.24 00:01:10;-59,374;-1,935;-3,777;1,256;17,475;1006,406;5,133;77,085;18,125;74,305;18,530;0,448;121,326;24,418;-50,000;925;92,5;;0,0;60;12,44;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453000;19.07.24 00:02:10;-59,542;-1,935;-3,487;1,295;17,450;1006,271;5,160;77,320;18,100;74,585;18,510;0,510;162,011;24,400;-50,000;925;92,5;;0,0;60;12,44;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453001;19.07.24 00:03:10;-59,320;-1,935;-3,388;1,418;17,438;1006,544;5,157;77,505;18,090;74,855;18,505;0,438;151,341;24,375;-50,000;925;92,5;;0,0;60;12,43;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453002;19.07.24 00:04:10;-59,454;-1,935;-3,249;1,348;17,415;1006,751;5,157;77,870;18,095;75,205;18,510;0,561;121,832;24,345;-50,000;925;92,5;;0,0;60;12,44;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453003;19.07.24 00:05:10;-59,236;-1,935;-3,156;1,384;17,397;1007,099;5,160;78,285;18,080;75,425;18,495;0,553;126,866;24,330;-50,000;925;92,5;;0,0;60;12,44;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453004;19.07.24 00:06:10;-59,006;-1,935;-3,085;1,461;17,377;1007,270;5,169;78,115;18,070;75,485;18,515;0,533;127,266;24,320;-50,000;925;92,5;;0,0;60;12,44;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453005;19.07.24 00:07:10;-59,194;-1,935;-2,655;1,614;17,365;1007,243;5,184;78,050;18,070;75,255;18,480;0,520;135,872;24,314;-50,000;925;92,5;;0,0;60;12,44;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453006;19.07.24 00:08:10;-59,192;-1,935;-2,832;1,644;17,343;1007,336;5,142;77,845;18,065;75,070;18,475;0,444;124,847;24,284;-50,000;925;92,5;;0,0;60;12,44;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453007;19.07.24 00:09:10;-59,323;-1,935;-3,284;1,484;17,323;1007,378;5,130;77,790;18,060;75,250;18,440;0,468;96,480;24,259;-50,000;925;92,5;;0,0;60;12,44;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453008;19.07.24 00:10:10;-58,799;-1,935;-3,205;1,337;17,270;1007,414;5,133;77,965;18,020;75,675;18,405;0,444;129,403;24,232;-50,000;925;92,5;;0,0;60;12,43;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453009;19.07.24 00:11:10;-58,536;-1,935;-3,249;1,401;17,255;1007,150;5,130;78,240;17,995;75,970;18,365;0,456;196,082;24,226;-50,000;925;92,5;;0,0;60;12,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453010;19.07.24 00:12:10;-58,431;-1,935;-3,049;1,538;17,222;1007,273;5,142;78,415;18,005;76,040;18,400;0,468;88,999;24,223;-50,000;925;92,5;;0,0;60;12,44;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453011;19.07.24 00:13:10;-58,425;-1,935;-3,307;1,594;17,212;1007,345;5,166;78,645;18,005;76,390;18,400;0,503;121,123;24,217;-50,000;925;92,5;;0,0;60;12,43;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453012;19.07.24 00:14:10;-58,681;-1,935;-3,040;1,614;17,177;1007,366;5,157;78,715;17,975;76,260;18,385;0,483;142,813;24,153;-50,000;925;92,5;;0,0;60;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453013;19.07.24 00:15:10;-59,151;-1,935;-2,980;1,569;17,165;1007,333;5,154;78,895;17,970;76,185;18,370;0,698;113,844;24,143;-50,000;925;92,5;;0,0;60;12,43;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
