Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901882;12.05.25 00:10:10;-83,143;-1,935;-15,835;0,808;14,535;998,108;0,012;55,690;15,040;52,235;15,655;0,770;159,638;17,438;-50,000;4098;409,8;;0,0;60;12,54;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901883;12.05.25 00:11:10;-82,950;-1,935;-15,958;0,610;14,483;998,111;0,012;56,025;14,955;52,630;15,570;0,792;343,530;17,414;-50,000;4098;409,8;;0,0;60;12,52;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901884;12.05.25 00:12:10;-82,654;-1,935;-14,057;0,451;14,440;998,129;0,012;56,470;14,925;53,155;15,565;1,263;216,748;17,392;-50,000;4098;409,8;;0,0;60;12,54;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901885;12.05.25 00:13:10;-82,631;-1,935;-12,763;0,835;14,425;998,135;0,012;56,785;14,890;53,435;15,540;1,082;131,541;17,386;-50,000;4098;409,8;;0,0;60;12,54;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901886;12.05.25 00:14:10;-82,562;-1,935;-13,177;1,025;14,403;998,129;0,012;56,855;14,900;53,580;15,505;0,916;135,326;17,386;-50,000;4098;409,8;;0,0;60;12,54;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901887;12.05.25 00:15:10;-82,559;-1,935;-12,137;1,105;14,387;998,105;0,012;57,040;14,870;53,750;15,460;0,899;46,288;17,386;-50,000;4098;409,8;;0,0;60;12,54;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901888;12.05.25 00:16:10;-82,585;-1,935;-13,689;1,157;14,347;998,075;0,012;57,275;14,825;53,840;15,410;0,619;122,496;17,380;-50,000;4098;409,8;;0,0;60;12,53;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901889;12.05.25 00:17:10;-82,479;-1,935;-14,871;0,996;14,318;998,018;0,012;57,340;14,750;53,990;15,395;0,694;185,214;17,371;-50,000;4098;409,8;;0,0;60;12,54;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901890;12.05.25 00:18:10;-82,326;-1,935;-16,261;0,797;14,245;997,856;0,012;57,525;14,735;54,095;15,335;0,645;184,770;17,332;-50,000;4098;409,8;;0,0;60;12,53;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901891;12.05.25 00:19:10;-82,161;-1,935;-14,468;0,691;14,210;997,835;0,012;57,725;14,665;54,245;15,310;0,888;75,499;17,325;-50,000;4098;409,8;;0,0;60;12,54;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901892;12.05.25 00:20:10;-82,017;-1,935;-14,136;0,819;14,182;997,766;0,012;57,865;14,595;54,395;15,245;0,797;222,818;17,313;-50,000;4098;409,8;;0,0;60;12,53;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901893;12.05.25 00:21:10;-81,872;-1,935;-14,096;0,863;14,140;997,736;0,012;57,865;14,565;54,395;15,200;0,714;203,169;17,298;-50,000;4098;409,8;;0,0;60;12,53;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901894;12.05.25 00:22:10;-81,637;-1,935;-13,336;0,867;14,102;997,694;0,012;58,030;14,535;54,450;15,185;0,819;134,016;17,292;-50,000;4098;409,8;;0,0;60;12,53;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901895;12.05.25 00:23:10;-81,710;-1,935;-13,035;1,015;14,073;997,691;0,012;58,255;14,465;54,585;15,145;0,750;166,016;17,292;-50,000;4098;409,8;;0,0;60;12,53;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901896;12.05.25 00:24:10;-81,423;-1,935;-14,232;0,858;14,030;997,673;0,012;58,790;14,430;54,700;15,130;0,564;84,358;17,289;-50,000;4098;409,8;;0,0;60;12,53;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901897;12.05.25 00:25:10;-80,981;-1,935;-14,929;0,777;13,980;997,901;0,012;58,555;14,340;54,710;15,055;0,728;231,109;17,271;-50,000;4098;409,8;;0,0;60;12,53;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901898;12.05.25 00:26:10;-80,841;-1,935;-12,629;0,913;13,950;998,018;0,012;58,795;14,335;55,055;15,065;0,996;77,214;17,261;-50,000;4098;409,8;;0,0;60;12,54;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901899;12.05.25 00:27:10;-80,906;-1,935;-12,025;1,145;13,927;998,084;0,012;59,005;14,285;55,205;14,985;1,015;181,800;17,246;-50,000;4098;409,8;;0,0;60;12,53;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901900;12.05.25 00:28:10;-80,763;-1,935;-12,032;1,346;13,925;998,132;0,012;59,090;14,255;55,280;14,965;1,144;146,385;17,243;-50,000;4098;409,8;;0,0;60;12,53;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901901;12.05.25 00:29:10;-80,736;-1,935;-11,927;1,564;13,912;998,207;0,012;59,340;14,255;55,430;14,960;0,790;160,611;17,228;-50,000;4098;409,8;;0,0;60;12,53;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901902;12.05.25 00:30:10;-80,725;-1,935;-11,668;1,629;13,887;998,282;0,012;59,415;14,195;55,440;14,930;0,702;241,808;17,200;-50,000;4098;409,8;;0,0;60;12,52;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901903;12.05.25 00:31:10;-80,746;-1,935;-11,656;1,574;13,882;998,300;0,012;59,410;14,180;55,590;14,920;0,986;169,560;17,200;-50,000;4098;409,8;;0,0;60;12,53;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901904;12.05.25 00:32:10;-80,734;-1,935;-9,778;1,655;13,873;998,285;0,012;59,410;14,210;55,745;14,945;1,331;32,130;17,191;-50,000;4098;409,8;;0,0;60;12,54;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901905;12.05.25 00:33:10;-80,919;-1,935;-10,773;1,844;13,882;998,315;0,012;59,495;14,205;55,620;14,910;0,861;154,676;17,194;-50,000;4098;409,8;;0,0;60;12,53;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901906;12.05.25 00:34:10;-80,875;-1,935;-10,848;1,811;13,877;998,366;0,012;59,550;14,220;55,865;14,915;1,186;64,395;17,191;-50,000;4098;409,8;;0,0;60;12,53;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901907;12.05.25 00:35:10;-80,910;-1,935;-10,797;1,803;13,870;998,369;0,012;59,625;14,200;55,930;14,855;1,208;115,577;17,188;-50,000;4098;409,8;;0,0;60;12,53;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901908;12.05.25 00:36:10;-80,966;-1,935;-11,477;1,801;13,857;998,360;0,012;59,660;14,215;55,995;14,890;0,683;188,550;17,182;-50,000;4098;409,8;;0,0;60;12,52;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901909;12.05.25 00:37:10;-80,950;-1,935;-12,343;1,736;13,850;998,324;0,012;59,645;14,210;55,930;14,845;0,613;287,623;17,182;-50,000;4098;409,8;;0,0;60;12,52;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901910;12.05.25 00:38:10;-80,906;-1,935;-13,102;1,703;13,805;998,309;0,012;59,745;14,225;56,190;14,860;0,645;120,381;17,167;-50,000;4098;409,8;;0,0;60;12,54;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901911;12.05.25 00:39:10;-80,879;-1,935;-13,449;1,608;13,785;998,315;0,012;59,955;14,180;56,325;14,825;0,573;288,264;17,115;-50,000;4098;409,8;;0,0;60;12,52;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901912;12.05.25 00:40:10;-80,631;-1,935;-13,969;1,354;13,750;998,321;0,012;60,015;14,190;56,365;14,815;0,654;184,016;17,121;-50,000;4098;409,8;;0,0;60;12,52;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901913;12.05.25 00:41:10;-80,546;-1,935;-12,782;1,446;13,705;998,351;0,012;60,205;14,175;56,580;14,805;1,037;114,986;17,096;-50,000;4098;409,8;;0,0;60;12,52;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901914;12.05.25 00:42:10;-80,663;-1,935;-11,891;1,642;13,707;998,372;0,012;60,210;14,130;56,640;14,785;1,138;204,424;17,106;-50,000;4098;409,8;;0,0;60;12,53;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901915;12.05.25 00:43:10;-80,888;-1,935;-12,051;1,751;13,695;998,357;0,012;60,520;14,130;56,875;14,780;0,922;189,304;17,093;-50,000;4098;409,8;;0,0;60;12,52;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901916;12.05.25 00:44:10;-80,808;-1,935;-11,378;1,705;13,690;998,312;0,012;60,555;14,075;56,875;14,735;0,961;274,748;17,090;-50,000;4098;409,8;;0,0;60;12,52;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901917;12.05.25 00:45:10;-80,865;-1,935;-9,942;1,761;13,670;998,267;0,012;60,535;14,090;57,125;14,770;0,829;87,986;17,081;-50,000;4098;409,8;;0,0;60;12,53;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901918;12.05.25 00:46:10;-80,919;-1,935;-11,668;1,846;13,655;998,258;0,012;60,805;14,040;57,235;14,705;0,675;229,989;17,066;-50,000;4098;409,8;;0,0;60;12,52;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901919;12.05.25 00:47:10;-80,949;-1,935;-12,545;1,632;13,623;998,270;0,012;61,160;14,015;57,440;14,705;1,062;293,659;17,057;-50,000;4098;409,8;;0,0;60;12,51;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901920;12.05.25 00:48:10;-81,015;-1,935;-12,013;1,531;13,595;998,294;0,012;61,810;14,050;58,145;14,700;0,955;116,432;17,060;-50,000;4098;409,8;;0,0;60;12,52;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901921;12.05.25 00:49:10;-81,059;-1,935;-11,370;1,513;13,592;998,339;0,012;62,325;14,025;58,645;14,680;1,150;203,681;17,032;-50,000;4098;409,8;;0,0;60;12,52;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901922;12.05.25 00:50:10;-81,365;-1,935;-10,542;1,633;13,590;998,390;0,012;62,655;14,005;58,970;14,635;1,675;274,556;17,008;-50,000;4098;409,8;;0,0;60;12,52;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901923;12.05.25 00:51:10;-81,330;-1,935;-10,699;1,661;13,600;998,390;0,012;62,815;14,045;59,335;14,665;1,085;33,975;17,005;-50,000;4098;409,8;;0,0;60;12,53;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901924;12.05.25 00:52:10;-81,329;-1,935;-10,177;1,573;13,577;998,387;0,012;63,070;14,000;59,775;14,595;1,525;217,530;17,005;-50,000;4098;409,8;;0,0;60;12,53;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901925;12.05.25 00:53:10;-81,477;-1,935;-9,890;1,594;13,570;998,366;0,012;63,210;14,035;59,840;14,595;1,030;126,006;16,996;-50,000;4098;409,8;;0,0;60;12,53;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901926;12.05.25 00:54:10;-81,535;-1,935;-10,655;1,445;13,557;998,339;0,012;63,385;14,025;60,145;14,600;1,354;131,940;16,996;-50,000;4098;409,8;;0,0;60;12,53;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901927;12.05.25 00:55:10;-81,481;-1,935;-10,512;1,416;13,550;998,357;0,012;63,640;14,015;60,420;14,545;1,695;99,658;16,993;-50,000;4098;409,8;;0,0;60;12,53;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901928;12.05.25 00:56:10;-81,381;-1,935;-9,660;1,423;13,540;998,348;0,012;63,575;14,020;60,545;14,515;1,588;114,441;16,987;-50,000;4098;409,8;;0,0;60;12,53;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901929;12.05.25 00:57:10;-81,567;-1,935;-9,220;1,566;13,545;998,390;0,012;63,310;14,035;60,335;14,475;1,397;50,822;16,981;-50,000;4098;409,8;;0,0;60;12,54;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901930;12.05.25 00:58:10;-81,597;-1,935;-9,305;1,400;13,535;998,405;0,012;63,350;14,005;60,490;14,455;1,615;122,614;16,950;-50,000;4098;409,8;;0,0;60;12,54;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901931;12.05.25 00:59:10;-81,561;-1,935;-9,220;1,435;13,535;998,417;0,012;63,440;14,015;60,730;14,405;1,467;193,061;16,953;-50,000;4098;409,8;;0,0;60;12,52;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901932;12.05.25 01:00:10;-81,616;-1,935;-9,554;1,397;13,520;998,420;0,012;63,405;14,030;60,775;14,400;1,233;40,916;16,935;-50,000;4098;409,8;;0,0;60;12,54;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901933;12.05.25 01:01:10;-81,626;-1,935;-9,192;1,322;13,505;998,447;0,012;63,355;14,030;60,815;14,390;1,274;120,836;16,920;-50,000;4098;409,8;;0,0;60;12,53;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901934;12.05.25 01:02:10;-81,652;-1,935;-9,346;1,260;13,497;998,459;0,012;63,460;14,030;60,930;14,350;1,771;20,284;16,904;-50,000;4098;409,8;;0,0;60;12,54;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901935;12.05.25 01:03:10;-81,711;-1,935;-10,021;1,316;13,472;998,453;0,012;63,360;14,000;60,895;14,310;1,487;194,929;16,901;-50,000;4098;409,8;;0,0;60;12,53;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901936;12.05.25 01:04:10;-81,693;-1,935;-10,284;1,227;13,447;998,441;0,012;63,285;13,995;60,905;14,285;1,208;159,249;16,904;-50,000;4098;409,8;;0,0;60;12,52;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901937;12.05.25 01:05:10;-81,566;-1,935;-10,831;1,180;13,430;998,429;0,012;63,005;14,015;60,675;14,270;1,165;23,642;16,892;-50,000;4098;409,8;;0,0;60;12,54;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
