Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317139;07.05.24 00:00:05;-20,712;-1,935;1,824;1,449;10,877;997,859;25,803;90,150;11,645;88,990;11,620;0,563;181,631;14,869;-50,000;925;92,5;;0,0;60;12,49;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317140;07.05.24 00:01:05;-23,887;-1,935;1,399;1,493;10,892;997,880;25,797;89,995;11,625;89,025;11,650;0,788;253,536;14,853;-50,000;925;92,5;;0,0;60;12,48;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317141;07.05.24 00:02:05;-27,698;-1,935;1,039;1,506;10,900;997,880;25,788;90,545;11,650;89,305;11,660;1,016;279,939;14,869;-50,000;925;92,5;;0,0;60;12,48;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317142;07.05.24 00:03:05;-32,282;-1,935;0,715;1,582;10,905;997,877;25,791;90,540;11,650;89,235;11,670;0,667;239,344;14,847;-50,000;925;92,5;;0,0;60;12,48;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317143;07.05.24 00:04:05;-37,622;-1,935;0,280;1,531;10,895;997,865;25,791;90,360;11,650;89,115;11,690;0,711;250,054;14,847;-50,000;925;92,5;;0,0;60;12,48;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317144;07.05.24 00:05:05;-42,555;-1,935;-0,070;1,600;10,915;997,856;25,794;90,145;11,615;89,020;11,690;0,771;256,573;14,853;-50,000;925;92,5;;0,0;60;12,47;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317145;07.05.24 00:06:05;-45,666;-1,935;-0,467;1,594;10,895;997,841;25,785;90,180;11,635;88,805;11,725;0,650;240,311;14,847;-50,000;925;92,5;;0,0;60;12,48;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317146;07.05.24 00:07:05;-47,315;-1,935;-0,833;1,469;10,877;997,832;25,785;90,255;11,630;88,865;11,700;0,900;189,692;14,847;-50,000;925;92,5;;0,0;60;12,49;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317147;07.05.24 00:08:05;-47,815;-1,935;-1,181;1,417;10,855;997,832;25,785;90,330;11,605;88,930;11,695;0,585;242,235;14,844;-50,000;925;92,5;;0,0;60;12,48;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317148;07.05.24 00:09:05;-47,569;-1,935;-1,500;1,430;10,842;997,823;25,785;90,310;11,615;88,895;11,695;0,492;223,706;14,841;-50,000;925;92,5;;0,0;60;12,48;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317149;07.05.24 00:10:05;-46,282;-1,935;-1,863;1,425;10,825;997,823;25,788;90,185;11,625;88,870;11,685;0,619;188,083;14,835;-50,000;925;92,5;;0,0;60;12,48;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317150;07.05.24 00:11:05;-44,156;-1,935;-1,947;1,362;10,790;997,826;25,773;90,135;11,560;88,925;11,675;0,622;294,390;14,823;-50,000;925;92,5;;0,0;60;12,48;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317151;07.05.24 00:12:05;-42,082;-1,935;-2,191;1,248;10,770;997,841;25,776;90,085;11,545;88,920;11,665;0,874;296,674;14,820;-50,000;925;92,5;;0,0;60;12,47;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317152;07.05.24 00:13:05;-40,315;-1,935;-2,127;1,232;10,757;997,853;25,776;90,130;11,515;89,005;11,625;0,756;300,403;14,814;-50,000;925;92,5;;0,0;60;12,47;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317153;07.05.24 00:14:05;-38,828;-1,935;-2,057;1,234;10,735;997,859;25,782;90,315;11,530;89,075;11,650;0,663;290,655;14,826;-50,000;925;92,5;;0,0;60;12,48;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317154;07.05.24 00:15:05;-36,594;-1,935;-2,034;1,167;10,712;997,859;25,776;90,335;11,510;89,005;11,625;0,649;299,306;14,789;-50,000;925;92,5;;0,0;60;12,47;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317155;07.05.24 00:16:05;-33,162;-1,935;-1,952;1,133;10,702;997,874;25,770;90,510;11,500;89,285;11,605;0,768;309,802;14,780;-50,000;925;92,5;;0,0;60;12,47;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
