Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298419;24.04.24 00:00:05;-78,480;-1,935;-7,437;2,038;2,970;1000,037;20,652;67,335;4,050;65,070;4,300;0,830;205,965;7,480;-50,000;925;92,5;;0,0;60;12,56;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298420;24.04.24 00:01:05;-78,479;-1,935;-6,727;1,990;2,973;1000,040;20,649;67,085;4,025;64,685;4,340;1,125;206,663;7,462;-50,000;925;92,5;;0,0;60;12,57;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298421;24.04.24 00:02:05;-78,551;-1,935;-6,519;2,169;2,990;1000,025;20,649;66,615;4,040;64,425;4,350;0,861;218,076;7,449;-50,000;925;92,5;;0,0;60;12,56;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298422;24.04.24 00:03:05;-78,644;-1,935;-6,801;2,177;2,975;999,998;20,655;66,795;4,055;64,380;4,365;0,832;202,809;7,437;-50,000;925;92,5;;0,0;60;12,56;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298423;24.04.24 00:04:05;-78,981;-1,935;-6,140;2,189;2,995;999,989;20,667;66,220;4,045;64,030;4,370;1,065;223,419;7,425;-50,000;925;92,5;;0,0;60;12,56;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298424;24.04.24 00:05:05;-79,459;-1,935;-5,943;2,144;2,997;999,977;20,658;67,220;4,050;64,765;4,400;1,175;198,433;7,428;-50,000;925;92,5;;0,0;60;12,56;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298425;24.04.24 00:06:05;-79,557;-1,935;-5,495;2,159;3,027;999,968;20,664;66,830;4,065;64,315;4,410;1,214;217,305;7,416;-50,000;925;92,5;;0,0;60;12,56;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298426;24.04.24 00:07:05;-80,184;-1,935;-6,062;2,101;3,025;999,959;20,664;68,600;4,070;66,255;4,390;1,230;203,889;7,410;-50,000;925;92,5;;0,0;60;12,56;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298427;24.04.24 00:08:05;-80,378;-1,935;-6,407;1,781;3,013;999,959;20,670;69,020;4,105;66,245;4,325;1,175;192,696;7,398;-50,000;925;92,5;;0,0;60;12,56;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298428;24.04.24 00:09:05;-80,477;-1,935;-6,685;1,659;3,008;999,989;20,682;68,500;4,050;66,130;4,285;1,056;205,251;7,382;-50,000;925;92,5;;0,0;60;12,56;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
