Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574095;29.09.24 00:00:10;-54,823;-1,935;-6,083;1,388;5,048;1012,097;31,383;92,575;5,995;92,310;6,180;0,623;76,866;11,002;-50,000;2153;;60;12,40;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574096;29.09.24 00:01:10;-54,559;-1,935;-5,553;1,684;5,047;1012,124;31,275;92,960;5,960;92,405;6,130;0,459;286,689;10,999;-50,000;2153;;60;12,38;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574097;29.09.24 00:02:10;-55,163;-1,935;-5,482;1,795;5,055;1012,091;31,293;93,360;5,985;92,590;6,165;0,900;180,484;10,996;-50,000;2153;;60;12,39;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574098;29.09.24 00:03:10;-54,377;-1,935;-5,215;1,975;5,072;1012,001;31,278;93,715;6,015;92,670;6,185;0,521;181,299;10,965;-50,000;2153;;60;12,39;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574099;29.09.24 00:04:10;-54,396;-1,935;-5,340;2,013;5,075;1011,896;31,062;94,015;6,030;92,790;6,195;0,663;173,616;10,953;-50,000;2153;;60;12,39;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574100;29.09.24 00:05:10;-54,276;-1,935;-5,287;2,157;5,108;1011,767;30,897;94,280;6,045;92,855;6,175;0,613;226,463;10,947;-50,000;2153;;60;12,38;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574101;29.09.24 00:06:10;-54,255;-1,935;-5,360;2,067;5,117;1011,869;31,500;94,290;6,075;92,930;6,170;0,592;244,665;10,947;-50,000;2153;;60;12,38;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574102;29.09.24 00:07:10;-53,430;-1,935;-5,605;2,114;5,132;1012,013;31,230;94,165;6,040;92,935;6,185;0,506;280,907;10,941;-50,000;2153;;60;12,38;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574103;29.09.24 00:08:10;-53,178;-1,935;-5,874;1,909;5,108;1012,055;31,482;94,105;6,080;93,015;6,220;0,446;175,382;10,938;-50,000;2153;;60;12,38;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574104;29.09.24 00:09:10;-52,849;-1,935;-5,574;1,821;5,095;1012,115;31,731;94,265;6,090;93,075;6,250;0,622;82,963;10,938;-50,000;2153;;60;12,39;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574105;29.09.24 00:10:10;-52,749;-1,935;-5,532;1,625;5,095;1012,199;31,377;94,150;6,070;93,025;6,215;0,568;253,986;10,938;-50,000;2153;;60;12,38;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
