Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
743997;25.01.25 00:00:00;-7,738;-1,671;-14,495;-0,257;7,317;994,172;40,659;78,020;8,100;77,660;7,975;0,540;201,774;-0,089;-50,000;3402;340,2;;0,0;60;11,82;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
743998;25.01.25 00:01:00;-8,192;-1,773;-14,318;-0,257;7,302;994,160;40,653;78,185;8,060;77,720;7,960;0,847;196,976;-0,101;-50,000;3402;340,2;;0,0;60;11,81;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
743999;25.01.25 00:02:00;-8,680;-1,906;-14,035;-0,257;7,290;994,142;40,677;78,390;8,015;77,690;7,975;0,959;177,188;-0,095;-50,000;3402;340,2;;0,0;60;11,82;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744000;25.01.25 00:03:00;-9,177;-1,930;-14,255;-0,257;7,253;994,115;40,707;78,605;8,005;77,785;7,925;0,714;183,291;-0,089;-50,000;3402;340,2;;0,0;60;11,82;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744001;25.01.25 00:04:00;-9,438;-1,935;-14,923;-0,257;7,255;994,091;40,692;78,835;7,960;78,000;7,895;0,468;143,606;-0,089;-50,000;3402;340,2;;0,0;60;11,83;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744002;25.01.25 00:05:00;-9,375;-1,935;-15,548;-0,257;7,212;994,046;40,689;79,160;7,880;78,085;7,825;0,468;269,454;-0,101;-50,000;3402;340,2;;0,0;60;11,81;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744003;25.01.25 00:06:00;-9,315;-1,935;-15,862;-0,257;7,185;994,028;40,695;79,310;7,855;78,165;7,770;0,443;290,514;-0,095;-50,000;3402;340,2;;0,0;60;11,81;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744004;25.01.25 00:07:00;-9,126;-1,935;-15,912;-0,257;7,162;994,034;40,698;79,290;7,810;78,300;7,750;0,496;257,378;-0,095;-50,000;3402;340,2;;0,0;60;11,81;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744005;25.01.25 00:08:00;-9,173;-1,935;-15,720;-0,257;7,150;994,055;40,692;79,395;7,785;78,455;7,715;0,673;271,620;-0,101;-50,000;3402;340,2;;0,0;60;11,82;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744006;25.01.25 00:09:00;-9,571;-1,862;-14,788;-0,257;7,135;994,103;40,683;79,605;7,755;78,670;7,680;0,887;233,303;-0,095;-50,000;3402;340,2;;0,0;60;11,82;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
