Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647539;19.11.24 00:00:05;-6,179;-1,935;-1,854;0,166;5,487;995,348;30,837;95,550;6,180;96,385;5,785;0,463;203,777;6,161;-50,000;2569;256,9;;0,0;60;11,64;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647540;19.11.24 00:01:05;-6,206;-1,935;-1,895;0,165;5,487;995,330;30,804;95,575;6,175;96,435;5,775;0,461;157,877;6,161;-50,000;2569;256,9;;0,0;60;11,63;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647541;19.11.24 00:02:05;-6,141;-1,935;-1,941;0,133;5,477;995,306;30,816;95,565;6,180;96,390;5,775;0,445;192,482;6,161;-50,000;2569;256,9;;0,0;60;11,64;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647542;19.11.24 00:03:05;-6,140;-1,935;-1,954;0,066;5,480;995,276;30,858;95,555;6,175;96,410;5,795;0,443;165,167;6,183;-50,000;2569;256,9;;0,0;60;11,63;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647543;19.11.24 00:04:05;-6,136;-1,935;-1,962;0,086;5,480;995,249;30,849;95,520;6,200;96,380;5,770;0,517;145,238;6,164;-50,000;2569;256,9;;0,0;60;11,64;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647544;19.11.24 00:05:05;-6,195;-1,935;-1,937;0,109;5,472;995,231;30,882;95,455;6,190;96,405;5,790;0,465;145,772;6,161;-50,000;2569;256,9;;0,0;60;11,64;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647545;19.11.24 00:06:05;-6,455;-1,935;-1,956;0,123;5,465;995,210;31,023;95,440;6,175;96,405;5,770;0,471;124,931;6,177;-50,000;2569;256,9;;0,0;60;11,64;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647546;19.11.24 00:07:05;-6,785;-1,935;-1,907;0,114;5,457;995,198;30,981;95,395;6,180;96,395;5,755;0,462;182,931;6,171;-50,000;2569;256,9;;0,0;60;11,64;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647547;19.11.24 00:08:05;-6,669;-1,935;-1,966;0,115;5,455;995,186;30,960;95,410;6,155;96,355;5,745;0,513;191,779;6,161;-50,000;2569;256,9;;0,0;60;11,63;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647548;19.11.24 00:09:05;-7,230;-1,935;-1,951;0,133;5,457;995,171;30,855;95,430;6,165;96,400;5,740;0,438;213,255;6,158;-50,000;2569;256,9;;0,0;60;11,64;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
