Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;452226;bis:;462224
Ausgelesen am:;06.01.1980 23:58:23;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480390;04.08.24 00:00:10;-16,976;-1,935;-0,026;1,198;18,792;999,218;27,732;82,510;19,470;79,915;19,760;0,463;111,032;22,636;-50,000;925;92,5;;0,0;60;12,44;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480391;04.08.24 00:01:10;-17,000;-1,935;0,117;1,185;18,760;999,230;27,507;82,815;19,490;80,445;19,765;0,594;43,088;22,639;-50,000;925;92,5;;0,0;60;12,44;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480392;04.08.24 00:02:10;-16,904;-1,935;0,426;1,195;18,750;999,221;27,633;82,780;19,470;80,400;19,730;0,728;10,232;22,612;-50,000;925;92,5;;0,0;60;12,44;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480393;04.08.24 00:03:10;-16,937;-1,935;0,273;1,261;18,735;999,206;27,414;83,640;19,470;80,755;19,710;0,472;21,606;22,618;-50,000;925;92,5;;0,0;60;12,44;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480394;04.08.24 00:04:10;-17,027;-1,935;0,709;1,279;18,717;999,167;27,531;83,595;19,390;81,280;19,690;0,701;210,015;22,599;-50,000;925;92,5;;0,0;60;12,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480395;04.08.24 00:05:10;-17,291;-1,935;0,895;1,500;18,715;999,149;27,588;83,765;19,385;80,505;19,700;0,748;190,041;22,572;-50,000;925;92,5;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480396;04.08.24 00:06:10;-17,556;-1,935;0,882;1,582;18,695;999,137;27,585;83,450;19,380;80,645;19,740;0,776;207,473;22,578;-50,000;925;92,5;;0,0;60;12,43;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480397;04.08.24 00:07:10;-17,914;-1,935;0,895;1,575;18,700;999,146;27,738;84,235;19,395;81,350;19,725;0,775;213,761;22,569;-50,000;925;92,5;;0,0;60;12,43;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480398;04.08.24 00:08:10;-18,337;-1,935;1,000;1,599;18,690;999,149;27,405;84,855;19,400;81,525;19,780;0,996;198,602;22,569;-50,000;925;92,5;;0,0;60;12,42;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480399;04.08.24 00:09:10;-18,569;-1,935;1,161;1,853;18,718;999,152;27,921;84,820;19,395;81,365;19,785;0,782;236,588;22,566;-50,000;925;92,5;;0,0;60;12,43;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480400;04.08.24 00:10:10;-19,246;-1,935;1,059;1,978;18,707;999,143;27,993;84,050;19,375;81,090;19,795;0,671;231,795;22,569;-50,000;925;92,5;;0,0;60;12,42;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480401;04.08.24 00:11:10;-19,664;-1,935;0,961;1,988;18,712;999,140;27,648;83,590;19,385;80,915;19,820;0,504;240,126;22,563;-50,000;925;92,5;;0,0;60;12,42;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480402;04.08.24 00:12:10;-20,184;-1,935;0,827;1,911;18,692;999,149;27,378;83,440;19,370;80,355;19,820;0,596;343,569;22,560;-50,000;925;92,5;;0,0;60;12,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480403;04.08.24 00:13:10;-20,363;-1,935;0,722;1,922;18,697;999,182;27,219;83,605;19,370;79,800;19,815;0,599;312,913;22,550;-50,000;925;92,5;;0,0;60;12,41;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
