Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1141401;bis:;1142999
Ausgelesen am:;21.08.25 00:45:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142954;21.08.25 00:00:05;-63,493;-1,935;-9,165;0,954;20,070;995,339;0,012;58,570;20,835;56,860;20,875;1,098;327,516;22,462;-50,000;4233;423,3;;0,0;60;13,38;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142955;21.08.25 00:01:05;-63,296;-1,935;-9,237;0,842;20,035;995,342;0,012;59,000;20,805;56,870;20,845;1,314;332,235;22,462;-50,000;4233;423,3;;0,0;60;13,37;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142956;21.08.25 00:02:05;-63,077;-1,935;-8,949;0,872;20,015;995,324;0,012;58,885;20,815;56,840;20,835;1,361;313,650;22,447;-50,000;4233;423,3;;0,0;60;13,37;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142957;21.08.25 00:03:05;-63,046;-1,935;-8,341;0,943;19,995;995,324;0,012;58,915;20,785;56,810;20,845;1,073;174,960;22,434;-50,000;4233;423,3;;0,0;60;13,40;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142958;21.08.25 00:04:05;-63,094;-1,935;-8,162;0,933;19,980;995,330;0,012;59,280;20,750;56,790;20,845;0,912;220,871;22,404;-50,000;4233;423,3;;0,0;60;13,40;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142959;21.08.25 00:05:05;-63,129;-1,935;-8,057;1,071;19,955;995,300;0,012;58,820;20,725;56,820;20,825;1,273;168,683;22,389;-50,000;4233;423,3;;0,0;60;13,38;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142960;21.08.25 00:06:05;-63,142;-1,935;-8,396;1,177;19,932;995,288;0,012;59,330;20,680;56,890;20,785;1,230;251,831;22,382;-50,000;4233;423,3;;0,0;60;13,38;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142961;21.08.25 00:07:05;-63,111;-1,935;-9,258;0,955;19,910;995,261;0,012;59,920;20,620;56,980;20,765;0,805;275,788;22,373;-50,000;4233;423,3;;0,0;60;13,39;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142962;21.08.25 00:08:05;-62,994;-1,935;-9,223;0,753;19,877;995,240;0,012;59,600;20,600;57,020;20,765;1,028;249,643;22,370;-50,000;4233;423,3;;0,0;60;13,37;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142963;21.08.25 00:09:05;-63,076;-1,935;-8,834;1,002;19,882;995,234;0,012;59,480;20,560;57,035;20,755;1,269;254,149;22,364;-50,000;4233;423,3;;0,0;60;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142964;21.08.25 00:10:05;-63,084;-1,935;-8,120;1,072;19,852;995,219;0,012;59,760;20,515;57,095;20,725;1,268;347,141;22,367;-50,000;4233;423,3;;0,0;60;13,37;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142965;21.08.25 00:11:05;-62,977;-1,935;-8,717;1,074;19,835;995,204;0,012;59,600;20,525;57,190;20,740;0,925;165,493;22,361;-50,000;4233;423,3;;0,0;60;13,39;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142966;21.08.25 00:12:05;-62,818;-1,935;-9,235;0,955;19,805;995,204;0,012;59,725;20,480;57,235;20,710;0,969;234,270;22,340;-50,000;4233;423,3;;0,0;60;13,39;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142967;21.08.25 00:13:05;-62,679;-1,935;-8,746;0,939;19,780;995,198;0,012;59,760;20,450;57,155;20,700;0,920;248,473;22,355;-50,000;4233;423,3;;0,0;60;13,38;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142968;21.08.25 00:14:05;-62,734;-1,935;-8,256;1,098;19,770;995,180;0,012;59,455;20,420;57,165;20,670;1,013;241,734;22,312;-50,000;4233;423,3;;0,0;60;13,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142969;21.08.25 00:15:05;-62,646;-1,935;-8,688;1,181;19,743;995,180;0,012;59,725;20,385;57,240;20,650;1,110;220,421;22,294;-50,000;4233;423,3;;0,0;60;13,37;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142970;21.08.25 00:16:05;-62,745;-1,935;-7,071;1,224;19,733;995,156;0,012;59,705;20,365;57,000;20,630;1,618;184,005;22,306;-50,000;4233;423,3;;0,0;60;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142971;21.08.25 00:17:05;-62,754;-1,935;-7,946;1,512;19,753;995,126;0,012;59,895;20,345;57,140;20,630;0,857;235,266;22,294;-50,000;4233;423,3;;0,0;60;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142972;21.08.25 00:18:05;-62,707;-1,935;-7,859;1,433;19,740;995,060;0,012;59,835;20,320;57,170;20,615;1,218;254,154;22,270;-50,000;4233;423,3;;0,0;60;13,40;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142973;21.08.25 00:19:05;-62,565;-1,935;-7,445;1,347;19,725;995,051;0,012;60,195;20,280;57,210;20,620;1,437;233,539;22,270;-50,000;4233;423,3;;0,0;60;13,37;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142974;21.08.25 00:20:05;-62,635;-1,935;-7,941;1,632;19,720;995,057;0,012;59,920;20,290;57,205;20,610;1,029;311,501;22,245;-50,000;4233;423,3;;0,0;60;13,39;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142975;21.08.25 00:21:05;-62,335;-1,935;-8,491;1,442;19,712;995,063;0,012;60,145;20,275;57,305;20,585;0,934;239,929;22,251;-50,000;4233;423,3;;0,0;60;13,39;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142976;21.08.25 00:22:05;-61,931;-1,935;-7,319;1,245;19,675;995,063;0,012;60,005;20,280;57,335;20,625;1,530;182,886;22,227;-50,000;4233;423,3;;0,0;60;13,40;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142977;21.08.25 00:23:05;-61,787;-1,935;-7,522;1,399;19,660;995,048;0,012;59,995;20,245;57,345;20,605;0,864;233,708;22,251;-50,000;4233;423,3;;0,0;60;13,39;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142978;21.08.25 00:24:05;-61,553;-1,935;-7,663;1,383;19,655;995,057;0,012;59,890;20,230;57,390;20,570;1,143;186,519;22,230;-50,000;4233;423,3;;0,0;60;13,38;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142979;21.08.25 00:25:05;-61,614;-1,935;-6,965;1,423;19,653;995,054;0,012;59,895;20,230;57,395;20,530;1,755;250,200;22,203;-50,000;4233;423,3;;0,0;60;13,38;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142980;21.08.25 00:26:05;-61,496;-1,935;-7,946;1,530;19,647;995,042;0,012;60,325;20,190;57,440;20,490;0,907;336,521;22,187;-50,000;4233;423,3;;0,0;60;13,42;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142981;21.08.25 00:27:05;-61,452;-1,935;-8,658;1,372;19,632;995,027;0,012;60,275;20,195;57,475;20,520;1,266;248,951;22,190;-50,000;4233;423,3;;0,0;60;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142982;21.08.25 00:28:05;-61,197;-1,935;-7,852;1,406;19,632;995,027;0,012;60,500;20,190;57,470;20,495;1,386;329,839;22,175;-50,000;4233;423,3;;0,0;60;13,37;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142983;21.08.25 00:29:05;-60,907;-1,935;-8,331;1,434;19,612;995,021;0,012;60,705;20,200;57,565;20,510;1,204;183,122;22,175;-50,000;4233;423,3;;0,0;60;13,38;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142984;21.08.25 00:30:05;-60,841;-1,935;-7,738;1,301;19,602;995,003;0,012;60,715;20,195;57,650;20,505;0,935;152,741;22,172;-50,000;4233;423,3;;0,0;60;13,40;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142985;21.08.25 00:31:05;-60,599;-1,935;-8,105;1,235;19,600;994,988;0,012;60,440;20,150;57,690;20,460;1,002;268,397;22,169;-50,000;4233;423,3;;0,0;60;13,40;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142986;21.08.25 00:32:05;-60,702;-1,935;-8,128;1,236;19,583;994,979;0,012;60,475;20,120;57,655;20,425;1,325;319,956;22,156;-50,000;4233;423,3;;0,0;60;13,38;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142987;21.08.25 00:33:05;-61,179;-1,935;-7,281;1,427;19,602;995,000;0,012;60,525;20,130;57,750;20,460;1,528;179,443;22,163;-50,000;4233;423,3;;0,0;60;13,39;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142988;21.08.25 00:34:05;-61,483;-1,935;-5,596;1,701;19,608;995,009;0,012;60,035;20,110;57,680;20,435;1,815;269,904;22,105;-50,000;4233;423,3;;0,0;60;13,36;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142989;21.08.25 00:35:05;-61,859;-1,935;-6,390;1,867;19,620;994,991;0,012;60,455;20,110;57,730;20,460;1,541;194,108;22,120;-50,000;4233;423,3;;0,0;60;13,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142990;21.08.25 00:36:05;-61,992;-1,935;-6,903;1,684;19,620;994,985;0,012;60,520;20,120;57,805;20,480;1,500;197,252;22,093;-50,000;4233;423,3;;0,0;60;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142991;21.08.25 00:37:05;-61,906;-1,935;-6,897;1,580;19,605;994,994;0,012;60,630;20,105;57,685;20,410;1,639;281,379;22,077;-50,000;4233;423,3;;0,0;60;13,38;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
