Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525116;04.09.24 00:00:10;-28,039;-1,935;-2,425;1,096;17,930;1000,124;29,544;94,320;18,610;95,435;18,515;0,956;316,209;21,958;-50,000;1521;152,1;;0,0;60;12,36;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525117;04.09.24 00:01:10;-27,949;-1,935;-2,446;1,119;17,910;1000,121;29,670;94,205;18,575;95,400;18,490;0,682;327,392;21,964;-50,000;1521;152,1;;0,0;60;12,36;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525118;04.09.24 00:02:10;-27,888;-1,935;-2,566;1,053;17,870;1000,109;30,021;94,060;18,555;95,430;18,480;0,757;282,009;21,961;-50,000;1521;152,1;;0,0;60;12,36;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525119;04.09.24 00:03:10;-27,813;-1,935;-2,319;1,209;17,852;1000,100;29,700;94,175;18,540;95,460;18,450;0,896;294,210;21,952;-50,000;1521;152,1;;0,0;60;12,37;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525120;04.09.24 00:04:10;-27,726;-1,935;-1,881;1,316;17,855;1000,106;29,685;94,420;18,545;95,490;18,450;0,780;284,198;21,955;-50,000;1521;152,1;;0,0;60;12,37;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525121;04.09.24 00:05:10;-27,747;-1,935;-2,067;1,462;17,847;1000,112;29,760;94,530;18,530;95,450;18,435;0,889;279,759;21,952;-50,000;1521;152,1;;0,0;60;12,37;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525122;04.09.24 00:06:10;-27,698;-1,935;-2,200;1,456;17,833;1000,118;29,694;94,460;18,515;95,420;18,400;0,983;311,299;21,934;-50,000;1521;152,1;;0,0;60;12,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525123;04.09.24 00:07:10;-27,539;-1,935;-2,160;1,368;17,818;1000,121;29,601;94,490;18,485;95,395;18,380;1,159;302,828;21,937;-50,000;1521;152,1;;0,0;60;12,36;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525124;04.09.24 00:08:10;-27,347;-1,935;-2,215;1,368;17,825;1000,112;29,634;94,590;18,495;95,420;18,370;0,938;286,256;21,937;-50,000;1521;152,1;;0,0;60;12,36;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525125;04.09.24 00:09:10;-27,117;-1,935;-2,260;1,288;17,810;1000,097;29,478;94,550;18,450;95,420;18,355;0,854;289,209;21,922;-50,000;1521;152,1;;0,0;60;12,36;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525126;04.09.24 00:10:10;-27,030;-1,935;-2,180;1,347;17,795;1000,088;29,949;94,590;18,445;95,430;18,355;0,656;294,255;21,906;-50,000;1521;152,1;;0,0;60;12,36;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525127;04.09.24 00:11:10;-27,181;-1,935;-2,160;1,342;17,788;1000,085;29,328;94,655;18,420;95,430;18,355;0,927;292,286;21,913;-50,000;1521;152,1;;0,0;60;12,36;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525128;04.09.24 00:12:10;-27,220;-1,935;-2,079;1,456;17,787;1000,085;30,414;94,760;18,435;95,480;18,350;0,845;247,140;21,913;-50,000;1521;152,1;;0,0;60;12,36;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525129;04.09.24 00:13:10;-27,512;-1,935;-1,862;1,447;17,790;1000,061;29,346;94,855;18,450;95,505;18,370;1,220;185,698;21,882;-50,000;1521;152,1;;0,0;60;12,37;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525130;04.09.24 00:14:10;-27,467;-1,935;-1,612;1,442;17,790;1000,049;29,238;95,055;18,435;95,520;18,350;0,821;201,690;21,910;-50,000;1521;152,1;;0,0;60;12,37;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525131;04.09.24 00:15:10;-27,263;-1,935;-1,837;1,297;17,795;1000,040;29,766;95,060;18,435;95,560;18,345;0,523;203,304;21,891;-50,000;1521;152,1;;0,0;60;12,36;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525132;04.09.24 00:16:10;-27,250;-1,935;-1,960;1,127;17,775;1000,025;29,886;95,075;18,445;95,570;18,380;0,732;46,851;21,885;-50,000;1521;152,1;;0,0;60;12,38;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525133;04.09.24 00:17:10;-27,180;-1,935;-1,680;1,053;17,755;1000,019;29,685;95,105;18,410;95,490;18,345;0,523;193,039;21,879;-50,000;1521;152,1;;0,0;60;12,37;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525134;04.09.24 00:18:10;-27,344;-1,935;-1,943;1,099;17,725;1000,046;29,442;95,140;18,400;95,470;18,325;0,932;172,665;21,885;-50,000;1521;152,1;;0,0;60;12,37;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525135;04.09.24 00:19:10;-27,232;-1,935;-1,809;0,903;17,712;1000,028;29,682;94,885;18,375;95,415;18,320;0,964;194,856;21,879;-50,000;1521;152,1;;0,0;60;12,37;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
