Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304179;28.04.24 00:00:05;-37,412;-1,447;-8,323;2,206;14,167;992,894;18,147;53,570;14,685;50,250;15,295;0,504;315,709;14,441;-50,000;925;92,5;;0,0;60;12,57;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304180;28.04.24 00:01:05;-37,220;-1,794;-8,749;2,070;14,188;992,945;18,156;53,115;14,780;50,000;15,350;0,524;254,391;14,439;-50,000;925;92,5;;0,0;60;12,58;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304181;28.04.24 00:02:05;-37,203;-1,910;-9,101;1,880;14,203;992,954;18,171;53,425;14,820;50,155;15,385;0,554;230,119;14,420;-50,000;925;92,5;;0,0;60;12,58;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304182;28.04.24 00:03:05;-36,689;-1,935;-9,383;1,493;14,208;992,912;18,174;53,270;14,935;50,135;15,475;0,901;26,550;14,417;-50,000;925;92,5;;0,0;60;12,60;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304183;28.04.24 00:04:05;-36,291;-1,935;-9,235;1,394;14,230;992,909;18,174;53,520;14,960;50,140;15,500;1,078;104,777;14,386;-50,000;925;92,5;;0,0;60;12,60;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304184;28.04.24 00:05:05;-35,690;-1,935;-9,542;1,262;14,235;992,912;18,171;53,445;14,985;50,310;15,510;0,489;160,088;14,380;-50,000;925;92,5;;0,0;60;12,59;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304185;28.04.24 00:06:05;-34,942;-1,935;-9,967;0,963;14,227;992,945;18,174;52,905;14,990;49,860;15,490;0,472;216,484;14,368;-50,000;925;92,5;;0,0;60;12,59;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304186;28.04.24 00:07:05;-34,750;-1,935;-9,792;1,035;14,225;992,975;18,183;52,865;15,045;49,825;15,530;0,691;76,118;14,362;-50,000;925;92,5;;0,0;60;12,59;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304187;28.04.24 00:08:05;-35,059;-1,935;-9,559;1,215;14,222;992,972;18,189;52,640;15,070;49,565;15,565;1,031;52,228;14,359;-50,000;925;92,5;;0,0;60;12,59;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304188;28.04.24 00:09:05;-36,130;-1,935;-8,832;1,457;14,267;992,966;18,183;52,510;15,095;49,495;15,610;0,986;89,426;14,362;-50,000;925;92,5;;0,0;60;12,58;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
