Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362482;06.06.24 00:00:00;-63,053;-1,935;-3,703;0,781;11,203;1000,595;14,583;92,060;11,875;91,515;12,075;0,478;102,409;16,932;-50,000;925;92,5;;0,0;60;12,42;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362483;06.06.24 00:01:00;-62,418;-1,935;-3,451;0,948;11,185;1000,592;14,751;92,315;11,830;91,695;12,035;0,488;150,334;16,917;-50,000;925;92,5;;0,0;60;12,42;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362484;06.06.24 00:02:00;-61,695;-1,935;-3,375;1,177;11,160;1000,526;14,922;92,525;11,820;91,870;12,045;0,557;193,691;16,910;-50,000;925;92,5;;0,0;60;12,42;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362485;06.06.24 00:03:00;-60,717;-1,935;-3,341;1,277;11,145;1000,463;14,868;92,525;11,785;91,655;12,010;0,519;182,959;16,901;-50,000;925;92,5;;0,0;60;12,41;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362486;06.06.24 00:04:00;-59,384;-1,935;-3,104;1,160;11,122;1000,460;14,403;92,545;11,760;91,695;11,990;0,475;223,284;16,898;-50,000;925;92,5;;0,0;60;12,41;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362487;06.06.24 00:05:00;-59,430;-1,935;-3,092;1,179;11,097;1000,427;14,880;92,570;11,745;91,755;12,005;0,545;192,617;16,865;-50,000;925;92,5;;0,0;60;12,41;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362488;06.06.24 00:06:00;-60,487;-1,935;-2,881;1,150;11,080;1000,418;14,499;92,595;11,725;91,705;11,990;0,589;190,063;16,892;-50,000;925;92,5;;0,0;60;12,41;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362489;06.06.24 00:07:00;-62,165;-1,935;-3,061;1,159;11,047;1000,727;14,733;92,695;11,735;91,755;11,975;0,482;152,415;16,871;-50,000;925;92,5;;0,0;60;12,41;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362490;06.06.24 00:08:00;-63,816;-1,935;-3,245;1,123;11,040;1000,874;14,766;92,545;11,715;91,550;11,935;0,621;150,829;16,849;-50,000;925;92,5;;0,0;60;12,41;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362491;06.06.24 00:09:00;-64,353;-1,935;-3,254;1,180;11,015;1000,559;14,865;92,485;11,665;91,940;11,930;0,521;185,226;16,849;-50,000;925;92,5;;0,0;60;12,41;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362492;06.06.24 00:10:00;-64,963;-1,935;-2,912;1,300;11,005;1000,430;14,490;92,650;11,625;91,950;11,935;0,818;202,275;16,822;-50,000;925;92,5;;0,0;60;12,41;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362493;06.06.24 00:11:00;-65,041;-1,935;-2,388;1,165;10,982;1000,262;14,577;92,730;11,630;91,845;11,930;0,780;205,335;16,819;-50,000;925;92,5;;0,0;60;12,40;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362494;06.06.24 00:12:00;-65,245;-1,935;-2,351;1,193;10,977;1000,010;14,913;92,855;11,625;91,795;11,945;0,783;197,764;16,803;-50,000;925;92,5;;0,0;60;12,41;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
