Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886030;01.05.25 00:00:00;-61,842;-1,935;-7,711;1,980;10,665;1006,418;5,280;78,995;31770180000,000;77,130;11,590;0,670;159,953;17,280;-50,000;4027;402,7;;0,0;60;12,53;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886031;01.05.25 00:01:00;-62,487;-1,935;-6,678;2,216;10,682;1006,418;5,295;79,865;31758640000,000;77,430;11,620;1,064;168,159;17,249;-50,000;4027;402,7;;0,0;60;12,53;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886032;01.05.25 00:02:00;-62,912;-1,935;-6,059;2,189;10,708;1006,400;5,292;80,520;31766340000,000;77,640;11,660;0,838;179,117;17,222;-50,000;4027;402,7;;0,0;60;12,53;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886033;01.05.25 00:03:00;-63,265;-1,935;-5,885;1,920;10,702;1006,364;5,295;80,530;31770180000,000;77,495;11,665;0,611;194,006;17,231;-50,000;4027;402,7;;0,0;60;12,52;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886034;01.05.25 00:04:00;-63,429;-1,935;-6,378;1,593;10,680;1006,328;5,292;80,470;31747100000,000;77,355;11,665;0,837;150,199;17,197;-50,000;4027;402,7;;0,0;60;12,54;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886035;01.05.25 00:05:00;-63,586;-1,935;-6,238;1,548;10,663;1006,274;5,289;80,240;31735570000,000;76,880;11,685;1,280;134,792;17,191;-50,000;4027;402,7;;0,0;60;12,53;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886036;01.05.25 00:06:00;-63,965;-1,935;-6,048;1,111;10,632;1006,229;5,286;79,965;31697100000,000;76,255;11,660;1,283;139,039;17,191;-50,000;4027;402,7;;0,0;60;12,54;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886037;01.05.25 00:07:00;-64,052;-1,935;-5,976;0,866;10,620;1006,211;5,286;79,560;31670180000,000;75,910;11,620;0,981;135,090;17,191;-50,000;4027;402,7;;0,0;60;12,54;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886038;01.05.25 00:08:00;-63,464;-1,935;-6,269;0,935;10,615;1006,190;5,295;79,220;31639410000,000;75,730;11,585;0,729;112,106;17,185;-50,000;4027;402,7;;0,0;60;12,54;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886039;01.05.25 00:09:00;-63,653;-1,935;-6,952;0,850;10,573;1006,175;5,298;79,540;31620180000,000;76,045;11,565;0,600;67,089;17,179;-50,000;4027;402,7;;0,0;60;12,54;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886040;01.05.25 00:10:00;-63,327;-1,935;-7,560;0,555;10,528;1006,154;5,304;79,970;31597100000,000;76,260;11,490;0,566;196,836;17,152;-50,000;4027;402,7;;0,0;60;12,53;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886041;01.05.25 00:11:00;-62,639;-1,935;-7,865;0,697;10,490;1006,142;5,295;80,330;31554790000,000;76,560;11,425;0,756;325,288;17,133;-50,000;4027;402,7;;0,0;60;12,52;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886042;01.05.25 00:12:00;-61,987;-1,935;-7,717;1,093;10,483;1006,124;5,304;80,235;31493250000,000;76,595;11,380;0,894;341,741;17,106;-50,000;4027;402,7;;0,0;60;12,51;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886043;01.05.25 00:13:00;-61,714;-1,935;-7,622;1,364;10,457;1006,091;5,298;80,020;31474020000,000;76,490;11,340;0,799;318,347;17,096;-50,000;4027;402,7;;0,0;60;12,52;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886044;01.05.25 00:14:00;-61,656;-1,935;-7,447;1,750;10,460;1006,079;5,301;80,000;31485560000,000;76,505;11,335;0,949;338,237;17,093;-50,000;4027;402,7;;0,0;60;12,52;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886045;01.05.25 00:15:00;-61,654;-1,935;-7,668;2,100;10,448;1006,082;5,295;80,080;31508640000,000;76,455;11,345;0,505;161,263;17,087;-50,000;4027;402,7;;0,0;60;12,53;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886046;01.05.25 00:16:00;-61,752;-1,935;-7,975;1,913;10,430;1006,115;5,298;79,890;31481710000,000;76,410;11,380;0,439;83,357;17,078;-50,000;4027;402,7;;0,0;60;12,53;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886047;01.05.25 00:17:00;-61,851;-1,935;-7,681;1,844;10,420;1006,166;5,304;79,870;31489400000,000;76,365;11,385;0,673;117,281;17,060;-50,000;4027;402,7;;0,0;60;12,53;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886048;01.05.25 00:18:00;-62,265;-1,935;-6,453;2,413;10,450;1006,175;5,307;80,270;31500940000,000;76,570;11,410;0,742;125,983;17,048;-50,000;4027;402,7;;0,0;60;12,53;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886049;01.05.25 00:19:00;-62,544;-1,935;-6,181;2,487;10,455;1006,235;5,304;80,330;31516330000,000;76,595;11,425;0,748;143,252;17,032;-50,000;4027;402,7;;0,0;60;12,53;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886050;01.05.25 00:20:00;-63,169;-1,935;-5,925;2,390;10,480;1006,349;5,304;80,235;31547100000,000;76,660;11,475;0,873;100,558;17,017;-50,000;4027;402,7;;0,0;60;12,54;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
