Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811364;11.03.25 00:00:10;-37,573;-1,935;-6,397;0,920;8,260;989,594;25,644;84,280;8,940;83,590;8,915;1,240;187,841;9,113;-50,000;3800;380,0;;0,0;70;12,37;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811365;11.03.25 00:00:38;-37,780;-1,935;-5,501;0,938;8,290;989,600;25,644;84,460;8,940;83,760;8,900;1,678;188,843;9,146;-50,000;3800;380,0;;0,0;13;12,37;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811366;11.03.25 00:01:05;-37,838;-1,935;-5,542;0,970;8,293;989,604;25,616;84,507;8,947;83,640;8,893;1,525;196,343;9,106;-50,000;3800;380,0;;0,0;55;12,37;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811367;11.03.25 00:01:33;-38,093;-1,935;-5,601;1,127;8,320;989,600;25,644;84,620;8,900;83,760;8,940;1,373;209,250;9,158;-50,000;3800;380,0;;0,0;13;12,37;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811368;11.03.25 00:02:00;-38,113;-1,935;-5,514;1,143;8,313;989,604;25,632;84,620;8,933;83,787;8,913;1,309;199,508;9,138;-50,000;3800;380,0;;0,0;55;12,36;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811369;11.03.25 00:02:28;-38,225;-1,935;-5,673;1,294;8,340;989,588;25,620;84,660;8,900;83,980;8,960;1,181;195,323;9,122;-50,000;3800;380,0;;0,0;13;12,36;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811370;11.03.25 00:03:10;-38,282;-1,935;-5,681;1,275;8,327;989,609;25,626;84,680;8,965;83,900;8,940;1,283;187,009;9,125;-50,000;3800;380,0;;0,0;70;12,38;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811371;11.03.25 00:03:23;-38,447;-1,935;-5,671;1,182;8,350;989,612;25,992;84,640;8,980;83,900;8,940;1,280;201,465;9,110;-50,000;3800;380,0;;0,0;13;12,34;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811372;11.03.25 00:04:05;-38,354;-1,935;-5,467;1,253;8,363;989,612;26,084;84,660;8,980;83,927;8,927;1,309;193,238;9,106;-50,000;3800;380,0;;0,0;55;12,37;11,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
811373;11.03.25 00:04:18;-38,287;-1,935;-5,581;1,344;8,380;989,588;25,644;84,720;8,980;83,980;8,940;1,022;179,618;9,134;-50,000;3800;380,0;;0,0;13;12,37;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
