Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;948457;bis:;952809
Ausgelesen am:;16.06.2025 11:11:49;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950701;15.06.25 00:00:05;-64,634;-1,935;-9,049;0,967;22,077;1004,849;0,012;74,515;22,305;70,495;22,690;1,455;295,701;25,389;-50,000;4167;416,7;;0,0;60;13,54;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950702;15.06.25 00:01:05;-64,664;-1,935;-8,875;1,133;22,057;1004,858;0,012;74,350;22,240;70,545;22,665;1,502;303,553;25,364;-50,000;4167;416,7;;0,0;60;13,50;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950703;15.06.25 00:02:05;-64,780;-1,935;-8,721;1,328;22,053;1004,858;0,012;74,390;22,200;70,515;22,655;1,248;320,451;25,331;-50,000;4167;416,7;;0,0;60;13,53;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950704;15.06.25 00:03:05;-64,979;-1,935;-9,313;1,138;22,040;1004,831;0,012;74,500;22,150;70,660;22,655;0,927;324,698;25,318;-50,000;4167;416,7;;0,0;60;13,52;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950705;15.06.25 00:04:05;-64,854;-1,935;-9,341;0,819;22,002;1004,810;0,012;74,610;22,110;70,600;22,645;0,764;298,744;25,300;-50,000;4167;416,7;;0,0;60;13,53;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950706;15.06.25 00:05:05;-64,996;-1,935;-9,093;0,937;21,980;1004,771;0,012;74,595;22,060;70,640;22,650;0,848;296,184;25,297;-50,000;4167;416,7;;0,0;60;13,53;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950707;15.06.25 00:06:05;-65,191;-1,935;-9,184;0,911;21,950;1004,747;0,012;75,265;22,025;70,755;22,645;0,858;307,974;25,294;-50,000;4167;416,7;;0,0;60;13,51;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950708;15.06.25 00:07:05;-64,979;-1,935;-9,981;0,674;21,927;1004,738;0,012;75,745;21,980;70,710;22,630;0,575;343,372;25,297;-50,000;4167;416,7;;0,0;60;13,51;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950709;15.06.25 00:08:05;-64,628;-1,935;-10,285;0,533;21,872;1004,744;0,012;76,805;21,950;70,625;22,610;0,454;339,238;25,276;-50,000;4167;416,7;;0,0;60;13,51;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950710;15.06.25 00:09:05;-64,190;-1,935;-10,423;0,337;21,810;1004,753;0,012;76,240;21,925;70,595;22,610;0,480;146,796;25,270;-50,000;4167;416,7;;0,0;60;13,51;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
