Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854357;09.04.25 00:00:05;-61,187;-1,935;-8,872;0,277;3,290;1009,472;0,012;75,675;4,120;73,595;4,230;0,510;111,864;8,978;-50,000;3850;385,0;;0,0;60;12,46;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854358;09.04.25 00:01:05;-60,839;-1,935;-9,414;0,544;3,250;1009,466;0,012;75,900;4,100;73,830;4,225;0,449;57,938;8,939;-50,000;3850;385,0;;0,0;60;12,46;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854359;09.04.25 00:02:05;-60,595;-1,935;-9,613;0,609;3,222;1009,457;0,012;76,100;4,075;73,905;4,160;0,438;81,636;8,923;-50,000;3850;385,0;;0,0;60;12,46;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854360;09.04.25 00:03:05;-60,425;-1,935;-9,889;0,674;3,188;1009,451;0,012;76,220;4,045;74,000;4,125;0,442;106,256;8,920;-50,000;3850;385,0;;0,0;60;12,46;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854361;09.04.25 00:04:05;-60,325;-1,935;-9,644;0,613;3,170;1009,424;0,012;76,380;4,040;73,990;4,115;0,461;94,523;8,902;-50,000;3850;385,0;;0,0;60;12,46;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854362;09.04.25 00:05:05;-60,228;-1,935;-9,696;0,671;3,130;1009,409;0,012;76,355;4,005;74,035;4,100;0,502;142,723;8,893;-50,000;3850;385,0;;0,0;60;12,45;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854363;09.04.25 00:06:05;-59,778;-1,935;-10,194;0,857;3,128;1009,397;0,012;76,410;4,010;74,110;4,065;0,441;149,372;8,893;-50,000;3850;385,0;;0,0;60;12,45;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854364;09.04.25 00:07:05;-59,873;-1,935;-10,406;1,066;3,090;1009,379;0,012;76,455;4,025;74,275;4,035;0,449;146,419;8,890;-50,000;3850;385,0;;0,0;60;12,45;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854365;09.04.25 00:08:05;-60,090;-1,935;-9,954;1,216;3,080;1009,364;0,012;76,435;4,030;74,425;4,020;0,476;170,370;8,881;-50,000;3850;385,0;;0,0;60;12,45;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854366;09.04.25 00:09:05;-59,893;-1,935;-9,943;1,235;3,055;1009,328;0,012;76,340;4,005;74,450;4,025;0,444;208,305;8,856;-50,000;3850;385,0;;0,0;60;12,45;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
