Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618737;30.10.24 00:00:10;-26,273;-1,935;-3,601;0,805;5,970;1011,644;30,432;95,475;6,985;96,260;7,005;0,470;222,885;10,782;-50,000;2522;252,2;;0,0;60;12,43;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618738;30.10.24 00:01:10;-26,153;-1,935;-3,502;0,815;5,972;1011,668;30,600;95,370;6,955;96,295;7,005;0,448;269,033;10,758;-50,000;2522;252,2;;0,0;60;12,43;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618739;30.10.24 00:02:10;-26,124;-1,935;-3,636;1,198;5,955;1011,695;30,345;95,485;6,945;96,240;6,960;0,648;328,843;10,767;-50,000;2522;252,2;;0,0;60;12,42;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618740;30.10.24 00:03:10;-25,834;-1,935;-3,703;1,537;5,957;1011,701;31,119;95,575;6,930;96,225;6,960;0,456;307,513;10,748;-50,000;2522;252,2;;0,0;60;12,41;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618741;30.10.24 00:04:10;-25,516;-1,935;-3,639;1,401;5,960;1011,683;30,234;95,615;6,940;96,305;6,935;0,436;245,964;10,752;-50,000;2522;252,2;;0,0;60;12,41;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618742;30.10.24 00:05:10;-25,234;-1,935;-3,581;1,353;5,925;1011,677;29,724;95,620;6,915;96,345;6,915;0,442;231,328;10,745;-50,000;2522;252,2;;0,0;60;12,42;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618743;30.10.24 00:06:10;-25,054;-1,935;-3,529;1,332;5,910;1011,680;30,318;95,625;6,910;96,360;6,915;0,445;225,028;10,745;-50,000;2522;252,2;;0,0;60;12,42;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618744;30.10.24 00:07:10;-24,993;-1,935;-3,490;1,202;5,885;1011,674;30,480;95,675;6,885;96,350;6,890;0,439;212,276;10,742;-50,000;2522;252,2;;0,0;60;12,43;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618745;30.10.24 00:08:10;-25,054;-1,935;-3,477;1,104;5,887;1011,683;30,960;95,785;6,875;96,370;6,900;0,475;197,972;10,736;-50,000;2522;252,2;;0,0;60;12,43;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618746;30.10.24 00:09:10;-25,018;-1,935;-3,357;1,215;5,890;1011,692;30,537;95,910;6,900;96,400;6,885;0,711;198,259;10,736;-50,000;2522;252,2;;0,0;60;12,43;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
