Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883197;29.04.25 00:44:05;-65,052;-1,935;-4,959;1,182;7,397;1009,904;6,291;84,350;29358570000,000;82,395;8,255;1,028;98,758;14,680;-50,000;4027;402,7;;0,0;60;12,52;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883198;29.04.25 00:45:05;-65,055;-1,935;-4,417;1,149;7,395;1009,937;6,288;84,390;29350880000,000;82,510;8,245;1,233;114,564;14,676;-50,000;4027;402,7;;0,0;60;12,52;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883199;29.04.25 00:46:05;-65,099;-1,935;-4,459;0,967;7,362;1009,934;6,291;84,490;29335490000,000;82,600;8,200;0,988;122,068;14,655;-50,000;4027;402,7;;0,0;60;12,52;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883200;29.04.25 00:47:05;-64,976;-1,935;-4,774;0,973;7,342;1009,937;6,300;84,450;29331650000,000;82,740;8,170;0,788;154,238;14,652;-50,000;4027;402,7;;0,0;60;12,52;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883201;29.04.25 00:48:05;-64,476;-1,935;-4,831;1,227;7,325;1009,961;6,285;84,490;29316260000,000;82,825;8,160;0,505;107,646;14,655;-50,000;4027;402,7;;0,0;60;12,52;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883202;29.04.25 00:49:05;-65,080;-1,935;-5,293;1,269;7,292;1010,027;6,282;84,530;29308570000,000;82,905;8,120;0,739;91,704;14,649;-50,000;4027;402,7;;0,0;60;12,52;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883203;29.04.25 00:50:05;-65,028;-1,935;-5,697;1,069;7,280;1010,009;6,279;84,410;29270110000,000;82,975;8,130;0,559;95,361;14,643;-50,000;4027;402,7;;0,0;60;12,52;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883204;29.04.25 00:51:05;-64,595;-1,935;-5,657;0,988;7,235;1009,979;6,282;84,350;29258570000,000;82,970;8,090;0,565;112,494;14,612;-50,000;4027;402,7;;0,0;60;12,52;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883205;29.04.25 00:52:05;-64,598;-1,935;-5,639;0,933;7,212;1009,949;6,273;84,405;29239340000,000;83,005;8,075;0,459;98,758;14,591;-50,000;4027;402,7;;0,0;60;12,52;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883206;29.04.25 00:53:05;-64,348;-1,935;-5,543;0,976;7,182;1009,976;6,270;84,615;29223950000,000;82,995;8,055;0,638;108,911;14,563;-50,000;4027;402,7;;0,0;60;12,52;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883207;29.04.25 00:54:05;-64,749;-1,935;-5,078;1,118;7,173;1010,030;6,279;84,810;29200880000,000;83,075;8,030;0,933;119,903;14,563;-50,000;4027;402,7;;0,0;60;12,52;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883208;29.04.25 00:55:05;-64,992;-1,935;-4,434;1,094;7,150;1010,042;6,282;84,925;29189340000,000;83,125;8,020;1,205;123,879;14,554;-50,000;4027;402,7;;0,0;60;12,51;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883209;29.04.25 00:56:05;-65,165;-1,935;-4,461;1,092;7,145;1010,075;6,279;84,930;29185490000,000;83,145;7,975;0,837;138,144;14,557;-50,000;4027;402,7;;0,0;60;12,52;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883210;29.04.25 00:57:05;-64,898;-1,935;-4,908;1,131;7,135;1010,081;6,288;84,780;29185490000,000;83,165;7,980;1,020;126,276;14,545;-50,000;4027;402,7;;0,0;60;12,52;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883211;29.04.25 00:58:05;-64,608;-1,935;-4,332;1,041;7,118;1010,084;6,288;84,825;29170110000,000;83,190;7,935;1,153;129,229;14,530;-50,000;4027;402,7;;0,0;60;12,51;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883212;29.04.25 00:59:05;-64,834;-1,935;-4,416;1,091;7,082;1010,099;6,285;84,765;29150880000,000;83,275;7,895;0,694;138,032;14,530;-50,000;4027;402,7;;0,0;60;12,52;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883213;29.04.25 01:00:05;-64,334;-1,935;-5,268;1,039;7,065;1010,105;6,285;84,570;29100870000,000;83,305;7,835;0,505;304,588;14,481;-50,000;4027;402,7;;0,0;60;12,50;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883214;29.04.25 01:01:05;-63,711;-1,935;-5,285;1,134;7,040;1010,081;6,282;84,785;29108560000,000;83,405;7,860;0,621;152,274;14,478;-50,000;4027;402,7;;0,0;60;12,51;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883215;29.04.25 01:02:05;-63,929;-1,935;-5,275;1,240;7,017;1010,090;6,294;84,915;29093180000,000;83,485;7,805;0,486;179,505;14,457;-50,000;4027;402,7;;0,0;60;12,51;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883216;29.04.25 01:03:05;-64,361;-1,935;-5,461;1,292;6,997;1010,096;6,297;84,895;29100870000,000;83,605;7,825;0,872;97,583;14,448;-50,000;4027;402,7;;0,0;60;12,51;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
883217;29.04.25 01:04:05;-64,511;-1,935;-4,657;1,196;6,972;1010,090;6,306;84,845;29089330000,000;83,715;7,810;1,225;100,434;14,420;-50,000;4027;402,7;;0,0;60;12,51;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
