Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516401;29.08.24 00:00:05;-48,513;-1,935;-3,943;1,006;18,795;1001,522;23,739;84,630;19,400;79,135;20,545;0,485;237,707;22,166;-50,000;925;92,5;;0,0;60;12,43;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516402;29.08.24 00:01:05;-48,357;-1,935;-3,968;1,024;18,763;1001,522;23,862;84,710;19,435;79,010;20,590;0,482;73,266;22,160;-50,000;925;92,5;;0,0;60;12,45;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516403;29.08.24 00:02:05;-48,454;-1,935;-3,922;1,118;18,745;1001,525;24,063;84,615;19,430;78,875;20,600;0,464;115,824;22,135;-50,000;925;92,5;;0,0;60;12,44;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516404;29.08.24 00:03:05;-48,582;-1,935;-3,856;1,151;18,727;1001,531;24,168;84,780;19,395;78,855;20,585;0,541;145,125;22,138;-50,000;925;92,5;;0,0;60;12,44;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516405;29.08.24 00:04:05;-48,208;-1,935;-3,779;1,100;18,708;1001,546;23,886;84,705;19,395;78,720;20,575;0,498;258,019;22,126;-50,000;925;92,5;;0,0;60;12,43;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516406;29.08.24 00:05:05;-48,224;-1,935;-3,981;1,237;18,690;1001,564;23,973;84,605;19,365;78,610;20,580;0,545;301,973;22,132;-50,000;925;92,5;;0,0;60;12,43;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516407;29.08.24 00:06:05;-48,003;-1,935;-4,023;1,279;18,688;1001,576;23,940;84,615;19,355;78,610;20,605;0,452;331,937;22,123;-50,000;925;92,5;;0,0;60;12,42;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516408;29.08.24 00:07:05;-48,068;-1,935;-3,909;1,263;18,683;1001,570;24,171;84,850;19,375;78,805;20,640;0,534;233,111;22,089;-50,000;925;92,5;;0,0;60;12,44;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516409;29.08.24 00:08:05;-48,386;-1,935;-3,793;1,380;18,667;1001,570;23,463;84,940;19,390;78,545;20,680;0,861;170,083;22,104;-50,000;925;92,5;;0,0;60;12,44;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516410;29.08.24 00:09:05;-48,446;-1,935;-3,484;1,357;18,665;1001,564;23,640;85,060;19,380;78,520;20,655;0,589;152,618;22,098;-50,000;925;92,5;;0,0;60;12,44;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
