Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700797;26.12.24 00:00:00;-1,342;-1,935;-3,792;0,802;3,432;1022,831;36,264;95,875;4,215;96,700;3,955;0,716;330,019;4,391;-50,000;2952;295,2;;0,0;60;11,46;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700798;26.12.24 00:01:00;-1,261;-1,935;-3,726;0,787;3,440;1022,816;36,267;95,950;4,265;96,765;3,990;0,514;87,368;4,391;-50,000;2952;295,2;;0,0;60;11,48;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700799;26.12.24 00:02:00;-1,279;-1,935;-3,647;0,712;3,445;1022,804;36,258;96,110;4,285;96,850;4,015;0,539;75,504;4,388;-50,000;2952;295,2;;0,0;60;11,48;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700800;26.12.24 00:03:00;-1,279;-1,935;-3,519;0,706;3,445;1022,798;36,264;96,195;4,305;96,870;4,005;0,602;98,550;4,388;-50,000;2952;295,2;;0,0;60;11,48;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700801;26.12.24 00:04:00;-1,251;-1,935;-3,296;0,823;3,463;1022,801;36,258;96,245;4,290;96,930;4,055;0,538;83,318;4,382;-50,000;2952;295,2;;0,0;60;11,48;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700802;26.12.24 00:05:00;-1,182;-1,935;-3,362;0,814;3,473;1022,807;36,261;96,260;4,290;96,965;4,060;0,438;158,473;4,391;-50,000;2952;295,2;;0,0;60;11,47;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700803;26.12.24 00:06:00;-1,201;-1,935;-3,412;0,717;3,477;1022,828;36,255;96,295;4,310;96,970;4,045;0,442;231,227;4,379;-50,000;2952;295,2;;0,0;60;11,46;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700804;26.12.24 00:07:00;-1,286;-1,935;-3,545;0,719;3,480;1022,849;36,261;96,350;4,310;96,950;4,025;0,572;266,794;4,394;-50,000;2952;295,2;;0,0;60;11,46;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700805;26.12.24 00:08:00;-1,239;-1,935;-3,266;0,753;3,495;1022,855;36,270;96,395;4,365;96,975;4,100;0,529;96,261;4,373;-50,000;2952;295,2;;0,0;60;11,47;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700806;26.12.24 00:09:00;-1,272;-1,935;-3,159;0,848;3,510;1022,873;36,261;96,430;4,340;96,935;4,065;0,485;250,065;4,382;-50,000;2952;295,2;;0,0;60;11,46;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
