Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705117;29.12.24 00:00:00;-1,077;-1,935;0,201;-0,191;-3,037;1016,273;31,443;95,140;-2,490;97,475;-3,075;0,435;109,209;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705118;29.12.24 00:01:00;-1,069;-1,931;0,222;-0,134;-3,043;1016,276;31,452;95,185;-2,460;97,490;-3,050;0,436;72,349;-0,092;-50,000;2953;295,3;;0,0;60;11,75;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705119;29.12.24 00:02:00;-1,087;-1,931;0,198;-0,137;-3,043;1016,276;31,455;95,145;-2,490;97,490;-3,080;0,436;83,728;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705120;29.12.24 00:03:00;-1,074;-1,930;0,253;-0,063;-3,052;1016,285;31,452;95,155;-2,505;97,490;-3,075;0,441;96,058;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705121;29.12.24 00:04:00;-1,102;-1,920;0,268;-0,013;-3,045;1016,288;31,449;95,160;-2,500;97,545;-3,080;0,438;120,178;-0,101;-50,000;2953;295,3;;0,0;60;11,74;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705122;29.12.24 00:05:00;-1,129;-1,852;0,283;0,057;-3,043;1016,294;31,446;95,240;-2,505;97,605;-3,090;0,435;158,653;-0,107;-50,000;2953;295,3;;0,0;60;11,74;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705123;29.12.24 00:06:00;-1,137;-1,885;0,251;0,069;-3,037;1016,279;31,452;95,285;-2,490;97,620;-3,070;0,441;123,210;-0,092;-50,000;2953;295,3;;0,0;60;11,74;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705124;29.12.24 00:07:00;-1,102;-1,795;0,261;0,132;-3,037;1016,276;31,449;95,310;-2,480;97,690;-3,060;0,441;111,448;-0,113;-50,000;2953;295,3;;0,0;60;11,74;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705125;29.12.24 00:08:00;-1,078;-1,864;0,262;0,079;-3,038;1016,270;31,446;95,320;-2,470;97,770;-3,045;0,438;133,706;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705126;29.12.24 00:09:00;-1,089;-1,912;0,247;-0,049;-3,040;1016,252;31,446;95,260;-2,470;97,720;-3,065;0,442;149,811;-0,098;-50,000;2953;295,3;;0,0;60;11,74;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705127;29.12.24 00:10:00;-1,069;-1,909;0,200;-0,060;-3,040;1016,246;31,440;95,190;-2,480;97,645;-3,035;0,437;104,316;-0,095;-50,000;2953;295,3;;0,0;60;11,74;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
