Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326318;13.05.24 00:00:00;-65,530;-1,935;-6,995;1,517;14,682;997,469;12,165;73,820;15,455;70,575;15,940;0,568;234,923;19,236;-50,000;925;92,5;;0,0;60;12,56;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326319;13.05.24 00:01:00;-64,592;-1,935;-7,052;1,637;14,675;997,454;12,168;73,970;15,410;70,505;15,915;0,697;337,927;19,208;-50,000;925;92,5;;0,0;60;12,55;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326320;13.05.24 00:02:00;-64,142;-1,935;-6,527;2,251;14,685;997,466;12,162;71,995;15,435;68,555;15,990;0,704;308,441;19,196;-50,000;925;92,5;;0,0;60;12,55;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326321;13.05.24 00:03:00;-65,568;-1,935;-6,398;2,383;14,698;997,445;12,156;72,990;15,520;69,085;16,150;1,148;34,521;19,172;-50,000;925;92,5;;0,0;60;12,57;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326322;13.05.24 00:04:00;-64,002;-1,935;-5,975;2,066;14,697;997,442;12,171;72,165;15,510;68,170;16,130;0,633;159,778;19,154;-50,000;925;92,5;;0,0;60;12,56;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326323;13.05.24 00:05:00;-64,511;-1,935;-5,113;2,575;14,733;997,454;12,165;71,515;15,525;67,400;16,210;0,962;115,386;19,150;-50,000;925;92,5;;0,0;60;12,56;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326324;13.05.24 00:06:00;-65,322;-1,935;-4,779;3,173;14,775;997,439;12,168;71,225;15,580;66,845;16,375;0,788;88,110;19,144;-50,000;925;92,5;;0,0;60;12,57;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326325;13.05.24 00:07:00;-65,744;-1,935;-5,097;2,933;14,812;997,418;12,165;71,345;15,625;67,045;16,420;0,879;175,832;19,141;-50,000;925;92,5;;0,0;60;12,55;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326326;13.05.24 00:08:00;-65,536;-1,935;-6,337;2,565;14,800;997,406;12,168;71,520;15,660;67,075;16,385;0,517;167,597;19,126;-50,000;925;92,5;;0,0;60;12,56;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326327;13.05.24 00:09:00;-65,689;-1,935;-7,116;2,285;14,800;997,391;12,162;71,470;15,670;67,070;16,340;0,563;337,680;19,108;-50,000;925;92,5;;0,0;60;12,54;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
