Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850036;06.04.25 00:00:05;-76,887;-1,935;-10,367;3,909;7,325;1004,375;0,015;57,000;8,235;53,055;8,900;0,782;166,309;12,979;-50,000;3850;385,0;;0,0;60;12,46;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850037;06.04.25 00:01:05;-77,900;-1,935;-11,358;3,209;7,357;1004,417;0,012;57,630;8,310;53,565;8,990;0,984;117,630;12,970;-50,000;3850;385,0;;0,0;60;12,46;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850038;06.04.25 00:02:05;-78,077;-1,935;-11,625;2,387;7,360;1004,480;0,018;57,580;8,325;53,645;9,030;1,137;133,431;12,943;-50,000;3850;385,0;;0,0;60;12,47;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850039;06.04.25 00:03:05;-77,955;-1,935;-11,689;1,947;7,368;1004,504;0,015;57,355;8,325;53,405;9,025;0,900;84,999;12,940;-50,000;3850;385,0;;0,0;60;12,47;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850040;06.04.25 00:04:05;-77,797;-1,935;-11,768;1,953;7,355;1004,519;0,012;56,930;8,335;53,140;9,005;0,871;141,514;12,906;-50,000;3850;385,0;;0,0;60;12,46;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850041;06.04.25 00:05:05;-77,717;-1,935;-12,107;2,002;7,367;1004,498;0,015;56,650;8,330;53,115;8,985;0,729;79,779;12,894;-50,000;3850;385,0;;0,0;60;12,46;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850042;06.04.25 00:06:05;-77,474;-1,935;-11,180;2,054;7,355;1004,486;0,015;56,590;8,330;52,900;8,975;0,821;52,065;12,897;-50,000;3850;385,0;;0,0;60;12,47;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850043;06.04.25 00:07:05;-78,030;-1,935;-11,782;2,400;7,370;1004,477;0,012;56,340;8,350;52,540;8,980;1,000;144,484;12,894;-50,000;3850;385,0;;0,0;60;12,45;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850044;06.04.25 00:08:05;-78,189;-1,935;-12,289;2,877;7,420;1004,444;0,012;56,235;8,345;52,475;8,960;0,668;277,363;12,882;-50,000;3850;385,0;;0,0;60;12,45;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850045;06.04.25 00:09:05;-78,304;-1,935;-12,838;2,932;7,438;1004,450;0,021;56,035;8,370;52,450;9,000;0,545;141,272;12,876;-50,000;3850;385,0;;0,0;60;12,45;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
