Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335122;18.05.24 00:00:00;-1,522;-1,935;0,368;0,443;13,655;992,735;20,361;95,705;14,135;95,890;13,960;0,694;228,347;15,726;-50,000;925;92,5;;0,0;60;12,28;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335123;18.05.24 00:01:00;-1,529;-1,935;0,277;0,398;13,657;992,738;20,118;95,685;14,130;95,860;13,995;0,762;197,325;15,723;-50,000;925;92,5;;0,0;60;12,28;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335124;18.05.24 00:02:00;-1,541;-1,935;0,283;0,406;13,650;992,741;20,157;95,665;14,130;95,950;13,985;0,736;202,944;15,726;-50,000;925;92,5;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335125;18.05.24 00:03:00;-1,548;-1,935;0,222;0,390;13,650;992,753;20,475;95,665;14,120;95,910;13,985;0,799;191,357;15,726;-50,000;925;92,5;;0,0;60;12,28;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335126;18.05.24 00:04:00;-1,536;-1,935;0,240;0,428;13,653;992,768;20,400;95,665;14,135;95,815;13,975;0,885;186,311;15,726;-50,000;925;92,5;;0,0;60;12,29;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335127;18.05.24 00:05:00;-1,523;-1,935;0,219;0,388;13,660;992,786;20,676;95,655;14,120;95,795;13,995;0,771;193,314;15,726;-50,000;925;92,5;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335128;18.05.24 00:06:00;-1,474;-1,935;0,188;0,376;13,660;992,801;20,427;95,660;14,105;95,815;13,990;0,540;217,817;15,714;-50,000;925;92,5;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335129;18.05.24 00:07:00;-1,468;-1,935;0,177;0,431;13,652;992,825;19,965;95,630;14,085;95,820;13,960;0,505;267,486;15,720;-50,000;925;92,5;;0,0;60;12,29;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335130;18.05.24 00:08:00;-1,476;-1,935;0,174;0,439;13,645;992,837;20,637;95,650;14,085;95,830;13,945;0,626;308,790;15,723;-50,000;925;92,5;;0,0;60;12,28;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335131;18.05.24 00:09:00;-1,476;-1,935;0,082;0,405;13,645;992,852;20,967;95,635;14,080;95,825;13,955;0,488;292,168;15,714;-50,000;925;92,5;;0,0;60;12,27;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335132;18.05.24 00:10:00;-1,489;-1,935;0,141;0,394;13,637;992,846;19,989;95,590;14,090;95,810;13,970;0,466;249,452;15,714;-50,000;925;92,5;;0,0;60;12,27;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335133;18.05.24 00:11:00;-1,494;-1,935;0,220;0,415;13,645;992,843;20,484;95,660;14,095;95,885;13,965;0,623;213,846;15,714;-50,000;925;92,5;;0,0;60;12,29;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335134;18.05.24 00:12:00;-1,491;-1,935;0,241;0,452;13,645;992,846;20,076;95,690;14,135;95,915;13,990;0,545;203,119;15,717;-50,000;925;92,5;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335135;18.05.24 00:13:00;-1,480;-1,935;0,228;0,449;13,637;992,858;20,157;95,685;14,110;95,845;13,970;0,521;207,371;15,699;-50,000;925;92,5;;0,0;60;12,28;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335136;18.05.24 00:14:00;-1,491;-1,935;0,208;0,468;13,635;992,870;20,019;95,715;14,115;95,935;13,985;0,510;199,783;15,711;-50,000;925;92,5;;0,0;60;12,29;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335137;18.05.24 00:15:00;-1,449;-1,935;0,238;0,460;13,627;992,879;20,553;95,745;14,110;95,975;13,990;0,489;208,069;15,699;-50,000;925;92,5;;0,0;60;12,29;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335138;18.05.24 00:16:00;-1,486;-1,935;0,250;0,450;13,632;992,885;20,283;95,780;14,150;96,010;14,000;0,493;206,364;15,687;-50,000;925;92,5;;0,0;60;12,28;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335139;18.05.24 00:17:00;-1,492;-1,935;0,259;0,418;13,645;992,861;20,241;95,830;14,115;95,995;14,015;0,621;205,498;15,690;-50,000;925;92,5;;0,0;60;12,29;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335140;18.05.24 00:18:00;-1,489;-1,935;0,325;0,425;13,645;992,867;20,400;95,845;14,145;96,020;13,995;0,527;215,269;15,687;-50,000;925;92,5;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335141;18.05.24 00:19:00;-1,475;-1,935;0,317;0,458;13,655;992,861;20,190;95,860;14,145;96,005;14,005;0,434;207,765;15,677;-50,000;925;92,5;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335142;18.05.24 00:20:00;-1,461;-1,935;0,344;0,470;13,640;992,855;20,304;95,855;14,140;95,975;14,000;0,428;200,638;15,665;-50,000;925;92,5;;0,0;60;12,29;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335143;18.05.24 00:21:00;-1,448;-1,935;0,324;0,476;13,653;992,843;20,274;95,875;14,125;96,035;14,010;0,430;203,794;15,641;-50,000;925;92,5;;0,0;60;12,28;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335144;18.05.24 00:22:00;-1,445;-1,935;0,321;0,475;13,660;992,846;20,070;95,920;14,175;96,135;14,015;0,446;175,613;15,659;-50,000;925;92,5;;0,0;60;12,28;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335145;18.05.24 00:23:00;-1,438;-1,935;0,233;0,512;13,653;992,840;19,854;95,890;14,175;96,075;13,995;0,443;197,994;15,659;-50,000;925;92,5;;0,0;60;12,28;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335146;18.05.24 00:24:00;-1,433;-1,935;0,198;0,556;13,653;992,858;20,067;95,845;14,155;96,065;14,030;0,450;203,563;15,638;-50,000;925;92,5;;0,0;60;12,28;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335147;18.05.24 00:25:00;-1,403;-1,935;0,246;0,510;13,655;992,885;20,178;95,865;14,145;96,025;14,030;0,445;206,494;15,653;-50,000;925;92,5;;0,0;60;12,28;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335148;18.05.24 00:26:00;-1,380;-1,935;0,262;0,449;13,648;992,897;20,274;95,820;14,145;95,980;14,035;0,443;206,758;15,650;-50,000;925;92,5;;0,0;60;12,28;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335149;18.05.24 00:27:00;-1,394;-1,935;0,303;0,403;13,635;992,912;20,100;95,860;14,170;96,035;14,045;0,446;107,393;15,635;-50,000;925;92,5;;0,0;60;12,29;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335150;18.05.24 00:28:00;-1,403;-1,935;0,407;0,368;13,640;992,912;20,094;95,870;14,190;96,035;14,045;0,459;103,404;15,632;-50,000;925;92,5;;0,0;60;12,29;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335151;18.05.24 00:29:00;-1,451;-1,935;0,365;0,403;13,635;992,915;20,001;95,805;14,165;95,930;14,030;0,484;203,181;15,635;-50,000;925;92,5;;0,0;60;12,29;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335152;18.05.24 00:30:00;-1,417;-1,935;0,396;0,467;13,640;992,930;19,887;95,780;14,165;95,920;14,020;0,445;193,888;15,632;-50,000;925;92,5;;0,0;60;12,28;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335153;18.05.24 00:31:00;-1,413;-1,935;0,384;0,461;13,645;992,933;20,421;95,740;14,180;95,880;14,025;0,448;211,703;15,629;-50,000;925;92,5;;0,0;60;12,28;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335154;18.05.24 00:32:00;-1,415;-1,935;0,373;0,494;13,640;992,933;20,106;95,750;14,185;95,935;14,020;0,457;205,335;15,629;-50,000;925;92,5;;0,0;60;12,28;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335155;18.05.24 00:33:00;-1,446;-1,935;0,388;0,527;13,632;992,936;20,175;95,755;14,190;95,945;14,030;0,503;177,728;15,626;-50,000;925;92,5;;0,0;60;12,29;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335156;18.05.24 00:34:00;-1,423;-1,935;0,434;0,521;13,642;992,945;20,373;95,755;14,190;95,865;14,040;0,450;196,701;15,629;-50,000;925;92,5;;0,0;60;12,29;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335157;18.05.24 00:35:00;-1,420;-1,935;0,413;0,497;13,637;992,912;20,367;95,730;14,190;95,865;14,045;0,459;189,636;15,629;-50,000;925;92,5;;0,0;60;12,29;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
