Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815535;13.03.25 00:00:05;-26,866;-1,935;-3,305;0,674;2,265;984,869;26,109;77,455;2,650;77,275;2,420;1,730;332,578;5,276;-50,000;3803;380,3;;0,0;60;12,17;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815536;13.03.25 00:01:05;-26,147;-1,935;-3,277;0,571;2,260;984,851;26,064;77,495;2,660;77,275;2,435;1,388;295,672;5,285;-50,000;3803;380,3;;0,0;60;12,17;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815537;13.03.25 00:02:05;-24,924;-1,935;-3,116;0,508;2,273;984,845;26,061;77,435;2,705;77,300;2,430;2,038;310,804;5,279;-50,000;3803;380,3;;0,0;60;12,16;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815538;13.03.25 00:03:05;-23,330;-1,935;-3,009;0,524;2,275;984,848;26,082;77,400;2,700;77,375;2,435;1,284;307,238;5,276;-50,000;3803;380,3;;0,0;60;12,17;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815539;13.03.25 00:04:05;-21,610;-1,935;-2,823;0,500;2,288;984,842;26,097;77,505;2,715;77,485;2,450;1,637;231,024;5,276;-50,000;3803;380,3;;0,0;60;12,17;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815540;13.03.25 00:05:05;-20,210;-1,935;-2,699;0,487;2,280;984,836;26,058;77,495;2,715;77,495;2,420;1,332;310,753;5,276;-50,000;3803;380,3;;0,0;60;12,16;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815541;13.03.25 00:06:05;-19,101;-1,935;-2,497;0,488;2,295;984,824;26,070;77,350;2,740;77,460;2,435;1,855;288,669;5,270;-50,000;3803;380,3;;0,0;60;12,16;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815542;13.03.25 00:07:05;-18,327;-1,935;-2,408;0,548;2,305;984,815;26,118;77,260;2,750;77,370;2,450;1,513;241,571;5,276;-50,000;3803;380,3;;0,0;60;12,17;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815543;13.03.25 00:08:05;-17,578;-1,935;-2,420;0,494;2,315;984,815;26,058;77,235;2,760;77,395;2,475;1,841;296,938;5,270;-50,000;3803;380,3;;0,0;60;12,17;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815544;13.03.25 00:09:05;-17,078;-1,935;-2,202;0,520;2,322;984,821;26,076;77,275;2,770;77,360;2,450;1,699;305,359;5,273;-50,000;3803;380,3;;0,0;60;12,16;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
