Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543176;10.09.24 00:00:02;-31,745;-1,935;-5,447;0,935;16,200;995,144;32,712;82,020;16,680;80,700;16,660;0,961;180,270;17,985;-50,000;1719;171,9;;0,0;12;12,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543177;10.09.24 00:00:43;-30,039;-1,935;-4,875;0,892;16,210;995,144;33,132;82,060;16,700;80,620;16,680;1,003;234,833;17,985;-50,000;1719;171,9;;0,0;13;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543178;10.09.24 00:01:06;-29,311;-1,935;-5,052;0,984;16,190;995,132;30,816;81,500;16,680;80,580;16,680;0,675;224,618;17,985;-50,000;1719;171,9;;0,0;11;12,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543179;10.09.24 00:01:47;-27,335;-1,935;-4,554;0,773;16,190;995,120;31,548;81,560;16,680;80,500;16,700;1,697;165,308;17,972;-50,000;1719;171,9;;0,0;12;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543180;10.09.24 00:02:00;-30,009;-1,935;-5,097;0,901;16,189;995,135;32,182;81,845;16,707;80,555;16,685;0,980;209,607;17,974;-50,000;1719;171,9;;0,0;170;12,38;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543181;10.09.24 00:02:28;-24,892;-1,935;-4,429;0,927;16,210;995,120;32,760;82,000;16,720;80,640;16,640;0,895;240,548;17,972;-50,000;1719;171,9;;0,0;13;12,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543182;10.09.24 00:02:51;-23,503;-1,935;-4,182;0,950;16,210;995,120;32,208;81,960;16,740;80,660;16,640;0,544;126,495;17,985;-50,000;1719;171,9;;0,0;11;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543183;10.09.24 00:03:05;-24,112;-1,935;-4,300;0,917;16,203;995,116;32,852;81,867;16,713;80,633;16,667;0,903;268,065;17,972;-50,000;1719;171,9;;0,0;65;12,38;18,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543184;10.09.24 00:03:32;-20,756;-1,935;-4,001;0,883;16,210;995,096;32,772;81,460;16,740;80,720;16,720;1,064;174,555;17,985;-50,000;1719;171,9;;0,0;12;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543185;10.09.24 00:04:00;-20,249;-1,935;-4,011;0,848;16,207;995,084;32,336;81,607;16,727;80,660;16,687;0,825;215,843;17,976;-50,000;1719;171,9;;0,0;55;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
