Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;420000;bis:;430001
Ausgelesen am:;11.07.2024 12:27:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424798;03.07.24 00:00:00;-31,120;-1,935;-0,087;0,792;13,382;998,825;19,530;92,640;13,950;91,975;14,015;0,475;250,448;16,703;-50,000;925;92,5;;0,0;60;12,27;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424799;03.07.24 00:01:00;-30,011;-1,935;-0,165;0,840;13,368;998,831;18,546;92,710;13,945;91,950;14,020;0,555;213,199;16,706;-50,000;925;92,5;;0,0;60;12,27;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424800;03.07.24 00:02:00;-29,056;-1,935;-0,014;0,875;13,362;998,777;19,080;92,800;13,965;91,990;14,015;0,749;180,253;16,703;-50,000;925;92,5;;0,0;60;12,28;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424801;03.07.24 00:03:00;-28,843;-1,935;0,120;0,822;13,333;998,669;19,047;92,850;13,960;91,960;14,000;0,720;169,256;16,703;-50,000;925;92,5;;0,0;60;12,27;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424802;03.07.24 00:04:00;-29,547;-1,935;0,135;0,857;13,330;998,519;18,924;92,920;13,940;92,165;14,015;0,629;152,949;16,700;-50,000;925;92,5;;0,0;60;12,28;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424803;03.07.24 00:05:00;-31,313;-1,935;-0,026;0,886;13,320;998,531;18,651;93,000;13,955;92,080;14,030;0,551;122,861;16,703;-50,000;925;92,5;;0,0;60;12,27;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424804;03.07.24 00:06:00;-33,559;-1,935;-0,132;0,756;13,310;998,474;18,900;92,840;13,930;91,885;13,990;0,824;120,229;16,694;-50,000;925;92,5;;0,0;60;12,28;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424805;03.07.24 00:07:00;-36,263;-1,935;-0,229;0,749;13,285;998,405;19,065;92,825;13,925;91,880;13,970;0,852;116,438;16,697;-50,000;925;92,5;;0,0;60;12,27;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424806;03.07.24 00:08:00;-39,010;-1,935;-0,268;0,739;13,273;998,366;19,050;92,720;13,880;91,835;13,955;1,002;110,863;16,697;-50,000;925;92,5;;0,0;60;12,28;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424807;03.07.24 00:09:00;-41,568;-1,935;-0,475;0,726;13,250;998,264;19,083;92,630;13,860;91,800;13,925;0,853;115,341;16,666;-50,000;925;92,5;;0,0;60;12,28;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
