Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434699;08.07.24 00:00:00;-69,122;-1,935;-2,662;1,063;12,985;998,576;14,028;85,920;13,650;83,570;14,085;0,734;114,013;18,250;-50,000;925;92,5;;0,0;60;12,44;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434700;08.07.24 00:01:00;-69,063;-1,935;-2,649;1,107;12,960;998,492;14,544;86,105;13,615;83,635;14,035;0,791;109,648;18,232;-50,000;925;92,5;;0,0;60;12,44;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434701;08.07.24 00:02:00;-69,270;-1,935;-2,556;1,083;12,910;998,222;14,577;86,295;13,585;83,790;13,990;0,756;117,658;18,208;-50,000;925;92,5;;0,0;60;12,44;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434702;08.07.24 00:03:00;-69,291;-1,935;-2,272;1,046;12,887;998,105;14,940;86,565;13,520;84,135;13,935;0,916;121,506;18,180;-50,000;925;92,5;;0,0;60;12,44;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434703;08.07.24 00:04:00;-69,331;-1,935;-2,108;1,006;12,847;998,171;14,409;86,965;13,470;84,640;13,885;0,921;120,639;18,171;-50,000;925;92,5;;0,0;60;12,44;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434704;08.07.24 00:05:00;-69,371;-1,935;-1,937;0,954;12,825;998,258;14,514;87,325;13,430;85,075;13,805;0,829;117,338;18,171;-50,000;925;92,5;;0,0;60;12,44;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434705;08.07.24 00:06:00;-69,134;-1,935;-1,986;0,954;12,785;998,612;14,535;87,505;13,395;85,240;13,750;0,694;124,076;18,159;-50,000;925;92,5;;0,0;60;12,44;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434706;08.07.24 00:07:00;-69,096;-1,935;-2,087;0,895;12,745;998,726;14,514;87,510;13,355;85,315;13,670;0,623;118,266;18,150;-50,000;925;92,5;;0,0;60;12,44;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434707;08.07.24 00:08:00;-68,670;-1,935;-2,190;0,916;12,685;998,717;14,553;87,545;13,320;85,530;13,625;0,586;109,553;18,131;-50,000;925;92,5;;0,0;60;12,43;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434708;08.07.24 00:09:00;-68,350;-1,935;-2,278;0,913;12,657;998,729;14,493;87,590;13,265;85,730;13,565;0,471;116,561;18,128;-50,000;925;92,5;;0,0;60;12,43;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
