Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781437;20.02.25 00:00:00;-54,092;-1,935;-10,507;0,360;-0,600;1011,101;27,831;62,025;0,730;61,560;0,570;0,485;180,686;-0,095;-50,000;3650;365,0;;0,0;60;12,37;-1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781438;20.02.25 00:01:00;-53,993;-1,935;-10,333;0,383;-0,645;1011,113;27,837;62,480;0,725;61,695;0,580;0,557;99,579;-0,101;-50,000;3650;365,0;;0,0;60;12,37;-1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781439;20.02.25 00:02:00;-54,049;-1,935;-10,191;0,660;-0,672;1011,122;27,825;62,345;0,620;61,715;0,500;0,567;359,499;-0,095;-50,000;3650;365,0;;0,0;60;12,35;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781440;20.02.25 00:03:00;-54,003;-1,935;-10,306;0,701;-0,692;1011,122;27,834;62,280;0,665;61,735;0,495;0,492;99,996;-0,107;-50,000;3650;365,0;;0,0;60;12,37;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781441;20.02.25 00:04:00;-54,018;-1,935;-10,292;0,794;-0,720;1011,125;27,834;62,215;0,610;61,830;0,480;0,511;101,042;-0,095;-50,000;3650;365,0;;0,0;60;12,36;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781442;20.02.25 00:05:00;-53,980;-1,935;-10,097;0,905;-0,740;1011,137;27,819;62,175;0,565;61,820;0,400;0,694;272,616;-0,095;-50,000;3650;365,0;;0,0;60;12,36;-1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781443;20.02.25 00:06:00;-53,990;-1,935;-10,082;0,973;-0,760;1011,143;27,825;62,370;0,560;61,995;0,430;0,563;96,052;-0,101;-50,000;3650;365,0;;0,0;60;12,37;-1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781444;20.02.25 00:07:00;-53,919;-1,935;-9,852;1,102;-0,777;1011,152;27,819;62,275;0,555;62,020;0,370;0,601;193,061;-0,095;-50,000;3650;365,0;;0,0;60;12,36;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781445;20.02.25 00:08:00;-53,932;-1,935;-9,799;1,202;-0,797;1011,176;27,828;62,365;0,535;62,140;0,330;0,701;276,165;-0,095;-50,000;3650;365,0;;0,0;60;12,36;-1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
781446;20.02.25 00:09:00;-53,898;-1,935;-9,884;1,292;-0,805;1011,176;27,825;62,425;0,525;62,200;0,365;0,479;104,327;-0,095;-50,000;3650;365,0;;0,0;60;12,36;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
