Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914832;21.05.25 00:00:00;-71,272;-1,935;-12,512;1,159;16,343;1001,072;0,012;61,055;16,320;57,060;16,965;1,302;332,741;19,154;-50,000;4098;409,8;;0,0;60;12,53;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914833;21.05.25 00:01:00;-70,293;-1,935;-12,689;1,158;16,320;1001,024;0,012;61,140;16,300;57,095;16,960;1,091;307,232;19,141;-50,000;4098;409,8;;0,0;60;12,52;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914834;21.05.25 00:02:00;-68,618;-1,935;-12,096;1,035;16,318;1000,994;0,012;61,270;16,300;56,975;16,950;1,984;324,540;19,138;-50,000;4098;409,8;;0,0;60;12,52;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914835;21.05.25 00:03:00;-67,451;-1,935;-9,695;2,234;16,365;1001,003;0,012;60,320;16,315;56,360;16,970;1,482;357,306;19,141;-50,000;4098;409,8;;0,0;60;12,51;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914836;21.05.25 00:04:00;-67,413;-1,935;-9,786;2,897;16,423;1000,979;0,012;60,350;16,360;56,240;17,020;1,158;331,853;19,129;-50,000;4098;409,8;;0,0;60;12,52;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914837;21.05.25 00:05:00;-68,378;-1,935;-10,014;2,975;16,483;1000,982;0,012;60,305;16,435;56,080;17,085;1,630;322,959;19,135;-50,000;4098;409,8;;0,0;60;12,52;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914838;21.05.25 00:06:00;-69,142;-1,935;-10,042;3,042;16,515;1000,967;0,012;60,185;16,475;55,970;17,170;1,325;305,691;19,132;-50,000;4098;409,8;;0,0;60;12,53;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914839;21.05.25 00:07:00;-69,326;-1,935;-10,579;2,555;16,525;1000,952;0,012;60,185;16,530;56,000;17,250;1,283;305,404;19,104;-50,000;4098;409,8;;0,0;60;12,52;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914840;21.05.25 00:08:00;-68,899;-1,935;-10,667;2,205;16,542;1000,943;0,012;60,145;16,555;55,910;17,270;1,664;288,101;19,093;-50,000;4098;409,8;;0,0;60;12,52;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914841;21.05.25 00:09:00;-68,210;-1,935;-10,273;2,180;16,565;1000,934;0,012;60,285;16,595;55,875;17,310;1,811;288,169;19,096;-50,000;4098;409,8;;0,0;60;12,52;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914842;21.05.25 00:10:00;-66,797;-1,935;-9,498;2,375;16,612;1000,928;0,012;59,985;16,615;55,490;17,335;1,461;271,845;19,077;-50,000;4098;409,8;;0,0;60;12,52;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
