Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607217;22.10.24 00:00:10;-29,880;-1,935;-4,099;0,303;13,903;1007,411;34,734;93,705;14,630;93,000;14,545;0,807;192,977;15,134;-50,000;2518;;60;12,33;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607218;22.10.24 00:01:10;-29,538;-1,935;-4,061;0,205;13,882;1007,384;34,974;93,455;14,605;92,950;14,525;0,693;184,933;15,140;-50,000;2518;;60;12,33;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607219;22.10.24 00:02:10;-29,188;-1,935;-4,161;0,184;13,870;1007,369;35,244;93,285;14,600;92,930;14,505;0,449;205,133;15,140;-50,000;2518;;60;12,32;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607220;22.10.24 00:03:10;-28,805;-1,935;-4,274;0,148;13,852;1007,366;34,689;93,240;14,590;92,990;14,500;0,449;124,431;15,131;-50,000;2518;;60;12,33;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607221;22.10.24 00:04:10;-28,385;-1,935;-4,305;0,127;13,825;1007,336;34,638;93,225;14,545;92,955;14,435;0,443;298,508;15,137;-50,000;2518;;60;12,32;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607222;22.10.24 00:05:10;-28,065;-1,935;-4,200;0,187;13,825;1007,297;34,335;93,350;14,530;92,985;14,375;0,484;330,789;15,137;-50,000;2518;;60;12,32;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607223;22.10.24 00:06:10;-27,707;-1,935;-4,293;0,285;13,817;1007,237;34,653;93,515;14,525;93,020;14,385;0,628;318,083;15,137;-50,000;2518;;60;12,32;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607224;22.10.24 00:07:10;-27,142;-1,935;-4,476;0,259;13,805;1007,204;34,518;93,625;14,525;93,100;14,390;0,551;281,824;15,137;-50,000;2518;;60;12,32;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607225;22.10.24 00:08:10;-26,568;-1,935;-3,728;0,269;13,792;1007,180;34,776;93,625;14,510;93,180;14,365;0,585;290,486;15,134;-50,000;2518;;60;12,32;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607226;22.10.24 00:09:10;-26,241;-1,935;-3,487;0,571;13,817;1007,162;34,482;93,895;14,505;93,300;14,370;0,554;285,823;15,131;-50,000;2518;;60;12,32;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
