Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536177;08.09.24 00:00:05;-42,748;-1,935;-4,859;1,150;18,550;994,556;31,452;88,907;19,207;87,407;19,360;0,480;295,838;20,516;-50,000;1676;167,6;;0,0;55;12,41;21,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536178;08.09.24 00:00:18;-42,468;-1,935;-4,867;1,312;18,530;994,568;29,028;88,900;19,220;87,420;19,360;0,539;257,738;20,512;-50,000;1676;167,6;;0,0;13;12,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536179;08.09.24 00:00:41;-42,335;-1,935;-4,681;1,326;18,550;994,580;30,540;88,920;19,160;87,360;19,360;0,558;245,363;20,536;-50,000;1676;167,6;;0,0;11;12,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536180;08.09.24 00:01:10;-42,444;-1,935;-4,816;1,403;18,537;994,576;30,876;88,860;19,220;87,387;19,380;0,508;231,668;20,512;-50,000;1676;167,6;;0,0;65;12,42;21,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536181;08.09.24 00:01:22;-42,526;-1,935;-4,634;1,364;18,530;994,604;30,288;88,840;19,200;87,340;19,400;0,464;217,238;20,512;-50,000;1676;167,6;;0,0;12;12,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536182;08.09.24 00:02:03;-43,300;-1,935;-4,935;1,492;18,550;994,616;33,492;88,980;19,200;87,360;19,380;0,605;198,833;20,499;-50,000;1676;167,6;;0,0;13;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536183;08.09.24 00:02:26;-43,344;-1,935;-5,030;1,444;18,550;994,640;30,108;89,100;19,260;87,280;19,360;0,614;190,350;20,512;-50,000;1676;167,6;;0,0;11;12,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536184;08.09.24 00:03:07;-43,371;-1,935;-4,893;1,326;18,560;994,628;31,164;89,100;19,160;87,340;19,420;0,581;181,868;20,499;-50,000;1676;167,6;;0,0;12;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536185;08.09.24 00:03:48;-43,493;-1,935;-5,203;1,295;18,540;994,616;31,056;88,980;19,220;87,280;19,400;0,905;211,455;20,512;-50,000;1676;167,6;;0,0;13;12,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536186;08.09.24 00:04:00;-43,277;-1,935;-4,967;1,356;18,539;994,618;30,555;89,050;19,207;87,302;19,390;0,656;204,075;20,518;-50,000;1676;167,6;;0,0;170;12,42;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
