Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756957;03.02.25 00:00:00;-36,761;-1,935;-2,645;1,158;-5,463;1012,436;32,466;90,740;-3,965;92,445;-4,080;0,509;178,847;-0,016;-50,000;3584;358,4;;0,0;60;12,28;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756958;03.02.25 00:01:00;-36,861;-1,935;-2,848;1,211;-5,477;1012,433;32,451;90,515;-3,980;92,435;-4,115;0,471;220,866;-0,016;-50,000;3584;358,4;;0,0;60;12,27;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756959;03.02.25 00:02:00;-36,941;-1,935;-2,641;1,156;-5,483;1012,451;32,457;90,435;-3,985;92,445;-4,120;0,670;116,409;-0,043;-50,000;3584;358,4;;0,0;60;12,28;-6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756960;03.02.25 00:03:00;-36,913;-1,935;-2,728;0,993;-5,503;1012,463;32,451;90,325;-4,015;92,370;-4,165;0,548;170,848;-0,037;-50,000;3584;358,4;;0,0;60;12,28;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756961;03.02.25 00:04:00;-36,561;-1,935;-3,031;1,063;-5,520;1012,475;32,439;90,040;-4,045;92,335;-4,215;0,437;249,699;-0,052;-50,000;3584;358,4;;0,0;60;12,28;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756962;03.02.25 00:05:00;-36,669;-1,935;-3,060;1,142;-5,545;1012,523;32,436;89,925;-4,065;92,300;-4,215;0,546;142,273;-0,028;-50,000;3584;358,4;;0,0;60;12,28;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756963;03.02.25 00:06:00;-36,494;-1,935;-2,726;0,994;-5,575;1012,556;32,448;89,990;-4,060;92,310;-4,260;0,441;142,448;-0,031;-50,000;3584;358,4;;0,0;60;12,28;-7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756964;03.02.25 00:07:00;-36,382;-1,935;-2,949;1,099;-5,597;1012,580;32,439;89,850;-4,125;92,305;-4,295;0,441;197,730;-0,037;-50,000;3584;358,4;;0,0;60;12,28;-6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756965;03.02.25 00:08:00;-36,276;-1,935;-2,953;1,029;-5,627;1012,613;32,439;89,905;-4,140;92,380;-4,285;0,452;122,738;-0,031;-50,000;3584;358,4;;0,0;60;12,28;-7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756966;03.02.25 00:09:00;-36,346;-1,935;-2,855;0,970;-5,653;1012,667;32,436;89,970;-4,155;92,385;-4,325;0,459;130,534;-0,049;-50,000;3584;358,4;;0,0;60;12,28;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756967;03.02.25 00:10:00;-36,494;-1,935;-2,514;0,999;-5,648;1012,703;32,424;89,980;-4,170;92,365;-4,335;0,641;135,906;-0,034;-50,000;3584;358,4;;0,0;60;12,28;-6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756968;03.02.25 00:11:00;-36,042;-1,935;-2,084;1,035;-5,670;1012,724;32,421;89,955;-4,180;92,365;-4,345;0,457;100,401;-0,031;-50,000;3584;358,4;;0,0;60;12,28;-6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756969;03.02.25 00:12:00;-35,970;-1,935;-2,347;1,016;-5,693;1012,733;32,427;89,865;-4,225;92,365;-4,395;0,431;141,345;-0,031;-50,000;3584;358,4;;0,0;60;12,28;-6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756970;03.02.25 00:13:00;-36,143;-1,935;-2,462;0,963;-5,713;1012,757;32,427;90,120;-4,210;92,420;-4,410;0,580;128,616;-0,019;-50,000;3584;358,4;;0,0;60;12,28;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756971;03.02.25 00:14:00;-36,032;-1,935;-2,163;1,076;-5,708;1012,778;32,427;90,415;-4,195;92,430;-4,410;0,595;104,259;-0,040;-50,000;3584;358,4;;0,0;60;12,29;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756972;03.02.25 00:15:00;-35,677;-1,935;-2,129;1,005;-5,722;1012,790;32,418;90,255;-4,240;92,470;-4,450;0,438;106,611;-0,034;-50,000;3584;358,4;;0,0;60;12,28;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756973;03.02.25 00:16:00;-35,657;-1,935;-2,659;1,045;-5,740;1012,817;32,427;90,170;-4,245;92,490;-4,455;0,428;116,325;-0,034;-50,000;3584;358,4;;0,0;60;12,28;-6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756974;03.02.25 00:17:00;-36,087;-1,935;-2,340;0,943;-5,742;1012,844;32,418;90,100;-4,280;92,515;-4,460;0,843;118,052;-0,007;-50,000;3584;358,4;;0,0;60;12,27;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756975;03.02.25 00:18:00;-36,171;-1,935;-1,420;0,861;-5,727;1012,859;32,421;90,320;-4,250;92,440;-4,490;0,788;133,661;-0,046;-50,000;3584;358,4;;0,0;60;12,28;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756976;03.02.25 00:19:00;-35,757;-1,935;-1,832;0,995;-5,717;1012,856;32,415;90,460;-4,295;92,450;-4,535;0,492;237,938;-0,043;-50,000;3584;358,4;;0,0;60;12,27;-6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756977;03.02.25 00:20:00;-35,578;-1,935;-2,367;1,279;-5,707;1012,871;32,421;90,445;-4,320;92,465;-4,545;0,436;260,820;-0,056;-50,000;3584;358,4;;0,0;60;12,27;-6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756978;03.02.25 00:21:00;-35,557;-1,935;-2,619;1,273;-5,742;1012,898;32,415;90,445;-4,330;92,480;-4,550;0,475;311,788;-0,031;-50,000;3584;358,4;;0,0;60;12,27;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756979;03.02.25 00:22:00;-35,407;-1,935;-2,767;1,146;-5,777;1012,907;32,406;90,480;-4,360;92,505;-4,570;0,437;348,199;-0,022;-50,000;3584;358,4;;0,0;60;12,26;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756980;03.02.25 00:23:00;-35,056;-1,935;-2,816;1,054;-5,802;1012,922;32,397;90,380;-4,345;92,540;-4,565;0,435;228,178;-0,062;-50,000;3584;358,4;;0,0;60;12,27;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756981;03.02.25 00:24:00;-34,897;-1,935;-2,819;1,008;-5,835;1012,940;32,391;90,190;-4,345;92,550;-4,560;0,438;246,791;-0,028;-50,000;3584;358,4;;0,0;60;12,27;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756982;03.02.25 00:25:00;-34,669;-1,935;-2,800;0,969;-5,867;1012,952;32,394;90,080;-4,375;92,515;-4,595;0,462;288,146;-0,019;-50,000;3584;358,4;;0,0;60;12,27;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756983;03.02.25 00:26:00;-34,604;-1,935;-2,891;1,130;-5,865;1012,970;32,397;89,995;-4,390;92,525;-4,630;0,500;300,122;-0,025;-50,000;3584;358,4;;0,0;60;12,27;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756984;03.02.25 00:27:00;-34,779;-1,935;-2,536;1,149;-5,880;1012,970;32,376;89,970;-4,385;92,565;-4,605;0,539;199,839;-0,059;-50,000;3584;358,4;;0,0;60;12,27;-7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756985;03.02.25 00:28:00;-34,947;-1,935;-1,913;1,319;-5,885;1012,979;32,385;90,250;-4,380;92,570;-4,605;0,580;153,799;-0,065;-50,000;3584;358,4;;0,0;60;12,28;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756986;03.02.25 00:29:00;-34,826;-1,935;-2,160;1,407;-5,860;1012,985;32,370;90,465;-4,385;92,625;-4,635;0,550;210,516;-0,049;-50,000;3584;358,4;;0,0;60;12,28;-7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
