Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271063;05.04.24 00:00:05;-1,380;-1,935;-1,682;0,953;9,015;1000,616;23,931;95,155;9,715;94,685;9,725;0,443;241,391;11,319;-50,000;925;92,5;;0,0;60;12,55;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271064;05.04.24 00:01:05;-1,346;-1,935;-1,933;0,959;9,017;1000,613;23,934;95,055;9,690;94,585;9,705;0,450;243,647;11,310;-50,000;925;92,5;;0,0;60;12,55;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271065;05.04.24 00:02:05;-1,372;-1,935;-2,172;0,887;9,003;1000,616;23,928;94,975;9,695;94,510;9,695;0,442;314,454;11,298;-50,000;925;92,5;;0,0;60;12,54;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271066;05.04.24 00:03:05;-1,381;-1,935;-2,317;0,883;8,972;1000,610;23,940;94,860;9,675;94,520;9,690;0,442;273,994;11,319;-50,000;925;92,5;;0,0;60;12,54;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271067;05.04.24 00:04:05;-1,322;-1,935;-2,402;0,837;8,952;1000,616;23,925;94,765;9,685;94,500;9,665;0,445;260,033;11,304;-50,000;925;92,5;;0,0;60;12,54;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271068;05.04.24 00:05:05;-1,316;-1,935;-2,411;0,817;8,930;1000,595;23,940;94,760;9,655;94,490;9,635;0,444;312,176;11,295;-50,000;925;92,5;;0,0;60;12,54;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271069;05.04.24 00:06:05;-1,324;-1,935;-2,413;0,787;8,903;1000,586;23,922;94,765;9,650;94,390;9,635;0,451;289,176;11,280;-50,000;925;92,5;;0,0;60;12,54;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271070;05.04.24 00:07:05;-1,474;-1,935;-2,242;0,708;8,887;1000,601;23,922;94,805;9,690;94,500;9,645;0,721;186,581;11,261;-50,000;925;92,5;;0,0;60;12,54;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271071;05.04.24 00:08:05;-1,468;-1,935;-1,728;0,636;8,905;1000,613;23,922;94,870;9,685;94,840;9,650;0,642;192,915;11,264;-50,000;925;92,5;;0,0;60;12,55;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271072;05.04.24 00:09:05;-1,477;-1,935;-1,610;0,588;8,907;1000,628;23,928;94,975;9,670;95,065;9,655;0,566;220,382;11,243;-50,000;925;92,5;;0,0;60;12,55;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
