Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673459;07.12.24 00:00:05;-65,386;-1,935;-13,249;1,179;3,700;1004,549;35,004;79,460;4,660;78,175;4,720;0,817;212,473;4,782;-50,000;2823;282,3;;0,0;60;12,15;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673460;07.12.24 00:01:05;-65,173;-1,935;-12,381;1,307;3,692;1004,600;34,995;79,490;4,670;78,325;4,725;0,634;209,531;4,788;-50,000;2823;282,3;;0,0;60;12,15;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673461;07.12.24 00:02:05;-65,377;-1,935;-11,345;1,563;3,690;1004,609;35,007;79,630;4,635;78,480;4,680;0,945;299,576;4,785;-50,000;2823;282,3;;0,0;60;12,15;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673462;07.12.24 00:03:05;-65,331;-1,935;-11,736;1,666;3,700;1004,594;35,013;79,730;4,645;78,660;4,695;0,823;281,273;4,779;-50,000;2823;282,3;;0,0;60;12,15;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673463;07.12.24 00:04:05;-65,549;-1,935;-11,184;1,819;3,710;1004,576;35,004;79,905;4,635;78,765;4,710;1,148;307,097;4,773;-50,000;2823;282,3;;0,0;60;12,14;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673464;07.12.24 00:05:05;-65,677;-1,935;-11,442;2,066;3,738;1004,537;35,007;79,955;4,670;78,785;4,705;1,048;321,643;4,755;-50,000;2823;282,3;;0,0;60;12,14;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673465;07.12.24 00:06:05;-65,936;-1,935;-10,665;2,135;3,785;1004,480;35,007;79,990;4,690;78,835;4,755;1,471;316,058;4,779;-50,000;2823;282,3;;0,0;60;12,14;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673466;07.12.24 00:07:05;-66,179;-1,935;-9,929;2,412;3,848;1004,438;35,007;79,930;4,700;78,950;4,760;1,215;298,193;4,770;-50,000;2823;282,3;;0,0;60;12,14;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673467;07.12.24 00:08:05;-65,919;-1,935;-9,793;2,310;3,875;1004,399;34,998;79,765;4,730;78,750;4,800;0,900;302,203;4,745;-50,000;2823;282,3;;0,0;60;12,14;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673468;07.12.24 00:09:05;-65,783;-1,935;-9,894;2,063;3,872;1004,384;35,001;79,700;4,755;78,670;4,835;0,691;225,304;4,730;-50,000;2823;282,3;;0,0;60;12,15;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
