Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468880;27.07.24 00:10:10;-6,263;-1,935;0,930;0,782;20,122;997,718;7,161;94,405;20,645;93,670;20,585;0,653;191,104;22,862;-50,000;925;92,5;;0,0;60;12,42;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468881;27.07.24 00:11:10;-6,568;-1,935;1,028;0,761;20,122;997,733;7,191;94,520;20,630;93,850;20,575;0,687;204,750;22,856;-50,000;925;92,5;;0,0;60;12,42;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468882;27.07.24 00:12:10;-7,035;-1,935;1,050;0,766;20,132;997,712;7,086;94,655;20,630;93,860;20,590;0,803;164,323;22,856;-50,000;925;92,5;;0,0;60;12,42;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468883;27.07.24 00:13:10;-7,226;-1,935;0,930;0,703;20,115;997,676;7,179;94,570;20,650;93,725;20,590;0,838;119,717;22,853;-50,000;925;92,5;;0,0;60;12,43;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468884;27.07.24 00:14:10;-7,444;-1,935;0,956;0,696;20,120;997,637;7,257;94,490;20,630;93,700;20,560;0,860;132,345;22,844;-50,000;925;92,5;;0,0;60;12,43;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468885;27.07.24 00:15:10;-7,081;-1,935;0,900;0,719;20,108;997,634;7,182;94,370;20,610;93,600;20,555;0,723;121,759;22,853;-50,000;925;92,5;;0,0;60;12,43;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468886;27.07.24 00:16:10;-6,673;-1,935;0,875;0,689;20,090;997,679;7,275;94,300;20,575;93,610;20,520;0,451;176,501;22,825;-50,000;925;92,5;;0,0;60;12,43;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468887;27.07.24 00:17:10;-6,306;-1,935;0,984;0,647;20,080;997,721;7,290;94,275;20,555;93,645;20,475;0,450;281,773;22,822;-50,000;925;92,5;;0,0;60;12,42;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468888;27.07.24 00:18:10;-5,907;-1,935;1,035;0,613;20,080;997,757;7,275;94,320;20,530;93,750;20,465;0,551;354,589;22,819;-50,000;925;92,5;;0,0;60;12,41;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468889;27.07.24 00:19:10;-5,566;-1,935;1,073;0,622;20,060;997,778;7,311;94,420;20,555;93,860;20,480;0,452;268,020;22,828;-50,000;925;92,5;;0,0;60;12,41;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468890;27.07.24 00:20:10;-5,331;-1,935;1,159;0,605;20,052;997,784;7,269;94,540;20,560;93,935;20,475;0,446;240,210;22,801;-50,000;925;92,5;;0,0;60;12,41;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468891;27.07.24 00:21:10;-5,832;-1,935;1,152;0,571;20,057;997,787;7,200;94,575;20,580;93,970;20,490;0,451;186,682;22,773;-50,000;925;92,5;;0,0;60;12,41;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468892;27.07.24 00:22:10;-6,663;-1,935;1,075;0,817;20,057;997,772;7,188;94,780;20,575;94,515;20,515;0,482;159,064;22,764;-50,000;925;92,5;;0,0;60;12,42;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468893;27.07.24 00:23:10;-7,246;-1,935;0,976;0,737;20,060;997,772;7,314;94,915;20,605;94,310;20,535;0,496;144,894;22,779;-50,000;925;92,5;;0,0;60;12,43;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468894;27.07.24 00:24:10;-6,754;-1,935;0,921;0,639;20,057;997,781;7,320;94,850;20,590;94,155;20,485;0,516;168,413;22,761;-50,000;925;92,5;;0,0;60;12,42;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468895;27.07.24 00:25:10;-6,090;-1,935;0,931;0,589;20,048;997,811;7,401;94,800;20,560;94,110;20,505;0,591;131,096;22,758;-50,000;925;92,5;;0,0;60;12,42;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468896;27.07.24 00:26:10;-5,642;-1,935;0,963;0,587;20,050;997,835;7,392;94,775;20,560;94,030;20,480;0,650;136,693;22,758;-50,000;925;92,5;;0,0;60;12,42;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468897;27.07.24 00:27:10;-5,092;-1,935;0,966;0,561;20,037;997,841;7,428;94,640;20,540;94,010;20,455;0,544;138,600;22,758;-50,000;925;92,5;;0,0;60;12,42;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468898;27.07.24 00:28:10;-5,181;-1,935;1,045;0,578;20,037;997,847;7,410;94,680;20,545;94,180;20,440;0,465;168,728;22,758;-50,000;925;92,5;;0,0;60;12,42;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468899;27.07.24 00:29:10;-5,915;-1,935;1,033;0,572;20,030;997,853;7,482;94,725;20,530;94,100;20,445;0,463;145,530;22,755;-50,000;925;92,5;;0,0;60;12,42;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468900;27.07.24 00:30:10;-6,227;-1,935;1,070;0,562;20,015;997,853;7,554;94,650;20,545;94,100;20,445;0,492;50,164;22,758;-50,000;925;92,5;;0,0;60;12,43;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468901;27.07.24 00:31:10;-6,167;-1,935;1,070;0,533;20,020;997,850;7,569;94,525;20,490;94,045;20,390;0,495;184,179;22,733;-50,000;925;92,5;;0,0;60;12,42;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468902;27.07.24 00:32:10;-5,756;-1,935;1,192;0,575;19,995;997,850;7,512;94,440;20,460;94,030;20,365;0,510;263,717;22,734;-50,000;925;92,5;;0,0;60;12,41;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468903;27.07.24 00:33:10;-5,288;-1,935;1,291;0,606;19,997;997,853;7,608;94,490;20,460;94,120;20,330;0,480;273,263;22,733;-50,000;925;92,5;;0,0;60;12,41;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468904;27.07.24 00:34:10;-5,119;-1,935;1,420;0,644;19,978;997,844;7,569;94,495;20,430;94,115;20,300;0,448;349,706;22,718;-50,000;925;92,5;;0,0;60;12,40;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468905;27.07.24 00:35:10;-5,241;-1,935;1,501;0,680;19,987;997,841;7,584;94,470;20,435;94,150;20,305;0,445;356,648;22,721;-50,000;925;92,5;;0,0;60;12,40;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468906;27.07.24 00:36:10;-5,511;-1,935;1,533;0,722;19,985;997,811;7,668;94,590;20,485;94,410;20,385;0,448;100,547;22,718;-50,000;925;92,5;;0,0;60;12,42;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468907;27.07.24 00:37:10;-5,925;-1,935;1,498;0,738;19,978;997,772;7,683;94,665;20,495;94,380;20,425;0,482;23,799;22,694;-50,000;925;92,5;;0,0;60;12,43;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468908;27.07.24 00:38:10;-6,672;-1,935;1,380;0,743;19,975;997,739;7,710;94,790;20,485;94,515;20,395;0,565;99,546;22,672;-50,000;925;92,5;;0,0;60;12,42;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468909;27.07.24 00:39:10;-7,183;-1,935;1,401;0,719;19,965;997,688;7,722;94,870;20,485;94,560;20,420;0,601;199,238;22,669;-50,000;925;92,5;;0,0;60;12,41;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468910;27.07.24 00:40:10;-7,622;-1,935;1,383;0,726;19,962;997,655;7,752;94,995;20,520;94,605;20,445;0,520;15,834;22,681;-50,000;925;92,5;;0,0;60;12,42;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468911;27.07.24 00:41:10;-7,724;-1,935;1,340;0,716;19,978;997,628;7,704;95,040;20,530;94,560;20,445;0,518;38,475;22,679;-50,000;925;92,5;;0,0;60;12,43;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468912;27.07.24 00:42:10;-7,552;-1,935;1,277;0,667;19,965;997,610;7,737;94,990;20,505;94,500;20,410;0,484;57,893;22,666;-50,000;925;92,5;;0,0;60;12,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468913;27.07.24 00:43:10;-7,762;-1,935;1,224;0,659;19,962;997,586;7,731;94,925;20,495;94,440;20,415;0,448;31,652;22,660;-50,000;925;92,5;;0,0;60;12,42;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468914;27.07.24 00:44:10;-7,632;-1,935;1,212;0,635;19,960;997,586;7,752;94,780;20,415;94,300;20,360;0,445;313,948;22,660;-50,000;925;92,5;;0,0;60;12,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468915;27.07.24 00:45:10;-7,587;-1,935;1,228;0,748;19,932;997,589;7,764;94,595;20,420;94,090;20,350;0,491;263,160;22,660;-50,000;925;92,5;;0,0;60;12,41;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468916;27.07.24 00:46:10;-7,514;-1,935;1,207;0,869;19,932;997,592;7,794;94,390;20,425;93,930;20,340;0,488;220,438;22,663;-50,000;925;92,5;;0,0;60;12,41;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468917;27.07.24 00:47:10;-8,657;-1,935;1,254;0,982;19,915;997,604;7,812;94,570;20,445;94,300;20,365;0,715;195,958;22,660;-50,000;925;92,5;;0,0;60;12,41;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468918;27.07.24 00:48:10;-8,770;-1,935;1,347;1,019;19,935;997,595;7,803;94,905;20,465;94,430;20,390;0,881;186,761;22,657;-50,000;925;92,5;;0,0;60;12,41;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468919;27.07.24 00:49:10;-8,365;-1,935;1,330;0,966;19,947;997,595;7,875;95,100;20,460;94,430;20,415;0,809;190,575;22,645;-50,000;925;92,5;;0,0;60;12,42;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468920;27.07.24 00:50:10;-8,410;-1,935;1,201;0,798;19,955;997,586;7,920;95,130;20,485;94,335;20,405;0,764;194,406;22,657;-50,000;925;92,5;;0,0;60;12,41;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468921;27.07.24 00:51:10;-8,336;-1,935;1,149;0,762;19,952;997,580;7,818;95,185;20,470;94,425;20,405;0,744;190,080;22,654;-50,000;925;92,5;;0,0;60;12,41;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468922;27.07.24 00:52:10;-8,175;-1,935;1,101;0,606;19,960;997,577;7,860;95,155;20,475;94,360;20,400;0,661;187,431;22,627;-50,000;925;92,5;;0,0;60;12,41;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468923;27.07.24 00:53:10;-8,413;-1,935;1,081;0,537;19,958;997,577;7,917;95,140;20,460;94,495;20,360;0,551;170,224;22,633;-50,000;925;92,5;;0,0;60;12,40;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468924;27.07.24 00:54:10;-8,558;-1,935;1,079;0,539;19,970;997,613;7,911;95,175;20,445;94,615;20,360;0,784;184,624;22,636;-50,000;925;92,5;;0,0;60;12,41;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468925;27.07.24 00:55:10;-8,579;-1,935;1,075;0,557;19,962;997,634;7,869;95,245;20,440;94,545;20,360;0,823;180,456;22,630;-50,000;925;92,5;;0,0;60;12,41;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468926;27.07.24 00:56:10;-9,076;-1,935;1,022;0,527;19,955;997,652;7,872;95,200;20,440;94,550;20,330;0,788;183,938;22,617;-50,000;925;92,5;;0,0;60;12,41;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468927;27.07.24 00:57:10;-9,242;-1,935;1,013;0,507;19,950;997,625;7,959;95,175;20,400;94,580;20,325;0,652;166,236;22,627;-50,000;925;92,5;;0,0;60;12,41;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468928;27.07.24 00:58:10;-9,075;-1,935;1,001;0,550;19,940;997,631;7,920;95,145;20,385;94,690;20,295;0,489;192,639;22,611;-50,000;925;92,5;;0,0;60;12,40;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468929;27.07.24 00:59:10;-8,926;-1,935;0,975;0,562;19,930;997,634;7,968;95,185;20,395;94,655;20,295;0,472;199,322;22,590;-50,000;925;92,5;;0,0;60;12,38;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468930;27.07.24 01:00:10;-9,295;-1,935;0,927;0,528;19,925;997,634;8,028;95,125;20,370;94,655;20,265;0,461;252,726;22,578;-50,000;925;92,5;;0,0;60;12,39;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468931;27.07.24 01:01:10;-10,261;-1,935;0,958;0,571;19,905;997,643;8,022;95,190;20,360;94,785;20,270;0,560;204,638;22,569;-50,000;925;92,5;;0,0;60;12,40;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468932;27.07.24 01:02:10;-11,088;-1,935;0,863;0,609;19,913;997,640;8,037;95,245;20,385;94,840;20,290;0,715;193,106;22,563;-50,000;925;92,5;;0,0;60;12,40;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468933;27.07.24 01:03:10;-11,345;-1,935;0,796;0,584;19,910;997,613;7,992;95,235;20,380;94,840;20,315;0,780;97,701;22,569;-50,000;925;92,5;;0,0;60;12,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468934;27.07.24 01:04:10;-11,024;-1,935;0,769;0,532;19,887;997,604;8,076;95,235;20,390;94,850;20,305;0,622;104,479;22,569;-50,000;925;92,5;;0,0;60;12,41;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468935;27.07.24 01:05:10;-10,409;-1,935;0,745;0,509;19,900;997,610;8,040;95,205;20,360;94,830;20,270;0,531;189,388;22,566;-50,000;925;92,5;;0,0;60;12,41;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468936;27.07.24 01:06:10;-10,071;-1,935;0,789;0,531;19,875;997,619;8,013;95,225;20,345;94,870;20,290;0,446;101,880;22,560;-50,000;925;92,5;;0,0;60;12,41;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
