Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470310;28.07.24 00:00:10;-9,919;-1,935;1,273;2,369;17,555;1002,239;25,572;89,010;18,245;86,500;18,410;0,932;175,978;21,852;-50,000;925;92,5;;0,0;60;12,39;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470311;28.07.24 00:01:10;-9,979;-1,935;1,394;2,284;17,532;1002,833;25,590;89,135;18,235;86,475;18,420;1,066;187,296;21,833;-50,000;925;92,5;;0,0;60;12,39;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470312;28.07.24 00:02:10;-10,217;-1,935;1,434;2,192;17,530;1002,854;25,560;89,415;18,205;86,465;18,410;1,566;212,378;21,818;-50,000;925;92,5;;0,0;60;12,39;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470313;28.07.24 00:03:10;-10,444;-1,935;1,314;2,374;17,517;1002,944;25,722;89,130;18,200;86,390;18,410;1,130;183,369;21,799;-50,000;925;92,5;;0,0;60;12,39;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470314;28.07.24 00:04:10;-10,326;-1,935;1,513;2,209;17,520;1003,103;25,614;89,760;18,200;87,035;18,440;1,127;174,549;21,793;-50,000;925;92,5;;0,0;60;12,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470315;28.07.24 00:05:10;-10,390;-1,935;1,394;2,084;17,507;1003,259;25,767;89,870;18,190;87,100;18,400;1,560;217,828;21,787;-50,000;925;92,5;;0,0;60;12,39;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470316;28.07.24 00:06:10;-10,392;-1,935;1,159;2,172;17,495;1003,283;25,515;89,465;18,185;86,560;18,375;1,446;189,399;21,781;-50,000;925;92,5;;0,0;60;12,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470317;28.07.24 00:07:10;-10,421;-1,935;1,213;2,207;17,500;1003,325;25,449;89,370;18,135;86,660;18,360;1,725;249,761;21,778;-50,000;925;92,5;;0,0;60;12,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470318;28.07.24 00:08:10;-10,280;-1,935;1,139;2,205;17,495;1003,523;25,551;89,710;18,140;87,015;18,370;1,159;246,347;21,781;-50,000;925;92,5;;0,0;60;12,38;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470319;28.07.24 00:09:10;-9,800;-1,935;1,263;2,042;17,495;1003,559;25,464;90,010;18,130;87,020;18,340;0,833;284,923;21,775;-50,000;925;92,5;;0,0;60;12,38;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470320;28.07.24 00:10:10;-9,823;-1,935;1,184;2,041;17,477;1003,556;25,584;89,250;18,075;86,410;18,300;0,885;317,526;21,775;-50,000;925;92,5;;0,0;60;12,38;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470321;28.07.24 00:11:10;-9,996;-1,935;1,316;1,913;17,462;1003,385;25,518;89,855;18,095;87,280;18,360;1,528;168,660;21,769;-50,000;925;92,5;;0,0;60;12,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470322;28.07.24 00:12:10;-9,938;-1,935;1,332;1,799;17,460;1003,418;25,659;90,130;18,105;87,350;18,300;1,147;215,055;21,766;-50,000;925;92,5;;0,0;60;12,39;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
