Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653299;23.11.24 00:00:05;-19,870;-1,935;-9,052;1,032;2,350;1000,895;33,210;83,890;3,170;84,070;2,990;0,702;148,781;0,689;-50,000;2639;263,9;;0,0;60;11,65;0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653300;23.11.24 00:01:05;-17,358;-1,935;-8,870;0,850;2,330;1000,907;33,213;83,890;3,205;84,065;2,970;0,745;120,004;0,686;-50,000;2639;263,9;;0,0;60;11,65;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653301;23.11.24 00:02:05;-15,638;-1,935;-8,769;0,691;2,303;1000,961;33,210;83,805;3,185;84,025;2,955;0,891;182,115;0,686;-50,000;2639;263,9;;0,0;60;11,65;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653302;23.11.24 00:03:05;-14,668;-1,935;-8,894;0,684;2,277;1001,006;33,210;83,895;3,135;84,020;2,960;0,584;221,507;0,686;-50,000;2639;263,9;;0,0;60;11,64;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653303;23.11.24 00:04:05;-15,175;-1,935;-9,264;0,510;2,250;1001,036;33,210;84,000;3,125;84,050;2,950;0,504;213,969;0,692;-50,000;2639;263,9;;0,0;60;11,64;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653304;23.11.24 00:05:05;-15,364;-1,935;-8,779;0,414;2,250;1001,084;33,204;84,080;3,115;84,070;2,950;1,355;219,077;0,695;-50,000;2639;263,9;;0,0;60;11,64;0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653305;23.11.24 00:06:05;-14,490;-1,935;-7,130;0,750;2,268;1001,120;33,228;84,155;3,130;84,080;2,945;1,903;180,360;0,701;-50,000;2639;263,9;;0,0;60;11,65;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653306;23.11.24 00:07:05;-12,300;-1,935;-6,521;1,264;2,295;1001,135;33,231;84,230;3,110;84,240;2,940;1,577;209,874;0,692;-50,000;2640;264,0;;0,0;60;11,65;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653307;23.11.24 00:08:05;-11,112;-1,935;-6,039;1,359;2,330;1001,189;33,210;84,305;3,105;84,380;2,920;1,438;184,663;0,702;-50,000;2640;264,0;;0,0;60;11,64;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653308;23.11.24 00:09:05;-10,595;-1,935;-6,186;1,396;2,355;1001,219;33,219;84,350;3,130;84,405;2,950;1,121;188,370;0,686;-50,000;2640;264,0;;0,0;60;11,64;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
