Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;916858;bis:;922631
Ausgelesen am:;26.05.2025 10:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927791;30.05.25 00:00:05;-26,437;-1,935;-6,647;-0,257;17,577;1008,353;0,012;72,185;17,705;69,480;17,890;0,877;71,798;18,214;-50,000;4152;415,2;;0,0;60;12,55;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927792;30.05.25 00:01:05;-26,501;-1,935;-6,354;-0,257;17,550;1008,290;0,012;72,035;17,700;69,475;17,840;0,968;46,170;18,189;-50,000;4152;415,2;;0,0;60;12,55;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927793;30.05.25 00:02:05;-26,423;-1,935;-6,655;-0,257;17,520;1008,356;0,012;72,750;17,680;69,760;17,805;0,754;76,269;18,186;-50,000;4152;415,2;;0,0;60;12,54;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927794;30.05.25 00:03:05;-25,782;-1,935;-6,718;-0,257;17,495;1008,488;0,012;72,825;17,655;69,980;17,760;0,591;112,416;18,186;-50,000;4152;415,2;;0,0;60;12,55;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927795;30.05.25 00:04:05;-24,764;-1,935;-6,621;-0,257;17,450;1008,527;0,012;73,185;17,625;70,460;17,735;0,846;124,149;18,171;-50,000;4152;415,2;;0,0;60;12,54;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927796;30.05.25 00:05:05;-23,887;-1,935;-6,661;-0,257;17,433;1008,548;0,012;74,000;17,595;70,760;17,685;0,476;156,628;18,177;-50,000;4152;415,2;;0,0;60;12,54;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927797;30.05.25 00:06:05;-23,491;-1,935;-6,341;-0,257;17,405;1008,491;0,012;74,510;17,575;71,055;17,660;0,824;141,913;18,174;-50,000;4152;415,2;;0,0;60;12,54;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927798;30.05.25 00:07:05;-23,660;-1,935;-6,101;-0,257;17,372;1008,482;0,012;73,890;17,560;71,185;17,635;0,956;102,319;18,177;-50,000;4152;415,2;;0,0;60;12,54;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927799;30.05.25 00:08:05;-23,320;-1,935;-5,893;-0,257;17,338;1008,476;0,012;74,160;17,535;71,305;17,575;1,051;98,314;18,171;-50,000;4152;415,2;;0,0;60;12,55;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927800;30.05.25 00:09:05;-23,444;-1,935;-5,880;-0,257;17,325;1008,530;0,012;74,135;17,520;71,515;17,545;0,798;70,228;18,174;-50,000;4152;415,2;;0,0;60;12,55;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927801;30.05.25 00:10:05;-22,996;-1,935;-6,185;-0,257;17,295;1008,515;0,012;74,810;17,470;71,830;17,505;0,736;88,476;18,168;-50,000;4152;415,2;;0,0;60;12,55;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927802;30.05.25 00:11:05;-22,332;-1,935;-6,087;-0,257;17,270;1008,482;0,012;75,065;17,435;72,000;17,470;0,864;105,975;18,171;-50,000;4152;415,2;;0,0;60;12,55;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927803;30.05.25 00:12:05;-21,690;-1,935;-5,893;-0,257;17,247;1008,521;0,012;74,895;17,425;72,365;17,425;0,745;87,199;18,168;-50,000;4152;415,2;;0,0;60;12,55;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927804;30.05.25 00:13:05;-21,543;-1,935;-5,596;-0,257;17,225;1008,530;0,012;74,835;17,390;72,370;17,375;0,780;110,318;18,165;-50,000;4152;415,2;;0,0;60;12,54;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927805;30.05.25 00:14:05;-21,597;-1,935;-5,653;-0,257;17,198;1008,530;0,012;75,015;17,390;72,560;17,355;0,724;89,938;18,165;-50,000;4152;415,2;;0,0;60;12,54;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927806;30.05.25 00:15:05;-21,579;-1,935;-5,509;-0,257;17,177;1008,530;0,012;75,250;17,360;72,625;17,320;0,892;112,956;18,168;-50,000;4152;415,2;;0,0;60;12,54;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927807;30.05.25 00:16:05;-21,599;-1,935;-5,302;-0,257;17,165;1008,548;0,012;74,690;17,355;72,475;17,305;0,711;63,703;18,165;-50,000;4152;415,2;;0,0;60;12,56;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927808;30.05.25 00:17:05;-21,592;-1,935;-4,992;-0,257;17,145;1008,512;0,012;74,500;17,305;72,550;17,280;0,614;121,556;18,162;-50,000;4152;415,2;;0,0;60;12,55;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927809;30.05.25 00:18:05;-21,816;-1,935;-5,213;-0,249;17,132;1008,488;0,012;75,465;17,290;72,545;17,250;0,641;144,501;18,165;-50,000;4152;415,2;;0,0;60;12,54;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927810;30.05.25 00:19:05;-22,081;-1,935;-5,107;-0,223;17,105;1008,395;0,012;74,985;17,285;72,705;17,250;0,634;84,881;18,149;-50,000;4152;415,2;;0,0;60;12,54;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927811;30.05.25 00:20:05;-21,520;-1,935;-5,034;-0,248;17,087;1008,380;0,012;74,855;17,270;72,650;17,255;0,636;79,571;18,150;-50,000;4152;415,2;;0,0;60;12,54;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927812;30.05.25 00:21:05;-21,287;-1,935;-5,210;-0,178;17,085;1008,356;0,012;75,195;17,280;72,745;17,240;0,649;88,279;18,141;-50,000;4152;415,2;;0,0;60;12,54;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927813;30.05.25 00:22:05;-21,019;-1,935;-5,244;-0,192;17,077;1008,344;0,012;75,095;17,245;72,685;17,230;0,477;152,438;18,150;-50,000;4152;415,2;;0,0;60;12,53;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927814;30.05.25 00:23:05;-20,777;-1,935;-5,212;-0,206;17,055;1008,362;0,012;76,695;17,250;72,670;17,220;0,462;169,093;18,134;-50,000;4152;415,2;;0,0;60;12,54;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927815;30.05.25 00:24:05;-20,451;-1,935;-5,027;-0,160;17,047;1008,392;0,012;75,600;17,235;72,840;17,215;0,524;195,283;18,146;-50,000;4152;415,2;;0,0;60;12,53;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927816;30.05.25 00:25:05;-20,536;-1,935;-5,074;-0,152;17,030;1008,380;0,012;76,190;17,215;72,690;17,200;0,483;213,019;18,134;-50,000;4152;415,2;;0,0;60;12,53;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927817;30.05.25 00:26:05;-20,307;-1,935;-5,020;-0,137;17,022;1008,377;0,012;76,985;17,225;72,735;17,225;0,505;142,611;18,113;-50,000;4152;415,2;;0,0;60;12,54;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927818;30.05.25 00:27:05;-20,190;-1,935;-4,740;-0,089;16,992;1008,356;0,012;75,825;17,215;72,835;17,205;0,646;95,484;18,116;-50,000;4152;415,2;;0,0;60;12,55;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927819;30.05.25 00:28:05;-20,047;-1,935;-4,610;-0,052;16,995;1008,353;0,012;75,960;17,185;72,930;17,215;0,654;147,386;18,107;-50,000;4152;415,2;;0,0;60;12,53;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927820;30.05.25 00:29:05;-19,795;-1,935;-4,530;0,013;16,985;1008,362;0,012;75,970;17,175;72,650;17,200;0,506;159,998;18,101;-50,000;4152;415,2;;0,0;60;12,54;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927821;30.05.25 00:30:05;-19,522;-1,935;-4,336;0,205;16,980;1008,338;0,012;75,340;17,145;72,310;17,220;0,705;211,078;18,082;-50,000;4152;415,2;;0,0;60;12,53;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927822;30.05.25 00:31:05;-19,706;-1,927;-4,008;0,650;17,020;1008,299;0,012;75,225;17,140;71,895;17,230;0,901;209,700;18,088;-50,000;4152;415,2;;0,0;60;12,54;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927823;30.05.25 00:32:05;-19,737;-1,935;-3,951;0,721;17,010;1008,341;0,012;75,260;17,150;72,230;17,255;0,595;146,306;18,085;-50,000;4152;415,2;;0,0;60;12,53;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927824;30.05.25 00:33:05;-19,318;-1,935;-3,882;0,663;17,022;1008,347;0,012;74,930;17,145;72,230;17,240;0,776;206,927;18,085;-50,000;4152;415,2;;0,0;60;12,53;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927825;30.05.25 00:34:05;-19,084;-1,808;-3,636;0,867;17,042;1008,326;0,012;74,500;17,145;71,695;17,265;1,008;251,904;18,070;-50,000;4152;415,2;;0,0;60;12,53;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927826;30.05.25 00:35:05;-19,313;-1,772;-3,741;0,960;17,062;1008,287;0,012;74,515;17,165;71,650;17,320;0,656;163,727;18,082;-50,000;4152;415,2;;0,0;60;12,54;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927827;30.05.25 00:36:05;-19,711;-1,827;-3,690;0,981;17,067;1008,263;0,012;74,650;17,185;71,485;17,310;0,606;249,384;18,073;-50,000;4152;415,2;;0,0;60;12,53;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927828;30.05.25 00:37:05;-20,088;-1,876;-3,532;0,967;17,083;1008,254;0,012;74,920;17,205;71,445;17,355;0,748;196,290;18,079;-50,000;4152;415,2;;0,0;60;12,54;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927829;30.05.25 00:38:05;-20,571;-1,901;-3,671;1,018;17,103;1008,257;0,012;74,110;17,205;71,215;17,380;0,846;248,068;18,073;-50,000;4152;415,2;;0,0;60;12,53;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927830;30.05.25 00:39:05;-20,937;-1,573;-3,556;1,279;17,122;1008,263;0,012;73,580;17,220;70,930;17,400;1,084;253,181;18,076;-50,000;4152;415,2;;0,0;60;12,53;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927831;30.05.25 00:40:05;-21,268;-1,480;-3,548;1,388;17,170;1008,257;0,012;73,490;17,225;70,670;17,445;0,714;267,947;18,085;-50,000;4152;415,2;;0,0;60;12,52;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927832;30.05.25 00:41:05;-21,357;-1,482;-3,668;1,371;17,180;1008,272;0,012;73,500;17,250;70,400;17,490;0,686;206,348;18,070;-50,000;4152;415,2;;0,0;60;12,52;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927833;30.05.25 00:42:05;-21,553;-1,676;-3,673;1,200;17,205;1008,323;0,012;73,450;17,280;70,180;17,525;1,236;257,895;18,067;-50,000;4152;415,2;;0,0;60;12,52;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927834;30.05.25 00:43:05;-22,185;-1,475;-3,757;1,456;17,230;1008,329;0,012;72,945;17,300;69,890;17,550;0,859;316,592;18,070;-50,000;4152;415,2;;0,0;60;12,52;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927835;30.05.25 00:44:05;-22,446;-1,727;-4,156;1,290;17,250;1008,335;0,012;72,905;17,300;69,845;17,590;0,838;327,752;18,070;-50,000;4152;415,2;;0,0;60;12,52;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927836;30.05.25 00:45:05;-22,492;-1,675;-4,225;1,316;17,265;1008,338;0,012;72,675;17,340;69,715;17,620;1,211;315,326;18,070;-50,000;4152;415,2;;0,0;60;12,52;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927837;30.05.25 00:46:05;-22,200;-1,615;-4,463;1,385;17,300;1008,356;0,012;72,760;17,355;69,330;17,655;0,739;319,444;18,064;-50,000;4152;415,2;;0,0;60;12,52;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927838;30.05.25 00:47:05;-22,010;-1,805;-4,458;1,237;17,307;1008,344;0,012;72,525;17,360;69,365;17,700;0,956;334,440;18,076;-50,000;4152;415,2;;0,0;60;12,52;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927839;30.05.25 00:48:05;-22,411;-1,837;-4,739;1,180;17,330;1008,335;0,012;72,600;17,405;69,245;17,700;1,264;291,881;18,067;-50,000;4152;415,2;;0,0;60;12,52;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
