Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503441;20.08.24 00:00:05;-58,101;-1,935;-2,496;1,103;13,790;1001,135;25,911;87,600;14,545;83,135;15,355;0,471;139,613;19,508;-50,000;925;92,5;;0,0;60;12,43;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503442;20.08.24 00:01:05;-57,858;-1,935;-2,239;1,286;13,767;1001,159;26,046;87,900;14,525;83,415;15,330;0,462;209,790;19,502;-50,000;925;92,5;;0,0;60;12,43;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503443;20.08.24 00:02:05;-58,244;-1,935;-2,387;1,389;13,737;1001,159;25,986;88,180;14,530;83,410;15,390;0,721;96,514;19,517;-50,000;925;92,5;;0,0;60;12,44;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503444;20.08.24 00:03:05;-57,924;-1,935;-2,272;1,332;13,710;1001,150;26,106;88,155;14,520;83,275;15,355;0,544;112,264;19,517;-50,000;925;92,5;;0,0;60;12,43;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503445;20.08.24 00:04:05;-57,430;-1,935;-2,187;1,250;13,707;1001,126;26,295;88,070;14,485;83,090;15,360;0,438;109,699;19,447;-50,000;925;92,5;;0,0;60;12,43;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503446;20.08.24 00:05:05;-57,541;-1,935;-1,955;1,360;13,673;1001,111;26,295;88,225;14,495;83,295;15,340;0,559;111,240;19,465;-50,000;925;92,5;;0,0;60;12,43;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503447;20.08.24 00:06:05;-58,034;-1,935;-1,626;1,571;13,670;1001,090;26,382;88,395;14,500;83,345;15,350;0,621;120,105;19,452;-50,000;925;92,5;;0,0;60;12,43;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503448;20.08.24 00:07:05;-57,750;-1,935;-1,847;1,523;13,640;1001,054;26,274;88,315;14,470;83,295;15,350;0,443;140,608;19,440;-50,000;925;92,5;;0,0;60;12,43;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503449;20.08.24 00:08:05;-57,859;-1,935;-1,757;1,478;13,635;1001,066;26,001;88,270;14,475;83,295;15,350;0,779;122,479;19,444;-50,000;925;92,5;;0,0;60;12,43;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503450;20.08.24 00:09:05;-57,747;-1,935;-1,439;1,320;13,610;1001,066;25,878;88,325;14,475;83,220;15,315;0,773;124,003;19,440;-50,000;925;92,5;;0,0;60;12,43;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
