Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689299;18.12.24 00:00:05;-7,205;-1,935;-0,788;-0,059;6,010;1011,185;33,282;87,760;6,520;89,545;6,050;0,682;202,157;7,327;-50,000;2866;286,6;;0,0;60;11,47;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689300;18.12.24 00:01:05;-7,309;-1,935;-0,780;-0,032;6,008;1011,161;33,270;87,835;6,540;89,540;6,060;0,737;141,981;7,327;-50,000;2866;286,6;;0,0;60;11,47;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689301;18.12.24 00:02:05;-7,347;-1,935;-0,822;-0,041;6,003;1011,122;33,270;87,740;6,535;89,530;6,065;0,582;145,418;7,324;-50,000;2866;286,6;;0,0;60;11,48;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689302;18.12.24 00:03:05;-7,375;-1,935;-0,898;-0,091;5,990;1011,098;33,282;87,605;6,530;89,470;6,060;1,030;155,492;7,321;-50,000;2866;286,6;;0,0;60;11,47;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689303;18.12.24 00:04:05;-7,316;-1,935;-0,897;-0,093;5,985;1011,104;33,288;87,590;6,510;89,415;6,045;0,865;201,898;7,327;-50,000;2866;286,6;;0,0;60;11,47;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689304;18.12.24 00:05:05;-7,302;-1,935;-0,917;-0,080;6,003;1011,128;33,282;87,580;6,515;89,390;6,045;0,776;132,941;7,327;-50,000;2866;286,6;;0,0;60;11,47;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689305;18.12.24 00:06:05;-7,244;-1,935;-0,929;-0,095;5,992;1011,152;33,270;87,535;6,490;89,360;6,040;0,776;202,725;7,327;-50,000;2866;286,6;;0,0;60;11,47;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689306;18.12.24 00:07:05;-7,212;-1,935;-0,903;-0,092;5,992;1011,131;33,270;87,475;6,500;89,300;6,030;1,182;193,247;7,312;-50,000;2866;286,6;;0,0;60;11,47;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689307;18.12.24 00:08:05;-7,176;-1,935;-0,904;-0,092;5,990;1011,095;33,264;87,460;6,500;89,270;6,020;0,728;182,396;7,318;-50,000;2866;286,6;;0,0;60;11,47;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689308;18.12.24 00:09:05;-7,193;-1,935;-0,885;-0,079;5,997;1011,068;33,258;87,485;6,485;89,295;6,005;0,520;185,597;7,318;-50,000;2866;286,6;;0,0;60;11,48;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
