Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442918;12.07.24 00:00:10;-47,504;-1,935;-3,411;0,515;18,443;1000,661;0,012;79,340;19,070;76,185;19,470;0,710;113,878;22,114;-50,000;925;92,5;;0,0;60;12,45;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442919;12.07.24 00:01:10;-46,499;-1,935;-2,717;0,707;18,427;1000,757;0,012;79,335;19,000;76,240;19,430;0,900;155,841;22,083;-50,000;925;92,5;;0,0;60;12,45;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442920;12.07.24 00:02:10;-44,813;-1,935;-2,244;1,162;18,435;1000,850;0,012;79,325;18,995;76,360;19,420;1,075;163,766;22,083;-50,000;925;92,5;;0,0;60;12,45;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442921;12.07.24 00:03:10;-43,228;-1,935;-2,359;1,425;18,435;1000,919;0,012;79,310;18,985;75,950;19,470;0,853;116,713;22,074;-50,000;925;92,5;;0,0;60;12,45;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442922;12.07.24 00:04:10;-41,587;-1,935;-2,483;1,272;18,428;1000,979;0,012;79,365;19,000;75,960;19,460;0,982;113,186;22,074;-50,000;925;92,5;;0,0;60;12,45;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442923;12.07.24 00:05:10;-39,131;-1,935;-2,360;1,018;18,420;1001,009;0,012;79,415;18,995;76,165;19,415;0,837;125,938;22,059;-50,000;925;92,5;;0,0;60;12,45;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442924;12.07.24 00:06:10;-36,341;-1,935;-1,958;0,930;18,415;1001,015;0,012;79,280;18,955;76,425;19,350;1,018;225,090;22,074;-50,000;925;92,5;;0,0;60;12,45;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442925;12.07.24 00:07:10;-34,884;-1,935;-1,354;1,268;18,417;1001,042;0,012;79,340;18,965;76,275;19,355;0,625;172,389;22,050;-50,000;925;92,5;;0,0;60;12,44;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442926;12.07.24 00:08:10;-34,609;-1,935;-1,238;1,499;18,430;1001,072;0,012;79,290;18,970;76,375;19,400;0,734;97,082;22,059;-50,000;925;92,5;;0,0;60;12,45;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442927;12.07.24 00:09:10;-35,916;-1,935;-1,047;1,692;18,443;1001,081;0,012;78,830;18,975;75,665;19,435;1,236;186,671;22,059;-50,000;925;92,5;;0,0;60;12,44;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
