Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664819;01.12.24 00:00:05;-5,441;-1,935;-3,053;2,049;-4,647;1014,764;31,743;93,460;-3,270;94,740;-3,110;0,516;279,872;0,228;-50,000;2757;275,7;;0,0;60;12,13;-5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664820;01.12.24 00:01:05;-5,533;-1,935;-3,315;2,238;-4,605;1014,758;31,755;93,635;-3,245;94,805;-3,100;0,567;281,256;0,222;-50,000;2757;275,7;;0,0;60;12,12;-5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664821;01.12.24 00:02:05;-5,431;2,746;-3,359;2,427;-4,565;1014,758;31,743;93,755;-3,215;94,785;-3,110;0,554;278,314;0,231;-50,000;2757;275,7;;0,0;60;12,13;-5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664822;01.12.24 00:03:05;-5,352;12,788;-3,377;2,295;-4,533;1014,752;31,755;93,780;-3,210;94,800;-3,115;0,483;296,606;0,232;-50,000;2757;275,7;;0,0;60;12,13;-5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664823;01.12.24 00:04:05;-5,395;5,167;-3,484;2,180;-4,507;1014,743;31,734;93,940;-3,185;94,850;-3,090;0,491;303,204;0,213;-50,000;2757;275,7;;0,0;60;12,12;-5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664824;01.12.24 00:05:05;-5,317;1,030;-3,341;2,232;-4,485;1014,725;31,731;93,925;-3,165;94,795;-3,065;0,461;297,293;0,219;-50,000;2757;275,7;;0,0;60;12,12;-5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664825;01.12.24 00:06:05;-5,121;-1,167;-3,325;2,137;-4,477;1014,698;31,719;93,840;-3,185;94,815;-3,050;0,485;298,029;0,210;-50,000;2757;275,7;;0,0;60;12,12;-5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664826;01.12.24 00:07:05;-5,036;-1,935;-3,293;1,768;-4,503;1014,695;31,722;93,630;-3,220;94,850;-3,035;0,450;278,196;0,225;-50,000;2757;275,7;;0,0;60;12,12;-5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664827;01.12.24 00:08:05;-5,165;-1,935;-3,392;1,531;-4,520;1014,695;31,728;93,465;-3,215;94,865;-3,055;0,483;297,894;0,244;-50,000;2757;275,7;;0,0;60;12,12;-5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664828;01.12.24 00:09:05;-5,107;-1,935;-3,437;1,664;-4,523;1014,701;31,749;93,330;-3,215;94,835;-3,055;0,519;303,002;0,219;-50,000;2757;275,7;;0,0;60;12,12;-5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
