Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371122;12.06.24 00:00:00;-62,115;-1,935;-6,886;1,301;10,225;1002,254;3,210;74,625;10,475;69,960;11,355;0,945;290,526;15,693;-50,000;925;92,5;;0,0;60;12,39;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371123;12.06.24 00:01:00;-61,890;-1,935;-5,473;1,473;10,237;1002,311;3,216;74,780;10,465;70,110;11,350;1,076;305,364;15,668;-50,000;925;92,5;;0,0;60;12,39;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371124;12.06.24 00:02:00;-61,826;-1,935;-5,828;1,585;10,208;1002,338;3,201;74,850;10,485;70,220;11,345;0,840;250,560;15,656;-50,000;925;92,5;;0,0;60;12,40;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371125;12.06.24 00:03:00;-62,096;-1,935;-6,080;1,477;10,215;1002,368;3,216;74,845;10,465;70,315;11,310;1,356;303,503;15,638;-50,000;925;92,5;;0,0;60;12,39;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371126;12.06.24 00:04:00;-62,683;-1,935;-6,193;1,520;10,212;1002,389;3,216;74,975;10,490;70,430;11,315;0,914;233,348;15,629;-50,000;925;92,5;;0,0;60;12,39;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371127;12.06.24 00:05:00;-63,359;-1,935;-6,271;1,514;10,200;1002,386;3,222;74,970;10,490;70,565;11,310;0,785;215,516;15,629;-50,000;925;92,5;;0,0;60;12,40;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371128;12.06.24 00:06:00;-64,088;-1,935;-5,940;1,501;10,175;1002,353;3,207;74,935;10,470;70,640;11,270;1,267;278,477;15,626;-50,000;925;92,5;;0,0;60;12,39;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371129;12.06.24 00:07:00;-64,661;-1,935;-6,201;1,487;10,182;1002,350;3,207;75,100;10,460;70,630;11,250;1,710;317,728;15,613;-50,000;925;92,5;;0,0;60;12,40;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371130;12.06.24 00:08:00;-64,786;-1,935;-6,365;1,497;10,180;1002,347;3,225;75,015;10,480;70,600;11,250;1,411;296,983;15,595;-50,000;925;92,5;;0,0;60;12,39;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371131;12.06.24 00:09:00;-64,597;-1,935;-5,787;1,612;10,190;1002,359;3,225;74,985;10,470;70,550;11,245;1,392;289,929;15,558;-50,000;925;92,5;;0,0;60;12,39;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
