Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588497;09.10.24 00:00:10;-1,233;-0,850;1,112;0,967;11,882;988,730;38,142;97,810;12,490;97,305;12,130;0,495;194,293;14,414;-50,000;2279;;60;12,16;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588498;09.10.24 00:01:10;-1,294;-0,888;1,100;0,993;11,908;988,733;37,968;97,815;12,520;97,320;12,175;0,495;152,027;14,405;-50,000;2279;;60;12,15;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588499;09.10.24 00:02:10;-1,263;-0,899;1,000;0,941;11,935;988,736;38,157;97,805;12,565;97,295;12,195;0,489;143,196;14,423;-50,000;2279;;60;12,15;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588500;09.10.24 00:03:10;-1,176;-1,039;0,968;0,762;11,947;988,733;38,490;97,715;12,555;97,310;12,215;0,441;202,326;14,417;-50,000;2279;;60;12,15;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588501;09.10.24 00:04:10;-1,207;-1,111;0,965;0,615;11,957;988,736;38,043;97,655;12,585;97,265;12,240;0,516;155,846;14,396;-50,000;2279;;60;12,16;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588502;09.10.24 00:05:10;-1,275;-1,091;0,968;0,680;11,992;988,751;38,178;97,630;12,600;97,275;12,255;0,446;202,146;14,393;-50,000;2279;;60;12,15;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588503;09.10.24 00:06:10;-1,239;-1,118;0,925;0,720;12,020;988,754;38,400;97,600;12,615;97,280;12,270;0,499;204,981;14,417;-50,000;2279;;60;12,16;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588504;09.10.24 00:07:10;-1,270;-1,163;0,897;0,644;12,030;988,760;38,052;97,560;12,635;97,300;12,300;0,649;193,466;14,408;-50,000;2279;;60;12,15;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588505;09.10.24 00:08:10;-1,289;-1,120;0,921;0,730;12,075;988,748;37,887;97,560;12,675;97,290;12,335;0,534;160,189;14,405;-50,000;2279;;60;12,16;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588506;09.10.24 00:09:10;-1,587;-1,266;0,699;0,661;12,095;988,724;38,019;97,555;12,685;97,295;12,345;0,638;125,241;14,396;-50,000;2279;;60;12,17;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588507;09.10.24 00:10:10;-1,636;-1,495;0,555;0,587;12,105;988,691;38,562;97,450;12,685;97,295;12,350;0,470;165,032;14,392;-50,000;2279;;60;12,16;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588508;09.10.24 00:11:10;-1,806;-1,710;0,428;0,489;12,113;988,649;37,821;97,345;12,700;97,265;12,360;0,443;146,064;14,390;-50,000;2279;;60;12,16;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588509;09.10.24 00:12:10;-2,203;-1,919;0,220;0,463;12,113;988,616;38,022;97,275;12,740;97,300;12,410;0,618;93,274;14,423;-50,000;2279;;60;12,17;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588510;09.10.24 00:13:10;-2,145;-1,935;0,033;0,458;12,122;988,607;38,058;97,205;12,740;97,245;12,385;0,566;104,304;14,414;-50,000;2279;;60;12,17;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588511;09.10.24 00:14:10;-2,005;-1,935;-0,049;0,453;12,123;988,610;38,319;97,100;12,750;97,250;12,395;0,611;119,835;14,392;-50,000;2279;;60;12,16;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588512;09.10.24 00:15:10;-2,281;-1,935;-0,222;0,407;12,130;988,595;37,929;97,025;12,745;97,250;12,425;0,490;105,407;14,390;-50,000;2279;;60;12,16;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588513;09.10.24 00:16:10;-2,736;-1,935;-0,520;0,430;12,112;988,556;38,118;96,910;12,710;97,205;12,380;0,443;259,386;14,405;-50,000;2279;;60;12,15;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588514;09.10.24 00:17:10;-3,074;-1,935;-0,870;0,423;12,112;988,526;37,824;96,800;12,710;97,155;12,385;0,442;297,737;14,381;-50,000;2279;;60;12,15;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588515;09.10.24 00:18:10;-2,816;-1,935;-1,095;0,460;12,087;988,541;38,358;96,755;12,720;97,155;12,400;0,444;280,001;14,371;-50,000;2279;;60;12,14;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588516;09.10.24 00:19:10;-2,497;-1,935;-1,159;0,570;12,092;988,577;38,022;96,660;12,705;97,155;12,400;0,443;249,868;14,389;-50,000;2279;;60;12,14;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
