Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;452226;bis:;462224
Ausgelesen am:;06.01.1980 23:58:23;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454438;20.07.24 00:00:10;-49,908;-1,935;-4,738;0,051;20,432;1000,763;4,302;77,610;20,875;75,620;21,125;0,758;88,408;25,697;-50,000;925;92,5;;0,0;60;12,43;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454439;20.07.24 00:01:10;-48,798;-1,935;-4,699;0,085;20,385;1000,760;4,305;77,735;20,830;75,740;21,080;0,720;111,156;25,700;-50,000;925;92,5;;0,0;60;12,44;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454440;20.07.24 00:02:10;-47,474;-1,935;-4,393;0,137;20,355;1000,751;4,305;77,940;20,800;75,845;21,015;0,852;116,083;25,685;-50,000;925;92,5;;0,0;60;12,44;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454441;20.07.24 00:03:10;-46,292;-1,935;-3,884;0,292;20,333;1000,763;4,308;78,140;20,740;75,875;21,020;0,723;126,579;25,685;-50,000;925;92,5;;0,0;60;12,44;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454442;20.07.24 00:04:10;-46,266;-1,935;-3,496;0,593;20,300;1000,754;4,302;77,970;20,710;75,810;20,995;0,540;171,759;25,670;-50,000;925;92,5;;0,0;60;12,43;23,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454443;20.07.24 00:05:10;-46,520;-1,935;-3,268;0,720;20,292;1000,730;4,305;78,065;20,705;75,905;21,000;0,529;183,527;25,633;-50,000;925;92,5;;0,0;60;12,43;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454444;20.07.24 00:06:10;-46,418;-1,935;-3,017;0,899;20,282;1000,721;4,287;78,370;20,690;76,020;21,015;0,744;206,449;25,611;-50,000;925;92,5;;0,0;60;12,43;23,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454445;20.07.24 00:07:10;-46,635;-1,935;-3,016;1,068;20,282;1000,715;4,299;78,245;20,710;75,720;21,025;0,837;207,478;25,605;-50,000;925;92,5;;0,0;60;12,43;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454446;20.07.24 00:08:10;-46,718;-1,935;-3,217;1,122;20,278;1000,700;4,302;78,185;20,680;75,550;21,040;0,832;211,106;25,596;-50,000;925;92,5;;0,0;60;12,42;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454447;20.07.24 00:09:10;-46,895;-1,935;-3,133;1,095;20,265;1000,679;4,296;78,300;20,700;75,770;21,060;0,721;206,342;25,584;-50,000;925;92,5;;0,0;60;12,43;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
