Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996515;01.07.25 00:00:05;-61,990;-1,935;-6,717;0,509;21,515;1001,921;0,012;64,255;21,945;60,555;22,400;0,786;134,550;26,069;-50,000;4176;417,6;;0,0;60;13,39;24,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996516;01.07.25 00:01:05;-61,520;-1,935;-6,368;0,509;21,467;1001,933;0,012;63,835;21,930;60,265;22,370;0,687;95,524;26,072;-50,000;4176;417,6;;0,0;60;13,40;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996517;01.07.25 00:02:05;NaN;-1,935;-6,579;0,595;21,455;1001,966;0,009;64,285;21,880;59,960;22,310;0,524;177,368;26,048;-50,000;4176;417,6;;0,0;58;13,40;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996518;01.07.25 00:03:05;-60,526;-1,935;-6,593;0,929;21,415;1002,128;0,009;66,085;21,860;59,905;22,260;0,627;262,856;26,023;-50,000;4176;417,6;;0,0;60;13,42;24,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996519;01.07.25 00:04:05;-60,527;-1,935;-6,396;1,185;21,405;1002,293;0,012;67,550;21,855;60,410;22,280;0,526;136,041;26,030;-50,000;4176;417,6;;0,0;59;13,40;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996520;01.07.25 00:05:05;-60,791;-1,935;-6,453;1,090;21,370;1002,377;0,012;66,690;21,805;60,870;22,265;0,609;154,806;26,002;-50,000;4176;417,6;;0,0;60;13,41;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996521;01.07.25 00:06:05;-61,009;-1,935;-6,053;1,046;21,332;1002,410;0,012;64,945;21,770;60,975;22,250;1,035;101,706;25,981;-50,000;4176;417,6;;0,0;60;13,39;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996522;01.07.25 00:07:05;-61,499;-1,935;-5,745;1,004;21,335;1002,446;0,012;64,185;21,730;60,710;22,230;1,206;124,014;25,981;-50,000;4176;417,6;;0,0;60;13,39;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996523;01.07.25 00:08:05;-60,946;-1,935;-5,777;0,878;21,300;1002,440;0,012;64,580;21,720;60,930;22,190;0,848;115,684;25,981;-50,000;4176;417,6;;0,0;60;13,40;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
996524;01.07.25 00:09:05;-60,585;-1,935;-5,837;0,765;21,280;1002,437;0,012;65,350;21,715;61,330;22,195;0,655;99,810;25,968;-50,000;4176;417,6;;0,0;60;13,40;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
