Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;22.07.25 23:59:37;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059578;22.07.25 00:00:09;-4,172;-1,935;-0,017;0,760;16,000;992,516;0,060;92,540;17,120;95,360;16,540;0,741;102,285;19,999;-50,000;4197;419,7;;0,0;14;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059579;22.07.25 00:00:32;-4,181;-1,935;-0,034;0,705;15,970;992,504;0,060;92,520;17,120;95,380;16,540;0,750;109,103;20,011;-50,000;4197;419,7;;0,0;12;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059580;22.07.25 00:01:00;-4,188;-1,935;-0,080;0,744;15,975;992,530;0,060;92,467;17,130;95,340;16,527;0,702;117,128;19,995;-50,000;4197;419,7;;0,0;120;13,40;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059581;22.07.25 00:01:13;-3,836;-1,935;0,046;0,660;15,960;992,504;0,060;92,540;17,140;95,280;16,540;0,666;94,365;19,938;-50,000;4197;419,7;;0,0;13;13,45;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059582;22.07.25 00:01:36;-3,692;-1,935;0,043;0,693;15,950;992,504;0,060;92,500;17,100;95,320;16,500;0,595;89,528;20,011;-50,000;4197;419,7;;0,0;11;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059583;22.07.25 00:02:05;-3,767;-1,935;0,024;0,657;15,967;992,496;0,056;92,513;17,127;95,327;16,527;0,548;87,960;19,978;-50,000;4197;419,7;;0,0;65;13,42;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059584;22.07.25 00:02:17;-3,788;-1,935;0,108;0,626;15,960;992,540;0,036;92,500;17,140;95,340;16,500;0,563;83,813;19,938;-50,000;4197;419,7;;0,0;12;13,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059585;22.07.25 00:02:59;-4,091;-1,935;0,079;0,674;15,940;992,588;0,060;92,380;17,120;95,340;16,520;0,455;44,618;19,950;-50,000;4197;419,7;;0,0;14;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059586;22.07.25 00:03:10;-4,001;-1,935;0,106;0,631;15,943;992,592;0,060;92,400;17,120;95,347;16,500;0,472;54,203;19,934;-50,000;4197;419,7;;0,0;65;13,38;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059587;22.07.25 00:03:22;-4,188;-1,935;0,129;0,563;15,930;992,696;0,060;92,380;17,100;95,440;16,480;0,455;22,365;19,938;-50,000;4197;419,7;;0,0;12;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059588;22.07.25 00:04:03;-4,414;-1,935;0,158;0,583;15,910;992,660;0,036;92,400;17,040;95,360;16,460;0,450;372,645;19,938;-50,000;4197;419,7;;0,0;13;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059589;22.07.25 00:04:26;-4,445;-1,935;0,115;0,587;15,930;992,684;0,036;92,400;17,060;95,360;16,440;0,445;315,540;19,926;-50,000;4197;419,7;;0,0;11;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059590;22.07.25 00:05:07;-4,563;-1,935;0,005;0,625;15,910;992,672;0,036;92,420;17,080;95,520;16,540;0,516;22,208;19,938;-50,000;4197;419,7;;0,0;12;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059591;22.07.25 00:05:48;-4,561;-1,935;0,076;0,579;15,870;992,624;0,060;92,400;17,080;95,460;16,500;0,670;8,258;19,926;-50,000;4197;419,7;;0,0;13;13,45;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059592;22.07.25 00:06:00;-4,484;-1,935;0,075;0,590;15,909;992,662;0,058;92,370;17,067;95,375;16,452;0,504;197,803;19,940;-50,000;4197;419,7;;0,0;170;13,39;19,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059593;22.07.25 00:06:11;-4,497;-1,935;0,098;0,628;15,860;992,624;0,060;92,520;17,100;95,440;16,500;0,591;27,360;19,926;-50,000;4197;419,7;;0,0;11;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059594;22.07.25 00:06:52;-4,451;-1,935;0,040;0,733;15,860;992,588;0,048;92,480;17,000;95,420;16,440;0,563;315,495;19,926;-50,000;4197;419,7;;0,0;12;13,36;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059595;22.07.25 00:07:05;-4,448;-1,935;0,061;0,694;15,880;992,580;0,060;92,533;17,060;95,473;16,460;0,577;118,035;19,930;-50,000;4197;419,7;;0,0;65;13,40;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059596;22.07.25 00:07:33;-4,226;-1,935;0,065;0,792;15,840;992,540;0,036;92,520;17,100;95,460;16,460;0,455;71,280;19,950;-50,000;4197;419,7;;0,0;13;13,37;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059597;22.07.25 00:07:56;-4,379;-1,935;0,168;0,767;15,850;992,540;0,060;92,500;17,080;95,540;16,460;0,806;57,915;19,926;-50,000;4197;419,7;;0,0;11;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059598;22.07.25 00:08:10;-4,347;-1,935;0,128;0,821;15,843;992,532;0,060;92,493;17,067;95,533;16,480;0,650;61,853;19,930;-50,000;4197;419,7;;0,0;65;13,38;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059599;22.07.25 00:08:37;-4,221;-1,935;0,279;0,977;15,850;992,564;0,060;92,580;17,020;95,460;16,460;0,595;113,085;19,926;-50,000;4197;419,7;;0,0;12;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059600;22.07.25 00:09:05;-4,094;-1,935;0,267;0,994;15,850;992,576;0,060;92,593;17,087;95,507;16,480;0,505;58,268;19,926;-50,000;4197;419,7;;0,0;55;13,41;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059601;22.07.25 00:09:18;-3,935;-1,935;0,268;1,130;15,850;992,624;0,060;92,580;17,000;95,460;16,420;0,455;349,830;19,926;-50,000;4197;419,7;;0,0;13;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059602;22.07.25 00:09:41;-3,762;-1,935;0,296;1,008;15,820;992,708;0,060;92,660;17,060;95,520;16,440;0,581;97,200;19,926;-50,000;4197;419,7;;0,0;11;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059603;22.07.25 00:10:10;-3,706;-1,935;0,317;1,050;15,840;992,700;0,056;92,600;17,067;95,507;16,460;0,530;151,350;19,926;-50,000;4197;419,7;;0,0;65;13,43;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059604;22.07.25 00:10:22;-3,601;-1,935;0,336;1,064;15,830;992,732;0,036;92,640;17,040;95,520;16,440;0,520;80,775;19,926;-50,000;4197;419,7;;0,0;12;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059605;22.07.25 00:11:03;-3,287;-1,935;0,409;1,010;15,820;992,768;0,060;92,520;16,980;95,520;16,420;0,450;315,225;19,926;-50,000;4197;419,7;;0,0;13;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059606;22.07.25 00:11:26;-3,161;-1,935;0,583;0,895;15,820;992,804;0,060;92,560;16,980;95,520;16,420;0,455;294,413;19,926;-50,000;4197;419,7;;0,0;11;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059607;22.07.25 00:12:07;-2,885;-1,935;0,706;0,821;15,830;992,864;0,036;92,700;17,040;95,580;16,400;0,539;304,538;19,926;-50,000;4197;419,7;;0,0;12;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
