Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;30.07.25 23:59:47;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087555;30.07.25 00:00:07;-1,932;-1,935;1,803;1,021;15,280;1002,596;0,024;93,220;16,420;93,500;15,780;0,441;192,668;18,546;-50,000;4213;421,3;;0,0;12;13,36;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087556;30.07.25 00:00:48;-1,908;-1,935;1,800;0,955;15,270;1002,596;0,048;93,200;16,380;93,460;15,800;0,464;246,623;18,522;-50,000;4213;421,3;;0,0;13;13,42;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087557;30.07.25 00:01:00;-1,951;-1,935;1,773;1,000;15,285;1002,592;0,048;93,135;16,395;93,500;15,810;0,531;189,138;18,552;-50,000;4213;421,3;;0,0;170;13,38;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087558;30.07.25 00:01:11;-1,908;-1,935;1,790;0,927;15,270;1002,608;0,048;93,120;16,380;93,520;15,800;0,525;258,345;18,522;-50,000;4213;421,3;;0,0;11;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087559;30.07.25 00:01:52;-1,912;-1,935;1,678;0,947;15,280;1002,596;0,048;93,060;16,400;93,560;15,820;0,441;209,295;18,558;-50,000;4213;421,3;;0,0;12;13,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087560;30.07.25 00:02:05;-1,912;-1,935;1,699;0,942;15,290;1002,596;0,048;93,087;16,393;93,553;15,813;0,453;218,018;18,546;-50,000;4213;421,3;;0,0;65;13,39;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087561;30.07.25 00:02:33;-1,915;-1,935;1,769;0,938;15,290;1002,596;0,048;93,060;16,380;93,540;15,800;0,445;323,843;18,510;-50,000;4213;421,3;;0,0;13;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087562;30.07.25 00:02:56;-1,875;-1,935;1,757;0,857;15,260;1002,620;0,048;93,100;16,360;93,560;15,780;0,450;365,175;18,522;-50,000;4213;421,3;;0,0;11;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087563;30.07.25 00:03:10;-1,920;-1,935;1,794;0,904;15,273;1002,600;0,048;93,107;16,400;93,553;15,820;0,445;232,568;18,522;-50,000;4213;421,3;;0,0;65;13,37;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087564;30.07.25 00:03:38;-1,906;-1,935;1,860;0,888;15,250;1002,596;0,048;93,100;16,340;93,600;15,820;0,614;294,998;18,534;-50,000;4213;421,3;;0,0;13;13,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087565;30.07.25 00:04:01;-1,919;-1,935;1,776;0,869;15,270;1002,596;0,024;93,160;16,380;93,460;15,740;0,619;270,405;18,546;-50,000;4213;421,3;;0,0;11;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087566;30.07.25 00:04:42;-2,006;-1,935;1,946;0,900;15,300;1002,632;0,036;93,220;16,460;93,560;15,840;0,450;155,430;18,522;-50,000;4213;421,3;;0,0;12;13,38;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087567;30.07.25 00:05:10;-1,948;-1,935;1,861;0,900;15,268;1002,600;0,048;93,160;16,393;93,517;15,817;0,554;229,519;18,518;-50,000;4213;421,3;;0,0;120;13,40;18,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087568;30.07.25 00:05:23;-1,938;-1,935;1,856;0,969;15,280;1002,596;0,048;93,160;16,380;93,500;15,800;0,445;207,945;18,497;-50,000;4213;421,3;;0,0;13;13,41;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087569;30.07.25 00:05:46;-1,923;-1,935;1,814;0,949;15,270;1002,620;0,048;93,120;16,400;93,560;15,780;0,450;213,233;18,473;-50,000;4213;421,3;;0,0;11;13,41;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087570;30.07.25 00:06:00;-1,906;-1,935;1,814;0,944;15,270;1002,596;0,048;93,120;16,400;93,460;15,800;0,448;221,918;18,486;-50,000;4213;421,3;;0,0;50;13,39;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087571;30.07.25 00:06:28;-1,870;-1,935;1,851;0,838;15,250;1002,608;0,048;93,140;16,420;93,560;15,840;0,511;116,190;18,534;-50,000;4213;421,3;;0,0;13;13,39;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087572;30.07.25 00:06:51;-2,048;-1,935;1,823;0,809;15,260;1002,608;0,048;93,080;16,420;93,540;15,840;0,769;213,233;18,461;-50,000;4213;421,3;;0,0;11;13,35;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087573;30.07.25 00:07:05;-1,962;-1,935;1,836;0,872;15,273;1002,596;0,048;93,107;16,420;93,493;15,827;0,617;243,893;18,501;-50,000;4213;421,3;;0,0;65;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087574;30.07.25 00:07:32;-2,004;-1,935;1,886;0,897;15,290;1002,608;0,024;93,120;16,420;93,520;15,820;0,848;200,070;18,522;-50,000;4213;421,3;;0,0;12;13,37;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087575;30.07.25 00:08:00;-1,978;-1,935;1,823;0,881;15,277;1002,600;0,048;93,107;16,427;93,560;15,827;0,763;195,240;18,501;-50,000;4213;421,3;;0,0;55;13,41;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087576;30.07.25 00:08:14;-1,935;-1,935;1,804;0,916;15,290;1002,608;0,048;93,100;16,420;93,600;15,800;0,614;198,023;18,534;-50,000;4213;421,3;;0,0;14;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
