Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1045521;bis:;1045529
Ausgelesen am:;18.07.25 00:24:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045505;18.07.25 00:00:07;-67,010;-1,935;-7,665;-0,111;15,840;1001,612;0,012;70,600;16,500;66,920;16,400;0,736;68,130;20,499;-50,000;4190;419,0;;0,0;22;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045506;18.07.25 00:05:18;-66,929;-1,935;-7,896;-0,144;15,790;1001,672;0,012;69,340;16,400;66,920;16,300;0,544;372,713;20,451;-50,000;4190;419,0;;0,0;23;13,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045507;18.07.25 00:06:00;-66,946;-1,935;-8,264;-0,173;15,760;1001,632;0,012;70,873;16,427;67,040;16,340;0,581;238,215;20,471;-50,000;4190;419,0;;0,0;42;13,42;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045508;18.07.25 00:07:00;-66,363;-1,935;-8,310;-0,188;15,727;1001,762;0,012;72,815;16,400;67,100;16,295;0,541;132,863;20,426;-50,000;4190;419,0;;0,0;60;13,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045509;18.07.25 00:08:00;-65,505;-1,935;-8,071;0,003;15,630;1002,104;0,012;71,680;16,340;67,060;16,280;0,497;102,983;20,414;-50,000;4190;419,0;;0,0;15;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045510;18.07.25 00:09:00;-65,215;-1,935;-7,885;0,056;15,600;1002,038;0,012;72,510;16,295;67,205;16,235;0,461;120,234;20,414;-50,000;4190;419,0;;0,0;60;13,39;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045511;18.07.25 00:10:00;-64,681;-1,935;-7,493;0,221;15,560;1001,849;0,012;72,175;16,215;67,400;16,245;0,510;175,748;20,414;-50,000;4190;419,0;;0,0;60;13,37;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045512;18.07.25 00:11:00;-64,429;-1,935;-7,366;0,418;15,510;1001,777;0,012;71,985;16,170;67,410;16,205;0,513;189,242;20,414;-50,000;4190;419,0;;0,0;60;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045513;18.07.25 00:12:00;-64,390;-1,935;-6,855;0,641;15,477;1001,711;0,012;71,255;16,145;67,570;16,195;0,608;108,253;20,411;-50,000;4190;419,0;;0,0;60;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045514;18.07.25 00:13:00;-64,664;-1,935;-6,907;0,750;15,413;1001,588;0,012;71,460;16,100;67,790;16,215;0,663;105,300;20,390;-50,000;4190;419,0;;0,0;60;13,39;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045515;18.07.25 00:14:00;-64,953;-1,935;-6,722;0,624;15,382;1001,270;0,012;71,545;16,040;67,925;16,180;0,870;93,954;20,359;-50,000;4190;419,0;;0,0;60;13,38;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
