Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822735;18.03.25 00:00:05;-84,284;-1,935;-9,556;1,751;0,232;1015,325;26,166;54,570;1,195;52,910;1,310;1,804;66,617;2,917;-50,000;3838;383,8;;0,0;60;12,33;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822736;18.03.25 00:01:05;-84,266;-1,935;-9,526;1,867;0,250;1015,316;25,788;54,590;1,190;52,950;1,300;1,316;82,581;2,908;-50,000;3838;383,8;;0,0;60;12,34;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822737;18.03.25 00:02:05;-84,448;-1,935;-9,321;1,735;0,285;1015,307;26,580;54,350;1,205;52,805;1,310;2,120;76,759;2,899;-50,000;3838;383,8;;0,0;60;12,34;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822738;18.03.25 00:03:05;-84,543;-1,935;-9,418;1,929;0,310;1015,304;26,631;54,055;1,200;52,700;1,325;1,430;80,505;2,893;-50,000;3838;383,8;;0,0;60;12,34;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822739;18.03.25 00:04:05;-84,666;-1,935;-9,690;1,851;0,347;1015,310;25,035;54,200;1,280;52,675;1,335;1,539;95,653;2,893;-50,000;3838;383,8;;0,0;60;12,33;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822740;18.03.25 00:05:05;-84,849;-1,935;-10,019;1,768;0,352;1015,322;25,749;54,190;1,290;52,680;1,345;1,682;74,340;2,872;-50,000;3838;383,8;;0,0;60;12,33;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822741;18.03.25 00:06:05;-84,823;-1,935;-10,218;1,693;0,360;1015,325;27,543;54,020;1,275;52,630;1,380;1,399;106,290;2,847;-50,000;3838;383,8;;0,0;60;12,33;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822742;18.03.25 00:07:05;-84,912;-1,935;-10,086;1,569;0,362;1015,334;25,368;54,070;1,300;52,640;1,380;1,840;84,015;2,853;-50,000;3838;383,8;;0,0;60;12,33;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822743;18.03.25 00:08:05;-84,876;-1,935;-9,904;1,601;0,390;1015,346;25,770;54,060;1,310;52,605;1,395;1,796;70,206;2,868;-50,000;3838;383,8;;0,0;60;12,34;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822744;18.03.25 00:09:05;-84,978;-1,935;-9,961;1,580;0,380;1015,334;25,938;53,990;1,305;52,495;1,375;1,661;92,993;2,844;-50,000;3838;383,8;;0,0;60;12,34;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
