Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;916858;bis:;922631
Ausgelesen am:;26.05.2025 10:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930710;01.06.25 00:39:05;-11,608;-1,935;1,666;0,735;16,407;1002,953;0,012;94,500;17,210;95,790;16,735;0,841;90,129;21,092;-50,000;4154;415,4;;0,0;60;12,51;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930711;01.06.25 00:40:05;-11,677;-1,935;1,661;0,746;16,420;1002,923;0,012;94,555;17,230;95,805;16,710;1,104;123,384;21,064;-50,000;4154;415,4;;0,0;60;12,51;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930712;01.06.25 00:41:05;-11,723;-1,935;1,588;0,695;16,427;1002,887;0,012;94,580;17,230;95,760;16,730;1,136;135,990;21,055;-50,000;4154;415,4;;0,0;60;12,50;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930713;01.06.25 00:42:05;-11,657;-1,935;1,525;0,612;16,415;1002,896;0,012;94,545;17,215;95,725;16,715;0,916;150,306;21,073;-50,000;4154;415,4;;0,0;60;12,50;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930714;01.06.25 00:43:05;-11,545;-1,935;1,495;0,584;16,420;1002,899;0,012;94,485;17,210;95,745;16,685;0,718;160,009;21,046;-50,000;4154;415,4;;0,0;60;12,50;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930715;01.06.25 00:44:05;-11,602;-1,935;1,497;0,610;16,427;1002,917;0,012;94,480;17,215;95,700;16,660;0,776;181,716;21,046;-50,000;4154;415,4;;0,0;60;12,50;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930716;01.06.25 00:45:05;-11,720;-1,935;1,507;0,625;16,422;1002,941;0,012;94,495;17,195;95,710;16,650;0,585;211,556;21,022;-50,000;4154;415,4;;0,0;60;12,50;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930717;01.06.25 00:46:05;-11,978;-1,935;1,464;0,598;16,413;1002,977;0,012;94,495;17,195;95,800;16,650;0,698;202,179;21,009;-50,000;4154;415,4;;0,0;60;12,49;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930718;01.06.25 00:47:05;-12,383;-1,935;1,453;0,608;16,423;1002,998;0,012;94,480;17,190;95,785;16,655;0,906;201,988;21,022;-50,000;4154;415,4;;0,0;60;12,50;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930719;01.06.25 00:48:05;-12,860;-1,935;1,521;0,710;16,432;1002,992;0,012;94,495;17,195;95,840;16,635;0,710;213,559;21,000;-50,000;4154;415,4;;0,0;60;12,50;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930720;01.06.25 00:49:05;-13,525;-1,935;1,338;0,773;16,423;1002,974;0,012;94,485;17,160;95,815;16,605;0,693;340,110;21,003;-50,000;4154;415,4;;0,0;60;12,48;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930721;01.06.25 00:50:05;-14,233;-1,935;1,352;0,778;16,420;1002,911;0,012;94,515;17,205;95,930;16,670;0,934;96,081;21,000;-50,000;4154;415,4;;0,0;60;12,50;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930722;01.06.25 00:51:05;-14,885;-1,935;1,320;0,753;16,413;1002,863;0,012;94,470;17,200;95,855;16,650;0,906;188,454;20,994;-50,000;4154;415,4;;0,0;60;12,49;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930723;01.06.25 00:52:05;-15,378;-1,935;1,263;0,725;16,410;1002,806;0,012;94,520;17,230;95,890;16,665;0,846;13,067;20,997;-50,000;4154;415,4;;0,0;60;12,51;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930724;01.06.25 00:53:05;-15,812;-1,935;1,140;0,755;16,395;1002,782;0,012;94,490;17,190;95,890;16,665;0,731;193,944;20,994;-50,000;4154;415,4;;0,0;60;12,50;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930725;01.06.25 00:54:05;-16,198;-1,935;1,005;0,804;16,382;1002,806;0,012;94,420;17,170;95,865;16,605;0,572;331,830;20,985;-50,000;4154;415,4;;0,0;60;12,48;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930726;01.06.25 00:55:05;-16,673;-1,935;0,800;0,820;16,375;1002,833;0,012;94,410;17,140;95,885;16,605;0,577;303,249;20,970;-50,000;4154;415,4;;0,0;60;12,48;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930727;01.06.25 00:56:05;-17,074;-1,935;0,632;0,826;16,370;1002,839;0,012;94,365;17,145;95,915;16,605;0,579;286,071;20,963;-50,000;4154;415,4;;0,0;60;12,48;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930728;01.06.25 00:57:05;-17,398;-1,935;0,482;0,895;16,380;1002,824;0,012;94,330;17,140;95,945;16,610;0,720;308,396;20,967;-50,000;4154;415,4;;0,0;60;12,48;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930729;01.06.25 00:58:05;-17,711;-1,935;0,321;0,999;16,353;1002,803;0,012;94,285;17,125;95,975;16,600;0,804;309,296;20,970;-50,000;4154;415,4;;0,0;60;12,48;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930730;01.06.25 00:59:05;-17,876;-1,935;0,253;1,109;16,370;1002,788;0,012;94,230;17,115;96,075;16,625;0,821;317,233;20,924;-50,000;4154;415,4;;0,0;60;12,48;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930731;01.06.25 01:00:05;-17,629;-1,935;0,097;1,136;16,365;1002,764;0,012;94,250;17,100;96,055;16,635;0,684;322,026;20,905;-50,000;4154;415,4;;0,0;60;12,48;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930732;01.06.25 01:01:05;-17,377;-1,935;-0,094;1,022;16,357;1002,746;0,012;94,230;17,115;96,070;16,650;0,587;354,521;20,908;-50,000;4154;415,4;;0,0;60;12,47;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930733;01.06.25 01:02:05;-17,278;-1,935;-0,038;0,932;16,355;1002,707;0,012;94,240;17,100;96,100;16,650;0,866;365,091;20,908;-50,000;4154;415,4;;0,0;60;12,47;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930734;01.06.25 01:03:05;-17,470;-1,935;0,245;0,868;16,350;1002,698;0,012;94,330;17,110;96,025;16,685;1,110;193,950;20,902;-50,000;4154;415,4;;0,0;60;12,48;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930735;01.06.25 01:04:05;-17,716;-1,935;0,259;0,897;16,345;1002,680;0,012;94,335;17,095;96,035;16,650;0,868;343,868;20,896;-50,000;4154;415,4;;0,0;60;12,47;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930736;01.06.25 01:05:05;-17,731;-1,935;0,084;0,897;16,355;1002,674;0,012;94,355;17,125;96,030;16,665;0,566;251,618;20,884;-50,000;4154;415,4;;0,0;60;12,48;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
