Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598577;16.10.24 00:00:10;-5,748;-1,827;-3,667;-0,148;11,787;1003,976;36,393;87,780;12,070;88,810;11,680;1,601;120,459;10,254;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598578;16.10.24 00:01:10;-5,786;-1,874;-3,714;-0,187;11,785;1003,985;36,354;87,780;12,055;88,870;11,695;1,596;95,029;10,260;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598579;16.10.24 00:02:10;-5,804;-1,877;-3,735;-0,178;11,775;1003,970;36,384;87,835;12,040;88,845;11,700;1,738;142,644;10,263;-50,000;2508;;60;12,20;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598580;16.10.24 00:03:10;-5,849;-1,856;-3,736;-0,190;11,765;1003,952;36,558;87,810;12,055;88,875;11,680;1,658;168,806;10,260;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598581;16.10.24 00:04:10;-5,833;-1,865;-3,749;-0,201;11,765;1003,937;36,765;87,835;12,075;88,925;11,715;1,477;67,759;10,260;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598582;16.10.24 00:05:10;-5,814;-1,868;-3,875;-0,229;11,765;1003,928;36,627;87,850;12,045;88,955;11,720;1,239;96,441;10,251;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598583;16.10.24 00:06:10;-5,875;-1,924;-3,879;-0,253;11,760;1003,925;36,561;87,930;12,055;88,965;11,730;1,254;106,588;10,257;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598584;16.10.24 00:07:10;-5,839;-1,900;-3,774;-0,247;11,750;1003,904;36,540;87,935;12,060;88,950;11,710;1,212;113,439;10,266;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598585;16.10.24 00:08:10;-5,883;-1,852;-3,624;-0,172;11,755;1003,883;36,492;87,760;12,070;88,885;11,710;2,121;85,956;10,278;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598586;16.10.24 00:09:10;-5,892;-1,817;-3,695;-0,119;11,773;1003,856;36,444;87,725;12,075;88,880;11,725;1,500;93,330;10,266;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598587;16.10.24 00:10:10;-5,809;-1,810;-3,627;-0,125;11,755;1003,832;36,432;87,780;12,080;88,895;11,720;2,939;71,319;10,269;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
