Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739677;22.01.25 00:00:00;-3,445;-1,935;1,773;0,101;-2,622;1002,446;25,767;93,015;-1,850;95,995;-2,470;0,823;219,521;-0,248;-50,000;3351;335,1;;0,0;60;11,89;-3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739678;22.01.25 00:01:00;-3,393;-1,935;1,782;0,059;-2,615;1002,449;25,770;92,980;-1,835;95,965;-2,470;0,700;171,360;-0,260;-50,000;3351;335,1;;0,0;60;11,89;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739679;22.01.25 00:02:00;-3,402;-1,932;1,765;0,104;-2,620;1002,458;25,770;92,900;-1,840;95,900;-2,450;0,848;143,319;-0,260;-50,000;3351;335,1;;0,0;60;11,89;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739680;22.01.25 00:03:00;-3,329;-1,930;1,701;0,102;-2,615;1002,467;25,773;92,780;-1,845;95,880;-2,470;0,930;128,593;-0,260;-50,000;3351;335,1;;0,0;60;11,89;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739681;22.01.25 00:04:00;-3,321;-1,935;1,734;0,096;-2,615;1002,482;25,773;92,700;-1,855;95,820;-2,465;0,620;190,969;-0,223;-50,000;3351;335,1;;0,0;60;11,89;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739682;22.01.25 00:05:00;-3,346;-1,899;1,810;0,159;-2,612;1002,485;25,770;92,775;-1,850;95,915;-2,465;0,553;189,647;-0,266;-50,000;3351;335,1;;0,0;60;11,90;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739683;22.01.25 00:06:00;-3,333;-1,888;1,723;0,161;-2,605;1002,488;25,764;92,870;-1,880;95,865;-2,475;0,759;193,967;-0,254;-50,000;3351;335,1;;0,0;60;11,89;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739684;22.01.25 00:07:00;-3,331;-1,931;1,682;0,117;-2,597;1002,488;25,770;92,885;-1,850;95,875;-2,475;0,744;169,369;-0,266;-50,000;3351;335,1;;0,0;60;11,89;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739685;22.01.25 00:08:00;-3,368;-1,934;1,710;0,112;-2,595;1002,470;25,764;92,900;-1,850;95,920;-2,470;0,736;197,899;-0,229;-50,000;3351;335,1;;0,0;60;11,89;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
739686;22.01.25 00:09:00;-3,412;-1,935;1,580;0,022;-2,608;1002,446;25,752;92,890;-1,850;95,895;-2,485;0,778;168,064;-0,248;-50,000;3351;335,1;;0,0;60;11,89;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
