Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;948457;bis:;952809
Ausgelesen am:;16.06.2025 11:11:49;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942199;09.06.25 00:10:10;-71,802;-1,935;-1,994;3,326;8,077;1008,329;0,012;82,965;8,660;77,015;9,310;0,996;246,156;15,781;-50,000;4162;416,2;;0,0;60;12,52;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942200;09.06.25 00:11:10;-71,709;-1,935;-2,421;3,275;8,110;1008,284;0,012;83,400;8,675;76,845;9,360;0,970;281,959;15,745;-50,000;4162;416,2;;0,0;60;12,51;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942201;09.06.25 00:12:10;-71,697;-1,935;-2,582;3,603;8,142;1008,263;0,012;83,075;8,665;76,415;9,405;0,855;304,403;15,732;-50,000;4162;416,2;;0,0;60;12,51;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942202;09.06.25 00:13:10;-71,732;-1,935;-2,847;3,780;8,175;1008,245;0,012;82,495;8,670;76,060;9,435;1,065;313,937;15,729;-50,000;4162;416,2;;0,0;60;12,51;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942203;09.06.25 00:14:10;-71,855;-1,935;-3,580;3,789;8,218;1008,239;0,012;82,645;8,715;75,470;9,505;0,858;275,108;15,720;-50,000;4162;416,2;;0,0;60;12,51;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942204;09.06.25 00:15:10;-71,844;-1,935;-3,435;3,969;8,257;1008,236;0,012;82,790;8,705;75,155;9,550;0,735;292,534;15,714;-50,000;4162;416,2;;0,0;60;12,52;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942205;09.06.25 00:16:10;-71,900;-1,935;-3,516;3,777;8,272;1008,230;0,012;82,845;8,680;74,715;9,605;0,765;300,758;15,720;-50,000;4162;416,2;;0,0;60;12,51;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942206;09.06.25 00:17:10;-71,830;-1,935;-3,196;3,670;8,273;1008,224;0,012;82,835;8,695;74,400;9,635;0,647;255,313;15,687;-50,000;4162;416,2;;0,0;60;12,51;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942207;09.06.25 00:18:10;-71,748;-1,935;-3,329;3,700;8,280;1008,194;0,012;82,510;8,715;74,280;9,730;0,579;222,649;15,671;-50,000;4162;416,2;;0,0;60;12,52;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942208;09.06.25 00:19:10;-71,930;-1,935;-3,772;3,452;8,283;1008,143;0,012;82,350;8,690;74,100;9,755;0,714;333,079;15,662;-50,000;4162;416,2;;0,0;60;12,51;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942209;09.06.25 00:20:10;-72,179;-1,935;-4,157;3,183;8,288;1008,074;0,012;82,765;8,675;73,800;9,775;0,813;303,334;15,641;-50,000;4162;416,2;;0,0;60;12,51;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942210;09.06.25 00:21:10;-72,292;-1,935;-4,124;3,311;8,287;1008,026;0,012;82,570;8,685;73,740;9,790;0,754;286,886;15,629;-50,000;4162;416,2;;0,0;60;12,51;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942211;09.06.25 00:22:10;-72,527;-1,935;-3,978;3,437;8,313;1008,044;0,012;82,360;8,695;73,660;9,850;0,714;228,887;15,629;-50,000;4162;416,2;;0,0;60;12,51;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942212;09.06.25 00:23:10;-72,591;-1,935;-3,947;3,147;8,313;1008,050;0,012;82,405;8,700;73,680;9,880;0,516;190,496;15,632;-50,000;4162;416,2;;0,0;60;12,52;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942213;09.06.25 00:24:10;-72,636;-1,935;-4,169;2,807;8,295;1008,068;0,012;83,180;8,710;73,820;9,895;0,713;186,368;15,623;-50,000;4162;416,2;;0,0;60;12,52;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942214;09.06.25 00:25:10;-72,507;-1,935;-4,062;2,663;8,293;1008,080;0,012;83,925;8,705;74,045;9,905;0,483;226,676;15,610;-50,000;4162;416,2;;0,0;60;12,51;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942215;09.06.25 00:26:10;-72,395;-1,935;-4,163;2,542;8,278;1008,101;0,012;83,840;8,700;74,150;9,900;0,594;275,293;15,589;-50,000;4162;416,2;;0,0;60;12,51;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942216;09.06.25 00:27:10;-72,081;-1,935;-4,325;2,506;8,257;1008,107;0,012;84,250;8,665;74,090;9,905;0,510;305,927;15,571;-50,000;4162;416,2;;0,0;60;12,51;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942217;09.06.25 00:28:10;-72,314;-1,935;-4,475;2,317;8,230;1008,080;0,012;84,700;8,660;74,100;9,900;0,805;326,469;15,552;-50,000;4162;416,2;;0,0;60;12,51;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942218;09.06.25 00:29:10;-72,499;-1,935;-4,672;2,582;8,237;1008,065;0,012;83,935;8,630;73,995;9,890;1,015;298,069;15,537;-50,000;4162;416,2;;0,0;60;12,51;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942219;09.06.25 00:30:10;-72,627;-1,935;-4,411;2,955;8,240;1008,008;0,012;83,460;8,615;73,795;9,860;0,861;257,856;15,534;-50,000;4162;416,2;;0,0;60;12,51;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942220;09.06.25 00:31:10;-72,438;-1,935;-3,787;3,146;8,272;1007,957;0,012;83,130;8,605;73,845;9,850;0,708;281,537;15,531;-50,000;4162;416,2;;0,0;60;12,51;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942221;09.06.25 00:32:10;-72,800;-1,935;-3,793;3,104;8,280;1007,879;0,012;83,045;8,605;73,805;9,815;0,998;286,864;15,531;-50,000;4162;416,2;;0,0;60;12,50;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942222;09.06.25 00:33:10;-73,087;-1,935;-4,008;3,291;8,310;1007,819;0,012;82,995;8,610;73,835;9,840;0,938;278,381;15,516;-50,000;4162;416,2;;0,0;60;12,50;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942223;09.06.25 00:34:10;-73,114;-1,935;-3,502;3,471;8,327;1007,777;0,012;82,835;8,615;74,255;9,830;0,860;300,561;15,528;-50,000;4162;416,2;;0,0;60;12,50;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942224;09.06.25 00:35:10;-73,209;-1,935;-4,032;3,423;8,355;1007,750;0,012;82,815;8,625;74,060;9,840;0,859;334,851;15,507;-50,000;4162;416,2;;0,0;60;12,50;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942225;09.06.25 00:36:10;-73,194;-1,935;-3,982;3,161;8,355;1007,795;0,012;82,805;8,625;74,120;9,850;0,843;287,589;15,513;-50,000;4162;416,2;;0,0;60;12,50;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942226;09.06.25 00:37:10;-73,254;-1,935;-4,320;3,049;8,372;1007,825;0,012;82,880;8,655;74,220;9,840;0,806;295,054;15,455;-50,000;4162;416,2;;0,0;60;12,50;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942227;09.06.25 00:38:10;-73,277;-1,935;-4,778;2,987;8,365;1007,855;0,012;82,690;8,665;74,175;9,825;0,825;290,441;15,448;-50,000;4162;416,2;;0,0;60;12,50;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942228;09.06.25 00:39:10;-73,328;-1,935;-5,277;2,759;8,355;1007,894;0,012;82,845;8,645;74,355;9,800;0,874;300,876;15,445;-50,000;4162;416,2;;0,0;60;12,50;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942229;09.06.25 00:40:10;-73,168;-1,935;-5,499;2,656;8,345;1007,930;0,012;83,000;8,630;74,465;9,795;0,765;337,264;15,445;-50,000;4162;416,2;;0,0;60;12,50;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942230;09.06.25 00:41:10;-73,004;-1,935;-5,909;2,351;8,325;1007,957;0,012;83,190;8,635;74,360;9,760;0,748;328,005;15,433;-50,000;4162;416,2;;0,0;60;12,51;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942231;09.06.25 00:42:10;-72,909;-1,935;-5,882;2,042;8,297;1007,993;0,012;83,605;8,620;74,365;9,765;0,826;305,668;15,427;-50,000;4162;416,2;;0,0;60;12,50;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942232;09.06.25 00:43:10;-72,796;-1,935;-5,613;2,209;8,288;1008,011;0,012;83,650;8,585;74,545;9,730;0,880;300,488;15,427;-50,000;4162;416,2;;0,0;60;12,50;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942233;09.06.25 00:44:10;-72,709;-1,935;-5,370;2,321;8,282;1008,035;0,012;83,670;8,560;74,770;9,710;0,757;275,535;15,406;-50,000;4162;416,2;;0,0;60;12,51;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942234;09.06.25 00:45:10;-72,667;-1,935;-5,111;2,570;8,280;1008,158;0,012;83,860;8,565;74,850;9,695;0,776;271,868;15,357;-50,000;4162;416,2;;0,0;60;12,50;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942235;09.06.25 00:46:10;-72,736;-1,935;-4,417;2,760;8,278;1008,272;0,012;83,640;8,545;75,010;9,680;0,664;272,509;15,384;-50,000;4162;416,2;;0,0;60;12,51;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942236;09.06.25 00:47:10;-72,857;-1,935;-4,380;2,770;8,270;1008,335;0,012;83,595;8,560;75,165;9,680;0,758;214,914;15,345;-50,000;4162;416,2;;0,0;60;12,51;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942237;09.06.25 00:48:10;-72,696;-1,935;-4,403;2,422;8,265;1008,389;0,012;84,030;8,595;75,225;9,660;0,681;187,836;15,339;-50,000;4162;416,2;;0,0;60;12,51;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942238;09.06.25 00:49:10;-72,885;-1,935;-4,452;2,153;8,238;1008,434;0,012;84,225;8,580;75,355;9,650;0,793;203,186;15,336;-50,000;4162;416,2;;0,0;60;12,50;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942239;09.06.25 00:50:10;-72,831;-1,935;-4,573;2,085;8,225;1008,458;0,012;84,420;8,575;75,515;9,635;0,619;184,691;15,336;-50,000;4162;416,2;;0,0;60;12,51;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942240;09.06.25 00:51:10;-72,716;-1,935;-4,902;1,877;8,198;1008,470;0,012;84,805;8,550;75,710;9,655;0,539;174,634;15,330;-50,000;4162;416,2;;0,0;60;12,51;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942241;09.06.25 00:52:10;-72,583;-1,935;-4,942;1,720;8,157;1008,479;0,012;85,060;8,555;75,920;9,605;0,495;171,208;15,320;-50,000;4162;416,2;;0,0;60;12,51;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942242;09.06.25 00:53:10;-72,523;-1,935;-4,938;1,691;8,120;1008,494;0,012;85,150;8,495;76,100;9,540;0,537;297,793;15,321;-50,000;4162;416,2;;0,0;60;12,50;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942243;09.06.25 00:54:10;-72,574;-1,935;-5,130;1,626;8,097;1008,491;0,012;85,170;8,500;76,380;9,530;0,498;232,161;15,293;-50,000;4162;416,2;;0,0;60;12,51;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942244;09.06.25 00:55:10;-72,305;-1,935;-5,223;1,603;8,045;1008,497;0,012;85,260;8,495;76,565;9,525;0,442;118,187;15,274;-50,000;4162;416,2;;0,0;60;12,51;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942245;09.06.25 00:56:10;-72,116;-1,935;-5,142;1,301;8,003;1008,482;0,012;85,345;8,440;76,635;9,455;0,609;341,758;15,262;-50,000;4162;416,2;;0,0;60;12,50;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942246;09.06.25 00:57:10;-72,006;-1,935;-5,330;1,176;7,958;1008,473;0,012;85,250;8,425;76,705;9,425;0,888;256,933;15,256;-50,000;4162;416,2;;0,0;60;12,51;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942247;09.06.25 00:58:10;-71,895;-1,935;-4,927;1,541;7,927;1008,497;0,012;85,010;8,390;76,790;9,370;0,727;266,957;15,241;-50,000;4162;416,2;;0,0;60;12,50;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942248;09.06.25 00:59:10;-71,807;-1,935;-4,888;1,876;7,915;1008,491;0,012;85,065;8,355;76,855;9,320;0,614;298,125;15,238;-50,000;4162;416,2;;0,0;60;12,50;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942249;09.06.25 01:00:10;-71,863;-1,935;-4,874;2,059;7,887;1008,488;0,012;85,165;8,355;77,100;9,285;0,900;302,001;15,238;-50,000;4162;416,2;;0,0;60;12,50;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942250;09.06.25 01:01:10;-71,798;-1,935;-5,123;2,184;7,877;1008,482;0,012;85,110;8,335;77,285;9,250;0,797;305,162;15,232;-50,000;4162;416,2;;0,0;60;12,49;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942251;09.06.25 01:02:10;-71,767;-1,935;-5,273;2,073;7,868;1008,515;0,012;85,365;8,305;77,485;9,220;0,852;328,039;15,186;-50,000;4162;416,2;;0,0;60;12,49;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942252;09.06.25 01:03:10;-71,704;-1,935;-5,373;1,961;7,842;1008,566;0,012;85,440;8,285;77,615;9,215;0,771;309,999;15,201;-50,000;4162;416,2;;0,0;60;12,49;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942253;09.06.25 01:04:10;-71,641;-1,935;-5,315;1,964;7,812;1008,620;0,012;85,420;8,275;77,780;9,175;0,820;313,583;15,165;-50,000;4162;416,2;;0,0;60;12,49;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
942254;09.06.25 01:05:10;-71,602;-1,935;-5,304;1,960;7,780;1008,653;0,012;85,640;8,260;77,915;9,185;0,612;247,703;15,156;-50,000;4162;416,2;;0,0;60;12,49;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
