Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909072;17.05.25 00:00:00;-77,730;-1,935;-9,634;0,329;15,370;1001,906;0,012;49,930;15,550;48,560;15,520;2,496;338,001;16,614;-50,000;4098;409,8;;0,0;60;12,53;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909073;17.05.25 00:01:00;-76,783;-1,935;-8,975;0,348;15,330;1001,816;0,012;50,435;15,515;48,885;15,515;2,174;308,475;16,605;-50,000;4098;409,8;;0,0;60;12,53;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909074;17.05.25 00:02:00;-75,655;-1,935;-9,697;0,312;15,300;1001,816;0,012;50,425;15,485;49,045;15,475;2,079;331,110;16,605;-50,000;4098;409,8;;0,0;60;12,54;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909075;17.05.25 00:03:00;-75,058;-1,935;-8,730;0,465;15,275;1001,834;0,012;50,550;15,475;49,260;15,465;1,921;245,503;16,608;-50,000;4098;409,8;;0,0;60;12,54;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909076;17.05.25 00:04:00;-74,238;-1,935;-8,327;0,494;15,257;1001,837;0,012;50,860;15,430;49,550;15,430;3,623;278,229;16,593;-50,000;4098;409,8;;0,0;60;12,54;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909077;17.05.25 00:05:00;-73,585;-1,935;-7,641;0,612;15,250;1001,879;0,012;51,035;15,410;49,790;15,405;3,306;251,303;16,602;-50,000;4098;409,8;;0,0;60;12,54;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909078;17.05.25 00:06:00;-72,719;-1,935;-7,998;0,649;15,225;1001,978;0,012;51,160;15,425;49,840;15,400;2,586;173,565;16,587;-50,000;4098;409,8;;0,0;60;12,54;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909079;17.05.25 00:07:00;-71,731;-1,935;-7,905;0,595;15,208;1002,053;0,012;51,210;15,375;49,915;15,350;2,346;312,019;16,566;-50,000;4098;409,8;;0,0;60;12,53;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909080;17.05.25 00:08:00;-70,827;-1,935;-8,375;0,528;15,185;1002,098;0,012;51,395;15,410;50,080;15,350;2,360;208,226;16,578;-50,000;4098;409,8;;0,0;60;12,55;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
909081;17.05.25 00:09:00;-70,900;-1,935;-8,352;0,503;15,163;1002,128;0,012;51,525;15,355;50,205;15,340;3,025;250,088;16,566;-50,000;4098;409,8;;0,0;60;12,53;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
