Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697917;24.12.24 00:00:00;-18,631;-1,935;-6,649;0,258;1,580;1007,819;36,852;88,950;2,595;86,715;2,445;0,439;68,968;2,890;-50,000;2946;294,6;;0,0;60;11,66;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697918;24.12.24 00:01:00;-22,632;-1,935;-7,067;0,345;1,560;1007,798;36,852;88,990;2,555;86,770;2,425;0,443;171,354;2,902;-50,000;2946;294,6;;0,0;60;11,65;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697919;24.12.24 00:02:00;-26,376;-1,935;-7,269;0,307;1,528;1007,789;36,852;89,125;2,545;86,885;2,400;0,521;132,407;2,887;-50,000;2946;294,6;;0,0;60;11,66;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697920;24.12.24 00:03:00;-28,339;-1,935;-7,128;0,303;1,507;1007,780;36,852;89,165;2,535;86,910;2,415;0,574;156,622;2,881;-50,000;2946;294,6;;0,0;60;11,66;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697921;24.12.24 00:04:00;-27,886;-1,935;-7,039;0,441;1,480;1007,783;36,858;89,085;2,520;86,955;2,370;0,536;199,238;2,875;-50,000;2946;294,6;;0,0;60;11,66;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697922;24.12.24 00:05:00;-26,208;-1,935;-7,168;0,467;1,440;1007,774;36,846;88,890;2,480;87,065;2,375;0,652;183,324;2,887;-50,000;2946;294,6;;0,0;60;11,66;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697923;24.12.24 00:06:00;-24,901;-1,935;-6,829;0,558;1,432;1007,774;36,840;88,775;2,445;87,105;2,355;0,899;193,393;2,856;-50,000;2946;294,6;;0,0;60;11,66;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697924;24.12.24 00:07:00;-23,145;-1,935;-6,454;0,534;1,402;1007,789;36,840;88,780;2,415;87,230;2,335;0,788;180,450;2,859;-50,000;2946;294,6;;0,0;60;11,66;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697925;24.12.24 00:08:00;-20,644;-1,935;-5,964;0,510;1,375;1007,795;36,843;88,965;2,400;87,315;2,310;0,770;177,587;2,853;-50,000;2946;294,6;;0,0;60;11,66;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697926;24.12.24 00:09:00;-19,942;-1,935;-5,862;0,516;1,397;1007,789;36,846;89,190;2,375;87,365;2,275;0,724;186,851;2,853;-50,000;2946;294,6;;0,0;60;11,66;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697927;24.12.24 00:10:00;-22,690;-1,935;-6,080;0,512;1,375;1007,786;36,852;89,210;2,360;87,420;2,255;0,660;203,361;2,841;-50,000;2946;294,6;;0,0;60;11,65;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697928;24.12.24 00:11:00;-25,754;-1,935;-6,612;0,440;1,365;1007,786;36,858;89,240;2,360;87,465;2,250;0,653;191,239;2,841;-50,000;2946;294,6;;0,0;60;11,65;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697929;24.12.24 00:12:00;-26,572;-1,935;-6,820;0,370;1,325;1007,789;36,849;89,150;2,315;87,535;2,210;0,531;202,703;2,850;-50,000;2946;294,6;;0,0;60;11,66;0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697930;24.12.24 00:13:00;-25,169;-1,935;-7,043;0,344;1,280;1007,798;36,855;89,090;2,290;87,575;2,180;0,439;158,338;2,841;-50,000;2946;294,6;;0,0;60;11,65;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697931;24.12.24 00:14:00;-22,927;-1,935;-6,933;0,263;1,253;1007,792;36,849;89,120;2,280;87,645;2,160;0,436;107,499;2,850;-50,000;2946;294,6;;0,0;60;11,66;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697932;24.12.24 00:15:00;-20,335;-1,935;-6,750;0,188;1,210;1007,816;36,861;89,055;2,225;87,665;2,145;0,436;83,655;2,841;-50,000;2946;294,6;;0,0;60;11,66;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697933;24.12.24 00:16:00;-18,010;-1,935;-6,360;0,139;1,183;1007,834;36,861;89,070;2,235;87,705;2,120;0,437;63,079;2,832;-50,000;2946;294,6;;0,0;60;11,66;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697934;24.12.24 00:17:00;-16,880;-1,935;-6,134;0,028;1,153;1007,822;36,849;89,145;2,180;87,730;2,100;0,438;59,113;2,832;-50,000;2946;294,6;;0,0;60;11,66;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697935;24.12.24 00:18:00;-16,845;-1,935;-5,978;0,071;1,132;1007,837;36,861;89,210;2,130;87,720;2,005;0,441;324,073;2,832;-50,000;2946;294,6;;0,0;60;11,64;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697936;24.12.24 00:19:00;-18,446;-1,935;-5,828;0,287;1,113;1007,834;36,861;89,440;2,125;87,870;2,015;0,554;186,615;2,835;-50,000;2946;294,6;;0,0;60;11,65;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697937;24.12.24 00:20:00;-21,147;-1,935;-5,861;0,352;1,103;1007,816;36,861;89,550;2,105;88,030;1,975;0,442;140,721;2,835;-50,000;2946;294,6;;0,0;60;11,66;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697938;24.12.24 00:21:00;-23,783;-1,935;-6,017;0,450;1,080;1007,819;36,846;89,770;2,085;88,225;1,965;0,468;128,329;2,835;-50,000;2946;294,6;;0,0;60;11,66;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697939;24.12.24 00:22:00;-25,400;-1,935;-6,307;0,632;1,050;1007,840;36,843;89,855;2,040;88,310;1,950;0,435;241,296;2,832;-50,000;2946;294,6;;0,0;60;11,65;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697940;24.12.24 00:23:00;-26,167;-1,935;-6,252;0,686;1,043;1007,855;36,849;89,985;2,040;88,400;1,935;0,671;189,383;2,832;-50,000;2946;294,6;;0,0;60;11,65;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697941;24.12.24 00:24:00;-26,283;-1,935;-5,479;1,004;1,040;1007,858;36,852;90,250;2,015;88,600;1,915;0,704;222,531;2,829;-50,000;2946;294,6;;0,0;60;11,65;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
