Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585617;07.10.24 00:00:10;-2,387;-1,935;-1,547;0,310;10,520;991,916;30,975;90,430;11,115;90,920;10,745;1,271;115,082;10,605;-50,000;2206;;60;12,28;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585618;07.10.24 00:01:10;-2,350;-1,935;-1,601;0,320;10,517;991,913;31,596;90,390;11,095;90,915;10,730;1,191;84,628;10,630;-50,000;2206;;60;12,28;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585619;07.10.24 00:02:10;-2,299;-1,935;-1,614;0,344;10,528;991,916;31,071;90,365;11,120;90,915;10,760;0,987;84,414;10,630;-50,000;2206;;60;12,28;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585620;07.10.24 00:03:10;-2,357;-1,935;-1,634;0,302;10,503;991,892;30,900;90,385;11,110;90,910;10,725;1,593;76,326;10,617;-50,000;2206;;60;12,28;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585621;07.10.24 00:04:10;-2,396;-1,935;-1,625;0,386;10,515;991,874;31,356;90,270;11,125;90,865;10,720;1,039;94,894;10,626;-50,000;2206;;60;12,28;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585622;07.10.24 00:05:10;-2,413;-1,935;-1,594;0,378;10,517;991,865;31,023;90,235;11,085;90,895;10,730;1,050;108,461;10,617;-50,000;2206;;60;12,27;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585623;07.10.24 00:06:10;-2,439;-1,935;-1,605;0,403;10,533;991,862;30,819;90,310;11,095;90,930;10,700;1,064;92,638;10,627;-50,000;2206;;60;12,28;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585624;07.10.24 00:07:10;-2,472;-1,935;-1,628;0,382;10,528;991,868;30,948;90,425;11,105;90,960;10,730;1,854;78,930;10,624;-50,000;2206;;60;12,28;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585625;07.10.24 00:08:10;-2,534;-1,935;-1,675;0,432;10,527;991,868;31,179;90,230;11,115;90,945;10,725;1,192;139,416;10,608;-50,000;2206;;60;12,28;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585626;07.10.24 00:09:10;-2,569;-1,935;-1,702;0,411;10,520;991,853;30,924;90,165;11,120;90,960;10,715;1,063;62,854;10,614;-50,000;2206;;60;12,28;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585627;07.10.24 00:10:10;-2,618;-1,935;-1,726;0,358;10,538;991,829;30,771;90,085;11,105;91,000;10,725;1,399;68,006;10,620;-50,000;2206;;60;12,28;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585628;07.10.24 00:11:10;-2,651;-1,935;-1,729;0,354;10,535;991,808;30,981;90,065;11,100;90,980;10,710;0,987;93,893;10,627;-50,000;2206;;60;12,27;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585629;07.10.24 00:12:10;-2,637;-1,935;-1,698;0,341;10,537;991,817;30,780;90,220;11,115;91,010;10,730;1,355;79,661;10,624;-50,000;2206;;60;12,27;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585630;07.10.24 00:13:10;-2,708;-1,935;-1,703;0,354;10,538;991,832;30,789;90,105;11,105;91,005;10,750;1,348;103,157;10,617;-50,000;2206;;60;12,27;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585631;07.10.24 00:14:10;-2,691;-1,935;-1,709;0,374;10,550;991,835;30,585;90,145;11,105;90,965;10,745;1,032;115,740;10,632;-50,000;2206;;60;12,27;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585632;07.10.24 00:15:10;-2,662;-1,935;-1,696;0,383;10,557;991,817;31,119;90,020;11,110;91,005;10,740;0,945;115,335;10,630;-50,000;2206;;60;12,27;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585633;07.10.24 00:16:10;-2,694;-1,935;-1,717;0,376;10,555;991,790;31,242;90,155;11,105;91,020;10,760;0,966;70,335;10,645;-50,000;2206;;60;12,27;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585634;07.10.24 00:17:10;-2,698;-1,935;-1,712;0,341;10,565;991,772;31,173;90,125;11,120;91,030;10,765;1,366;57,977;10,633;-50,000;2206;;60;12,28;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585635;07.10.24 00:18:10;-2,746;-1,935;-1,728;0,361;10,555;991,766;30,147;90,030;11,100;91,000;10,760;0,894;169,768;10,639;-50,000;2206;;60;12,27;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585636;07.10.24 00:19:10;-2,800;-1,935;-1,741;0,298;10,565;991,763;30,969;90,145;11,135;91,035;10,735;0,877;104,310;10,633;-50,000;2206;;60;12,27;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585637;07.10.24 00:20:10;-2,857;-1,935;-1,735;0,294;10,557;991,766;30,930;90,125;11,115;91,020;10,755;1,093;117,461;10,645;-50,000;2206;;60;12,27;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
